asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWJ,long,2000-03-30 00:00:00,63.52,2000-04-17 00:00:00,58.76,stop,-0.07533702770780863
EWJ,long,2002-03-15 00:00:00,33.92,2002-04-01 00:00:00,31.47789655556207,stop,-0.07239597418743908
EWJ,long,2003-06-05 00:00:00,28.16,2003-07-07 00:00:00,32.2,target,0.14306590909090916
EWJ,long,2004-06-10 00:00:00,40.92,2004-07-29 00:00:00,38.68,signal,-0.05514095796676448
EWJ,long,2004-11-05 00:00:00,40.96,2005-04-19 00:00:00,40.16,signal,-0.019931250000000112
EWJ,long,2005-08-15 00:00:00,43.92,2005-09-29 00:00:00,49.294542548951796,target,0.12197118736229036
EWJ,long,2006-10-24 00:00:00,55.52,2006-11-13 00:00:00,53.44,stop,-0.037863976945245056
EWJ,long,2006-12-06 00:00:00,56.12,2007-08-03 00:00:00,56.8,signal,0.011716892373485345
EWJ,long,2007-10-11 00:00:00,58.52,2007-10-16 00:00:00,56.59430314946031,stop,-0.033306644746064526
EWJ,long,2009-04-28 00:00:00,33.8,2009-08-25 00:00:00,40.97536982740017,target,0.21188904814793424
EWJ,long,2009-12-14 00:00:00,39.84,2010-02-16 00:00:00,39.16,signal,-0.01746827309236969
EWJ,long,2010-03-04 00:00:00,40.28,2010-05-06 00:00:00,38.706972448149735,stop,-0.039452322538487225
EWJ,long,2010-09-28 00:00:00,39.8,2011-01-11 00:00:00,44.29574076875861,target,0.11255831077282959
EWJ,long,2012-02-03 00:00:00,38.56,2012-05-08 00:00:00,37.33839249699815,stop,-0.03208069250523464
EWJ,long,2012-09-26 00:00:00,37.04,2012-10-10 00:00:00,35.58,stop,-0.039816846652267854
EWJ,long,2012-11-05 00:00:00,36.24,2012-11-09 00:00:00,35.74,signal,-0.014196909492273745
EWJ,long,2012-11-30 00:00:00,37.2,2013-02-28 00:00:00,40.88497348043445,target,0.09865842689339895
EWJ,long,2014-06-09 00:00:00,46.96,2014-10-02 00:00:00,45.56,stop,-0.030212606473594517
EWJ,long,2014-11-19 00:00:00,46.6,2014-11-20 00:00:00,46.04,signal,-0.012417167381974336
EWJ,long,2015-02-09 00:00:00,46.24,2015-03-20 00:00:00,51.132062485408476,target,0.10539719907890306
EWJ,long,2016-04-26 00:00:00,48.16,2016-04-28 00:00:00,46.00195786678272,stop,-0.045209844958830556
EWJ,long,2018-10-01 00:00:00,60.48,2018-10-04 00:00:00,59.00272203344317,stop,-0.024825892304180353
EWJ,long,2019-04-03 00:00:00,55.49,2019-05-08 00:00:00,53.94,stop,-0.028332960893854776
EWJ,long,2019-06-18 00:00:00,53.61,2019-08-07 00:00:00,53.31,signal,-0.005995970900951208
EWJ,long,2019-09-13 00:00:00,56.71,2020-02-24 00:00:00,54.63,stop,-0.03707783459707274
EWJ,long,2021-06-09 00:00:00,69.28,2021-06-18 00:00:00,67.26153250987235,stop,-0.029534923356345933
EWJ,long,2021-09-08 00:00:00,72.72,2021-09-30 00:00:00,70.43178440509547,stop,-0.03186611104104135
EWJ,long,2021-11-05 00:00:00,70.24,2021-11-26 00:00:00,67.6,stop,-0.0379854214123007
