asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2009-06-08 00:00:00,76.34,2009-07-07 00:00:00,77.5,time,0.014795179460309128
BND,long,2009-12-28 00:00:00,78.43,2010-01-15 00:00:00,79.35,target,0.011330205278592144
BND,long,2010-04-06 00:00:00,78.53,2010-04-16 00:00:00,79.35907820565528,target,0.01015747110219385
BND,long,2010-11-15 00:00:00,81.68,2010-12-08 00:00:00,80.63,stop,-0.013255044074436938
BND,long,2010-12-09 00:00:00,80.64,2011-01-07 00:00:00,80.0,time,-0.008336507936507908
BND,long,2012-03-15 00:00:00,82.85,2012-04-10 00:00:00,83.64559817500985,target,0.009202874773806392
BND,long,2012-12-14 00:00:00,84.54,2012-12-24 00:00:00,83.91,stop,-0.007852093683463556
BND,long,2012-12-26 00:00:00,83.95,2013-01-25 00:00:00,83.67,time,-0.0037353186420488347
BND,long,2013-01-31 00:00:00,83.43,2013-03-01 00:00:00,83.62,time,0.0018773582644133317
BND,long,2013-05-29 00:00:00,82.5,2013-06-11 00:00:00,81.57,stop,-0.011672727272727322
BND,long,2013-06-12 00:00:00,81.74,2013-06-20 00:00:00,80.90386317601428,stop,-0.0106292246633926
BND,long,2013-06-21 00:00:00,80.85,2013-07-22 00:00:00,81.15,time,0.003310575139146632
BND,long,2013-12-26 00:00:00,80.04,2014-01-17 00:00:00,80.78420303495854,target,0.008897888992485293
BND,long,2014-09-15 00:00:00,81.6,2014-10-06 00:00:00,82.23726975207086,target,0.007409678334201875
BND,long,2015-11-09 00:00:00,80.77,2015-12-08 00:00:00,81.25,time,0.005542800544756821
BND,long,2016-09-14 00:00:00,83.42,2016-10-12 00:00:00,83.3,time,-0.0018385039558859613
BND,long,2016-10-13 00:00:00,83.52,2016-11-09 00:00:00,82.5,stop,-0.012612643678160883
BND,long,2016-11-10 00:00:00,81.99,2016-11-18 00:00:00,81.13386222311311,stop,-0.010841978008133734
BND,long,2016-11-21 00:00:00,81.1,2016-12-15 00:00:00,80.16145176970373,stop,-0.011972727870484133
BND,long,2017-03-10 00:00:00,80.14,2017-03-22 00:00:00,81.0,target,0.01033122036436236
BND,long,2017-10-26 00:00:00,81.59,2017-11-24 00:00:00,81.84,time,0.00266410099276877
BND,long,2017-12-21 00:00:00,81.31,2018-01-19 00:00:00,80.65388463895752,stop,-0.008469307109119239
BND,long,2018-01-22 00:00:00,80.73,2018-02-02 00:00:00,80.04,stop,-0.008947008547008516
BND,long,2018-02-05 00:00:00,79.87,2018-03-06 00:00:00,79.38,time,-0.00653496932515345
BND,long,2018-04-25 00:00:00,78.76,2018-05-23 00:00:00,78.67,time,-0.0015427120365667953
BND,long,2018-09-19 00:00:00,78.53,2018-10-04 00:00:00,77.97,stop,-0.007531032726346631
BND,long,2018-10-05 00:00:00,77.83,2018-11-02 00:00:00,77.69,time,-0.0021987922394963054
BND,long,2020-10-06 00:00:00,87.86,2020-11-03 00:00:00,87.52,time,-0.004269792852264964
BND,long,2020-11-04 00:00:00,88.07,2020-11-10 00:00:00,87.41325698635731,stop,-0.007857057041474812
BND,long,2020-11-11 00:00:00,87.44,2020-11-19 00:00:00,88.30547345649215,target,0.009497912356955142
BND,long,2021-01-08 00:00:00,87.39,2021-02-08 00:00:00,86.97,time,-0.005206041881222134
BND,long,2021-02-17 00:00:00,86.5775,2021-02-23 00:00:00,85.86767250697295,stop,-0.008598752482192816
BND,long,2021-02-24 00:00:00,85.6761,2021-03-08 00:00:00,84.91348317652525,stop,-0.009301161741427965
BND,long,2021-03-09 00:00:00,84.93,2021-04-07 00:00:00,84.9026,time,-0.0007226186271046982
BND,long,2021-09-28 00:00:00,85.565,2021-10-21 00:00:00,84.74523595654972,stop,-0.009980600052010445
BND,long,2021-10-22 00:00:00,84.87,2021-11-05 00:00:00,85.65065529366785,target,0.008798247833956064
BND,long,2021-12-30 00:00:00,84.69,2022-01-06 00:00:00,83.69420995994595,stop,-0.012158059275641108
BND,long,2022-01-07 00:00:00,83.71,2022-01-26 00:00:00,82.71321384678374,stop,-0.012307611434909148
BND,long,2022-09-19 00:00:00,72.99,2022-09-26 00:00:00,71.48534705738768,stop,-0.021014508050586512
BND,long,2023-03-02 00:00:00,71.21,2023-03-10 00:00:00,72.66007002848016,target,0.019963292072464122
BND,long,2023-07-07 00:00:00,71.54,2023-07-13 00:00:00,72.90879014229988,target,0.018733214178080448
BND,long,2023-08-03 00:00:00,71.13,2023-08-31 00:00:00,71.72,time,0.007894671727822279
BND,long,2023-09-26 00:00:00,70.08,2023-10-03 00:00:00,68.98,stop,-0.016096347031963432
BND,long,2023-10-04 00:00:00,68.83,2023-11-01 00:00:00,68.48,time,-0.005484992009298239
