asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWU,long,1997-02-12 00:00:00,30.62,1997-04-11 00:00:00,30.5,time,-0.0043190071848465015
EWU,long,1997-04-18 00:00:00,31.0,1997-05-09 00:00:00,32.95247567269883,target,0.06258308621609139
EWU,long,1997-05-12 00:00:00,32.88,1997-07-03 00:00:00,35.628765513721426,target,0.08319992438325503
EWU,long,1997-07-07 00:00:00,35.12,1997-08-25 00:00:00,33.26,stop,-0.05336127562642372
EWU,long,1997-09-26 00:00:00,35.5,1997-10-17 00:00:00,40.26,target,0.13368450704225338
EWU,long,1997-11-24 00:00:00,35.5,1998-01-23 00:00:00,36.26,time,0.021008450704225367
EWU,long,1998-01-28 00:00:00,37.5,1998-03-16 00:00:00,41.323729510149775,target,0.10156612027066077
EWU,long,1998-03-17 00:00:00,41.38,1998-05-13 00:00:00,41.5,time,0.0024999516674721447
EWU,long,1998-07-06 00:00:00,42.26,1998-08-04 00:00:00,40.09748880034225,stop,-0.05157158541546973
EWU,long,1998-11-23 00:00:00,40.88,1998-12-02 00:00:00,38.7247043774545,stop,-0.05312249565913656
EWU,long,1999-01-07 00:00:00,42.12,1999-01-13 00:00:00,39.5,stop,-0.06260322886989549
EWU,long,1999-02-25 00:00:00,42.0,1999-04-23 00:00:00,44.38,time,0.056266666666666645
EWU,long,1999-04-28 00:00:00,45.5,1999-05-10 00:00:00,42.88,stop,-0.05798241758241755
EWU,long,1999-06-22 00:00:00,44.26,1999-07-20 00:00:00,42.05166767521992,stop,-0.05029453964708723
EWU,long,1999-11-12 00:00:00,41.88,2000-01-11 00:00:00,41.62,time,-0.006608213944603802
EWU,long,2000-03-17 00:00:00,40.5,2000-04-17 00:00:00,36.76,stop,-0.09274567901234569
EWU,long,2000-08-18 00:00:00,39.62,2000-08-24 00:00:00,37.5,stop,-0.053908329126703666
EWU,long,2002-04-02 00:00:00,29.58,2002-05-29 00:00:00,29.02,time,-0.01933171061528054
EWU,long,2003-04-23 00:00:00,24.66,2003-06-17 00:00:00,27.850623261187177,target,0.12898456046987733
EWU,long,2003-06-18 00:00:00,27.84,2003-06-23 00:00:00,26.38918647176921,stop,-0.052512554893347316
EWU,long,2003-08-15 00:00:00,26.84,2003-10-13 00:00:00,28.7,time,0.06889955290611023
EWU,long,2003-10-14 00:00:00,28.2,2003-12-10 00:00:00,30.18,time,0.06981276595744675
EWU,long,2003-12-19 00:00:00,30.82,2004-02-19 00:00:00,33.1,time,0.073577936404932
EWU,long,2004-06-08 00:00:00,32.6,2004-07-22 00:00:00,31.14,stop,-0.045185276073619704
EWU,long,2004-09-03 00:00:00,31.96,2004-11-01 00:00:00,33.86,time,0.059049311639549365
EWU,long,2004-11-02 00:00:00,34.1,2004-12-01 00:00:00,36.12,target,0.05883753665689136
EWU,long,2004-12-02 00:00:00,36.44,2005-01-04 00:00:00,35.309250630390714,stop,-0.031430443732417254
