asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EEM,short,2004-05-11 00:00:00,16.835521884494952,2004-05-26 00:00:00,17.75552004449771,stop,-0.055264505288211675
EEM,short,2004-06-04 00:00:00,17.45885397116349,2004-07-06 00:00:00,17.788853311164477,time,-0.019698371886992572
EEM,short,2004-07-07 00:00:00,17.577742622274954,2004-08-04 00:00:00,17.20552114449606,time,0.020378901531113835
EEM,short,2004-08-05 00:00:00,17.511076088941422,2004-09-02 00:00:00,18.133297066721067,time,-0.036329820320683257
EEM,short,2006-06-08 00:00:00,29.266637400029264,2006-07-03 00:00:00,31.973462599778653,stop,-0.09322572664110297
EEM,short,2006-07-13 00:00:00,30.139969860030142,2006-07-28 00:00:00,32.4095526946622,stop,-0.07591968410146219
EEM,short,2007-08-17 00:00:00,40.999959000041,2007-08-31 00:00:00,44.83142976620766,stop,-0.09404901264078895
EEM,short,2008-01-17 00:00:00,46.24662042004625,2008-02-15 00:00:00,45.95328738004596,time,0.005545974084218262
EEM,short,2008-02-19 00:00:00,47.32661934004732,2008-03-18 00:00:00,43.559956440043564,time,0.07879184906436616
EEM,short,2008-03-19 00:00:00,42.56662410004257,2008-04-02 00:00:00,46.736172310691146,stop,-0.09853203376678887
EEM,short,2008-04-03 00:00:00,46.38328695004638,2008-05-01 00:00:00,49.13328420004913,time,-0.06008536294623261
EEM,short,2008-06-16 00:00:00,47.03328630004703,2008-07-02 00:00:00,43.24491478026344,target,0.07990850947108495
EEM,short,2008-07-03 00:00:00,43.603289730043606,2008-08-01 00:00:00,43.2,time,0.008452241188298081
EEM,short,2008-08-04 00:00:00,41.95,2008-09-02 00:00:00,39.37,time,0.060704962445844626
EEM,short,2008-09-03 00:00:00,38.76,2008-09-09 00:00:00,35.25414230456049,target,0.08997103985973476
EEM,short,2008-09-10 00:00:00,35.93,2008-09-17 00:00:00,31.506241653751374,target,0.12262237300644703
EEM,short,2008-09-18 00:00:00,32.7,2008-09-19 00:00:00,38.77,stop,-0.18604675258482595
EEM,short,2008-09-22 00:00:00,37.75,2008-10-06 00:00:00,28.48,target,0.2449645012088721
EEM,short,2008-10-07 00:00:00,28.87,2008-10-24 00:00:00,19.38,target,0.32805699248409687
EEM,short,2008-10-27 00:00:00,19.31,2008-11-04 00:00:00,26.42,stop,-0.3687220512441126
EEM,short,2008-11-05 00:00:00,26.15,2008-12-04 00:00:00,21.62,time,0.17243453215575583
EEM,short,2008-12-05 00:00:00,21.13,2008-12-16 00:00:00,25.905544714663712,stop,-0.22654668418769222
EEM,short,2008-12-17 00:00:00,25.71,2009-01-16 00:00:00,23.64,time,0.07971659350632516
EEM,short,2009-01-20 00:00:00,22.54,2009-02-18 00:00:00,22.45,time,0.0031960761116040614
EEM,short,2009-02-19 00:00:00,22.73,2009-03-19 00:00:00,24.66,time,-0.08570663621952672
EEM,short,2009-03-20 00:00:00,24.16,2009-04-02 00:00:00,26.59,stop,-0.10115804162724695
EEM,short,2010-02-09 00:00:00,37.73,2010-03-02 00:00:00,40.22725413045645,stop,-0.0668652712963691
EEM,short,2010-05-17 00:00:00,39.4,2010-06-15 00:00:00,39.2,time,0.004279316735154202
EEM,short,2010-06-16 00:00:00,39.51,2010-07-15 00:00:00,39.85,time,-0.009402241747116503
EEM,short,2010-07-16 00:00:00,39.51,2010-07-27 00:00:00,41.66,stop,-0.05495549228043519
EEM,short,2011-06-13 00:00:00,46.69,2011-07-07 00:00:00,48.62111738188162,stop,-0.04209770813863203
EEM,short,2011-07-12 00:00:00,46.25,2011-08-04 00:00:00,43.220376778178945,target,0.06476806537099154
EEM,short,2011-08-05 00:00:00,43.15,2011-08-08 00:00:00,39.63724117014035,target,0.080988242852051
EEM,short,2011-08-09 00:00:00,40.0,2011-08-18 00:00:00,43.03199402124585,stop,-0.07633873942003523
EEM,short,2011-08-19 00:00:00,39.62,2011-09-19 00:00:00,39.1,time,0.012327859105950866
EEM,short,2011-09-20 00:00:00,39.48,2011-09-22 00:00:00,34.94645643302686,target,0.11439171480006259
EEM,short,2011-09-23 00:00:00,35.39,2011-10-12 00:00:00,38.89,stop,-0.09955593029149108
EEM,short,2011-10-13 00:00:00,38.84,2011-10-27 00:00:00,42.188921236645164,stop,-0.08682192548536331
EEM,short,2011-10-28 00:00:00,42.02,2011-11-21 00:00:00,36.88014884869129,target,0.12160170082743996
EEM,short,2011-11-22 00:00:00,37.45,2011-12-05 00:00:00,40.505401641897265,stop,-0.0821448888208733
EEM,short,2011-12-06 00:00:00,39.86,2012-01-05 00:00:00,38.64,time,0.029810299540455065
EEM,short,2012-01-06 00:00:00,38.67,2012-01-18 00:00:00,40.69484857293374,stop,-0.05290114833894679
EEM,short,2012-05-09 00:00:00,40.11,2012-05-17 00:00:00,37.68316059966986,target,0.05998554974645068
EEM,short,2012-05-18 00:00:00,37.76,2012-06-18 00:00:00,38.74,time,-0.02675021522733405
EEM,short,2012-06-19 00:00:00,39.4,2012-07-18 00:00:00,38.35,time,0.02585292079606789
EEM,short,2012-07-19 00:00:00,39.01,2012-08-16 00:00:00,40.41,time,-0.03668505918303393
EEM,short,2013-04-08 00:00:00,41.45,2013-04-10 00:00:00,42.66326752710402,stop,-0.029710310455340363
EEM,short,2013-04-16 00:00:00,41.685,2013-04-30 00:00:00,43.098295473218194,stop,-0.034502586219300066
EEM,short,2013-05-30 00:00:00,41.895,2013-06-11 00:00:00,39.32,target,0.06090445160520357
EEM,short,2013-06-12 00:00:00,39.7,2013-06-20 00:00:00,37.372995317648495,target,0.058095679896103675
EEM,short,2013-06-21 00:00:00,37.405,2013-07-11 00:00:00,39.37438240902299,stop,-0.0533081813688639
EEM,short,2013-07-12 00:00:00,38.92,2013-08-09 00:00:00,39.29,time,-0.010303505766815092
EEM,short,2013-08-12 00:00:00,39.52,2013-08-27 00:00:00,37.32533174655581,target,0.05491484961079942
EEM,short,2013-08-28 00:00:00,37.29,2013-09-04 00:00:00,38.832885456349224,stop,-0.041854679006670725
EEM,short,2013-09-05 00:00:00,38.97,2013-09-09 00:00:00,40.53105699958401,stop,-0.04049759887491513
EEM,short,2013-09-10 00:00:00,41.27,2013-09-18 00:00:00,42.93455620557073,stop,-0.0408523697797146
EEM,short,2013-12-20 00:00:00,40.54,2014-01-22 00:00:00,40.06,time,0.011043332471946065
EEM,short,2014-01-23 00:00:00,39.77,2014-01-27 00:00:00,37.81488747642379,target,0.04872080334355131
EEM,short,2014-01-28 00:00:00,38.34,2014-02-14 00:00:00,39.86458569346378,stop,-0.040422821574805985
EEM,short,2014-02-18 00:00:00,39.64,2014-03-18 00:00:00,38.96,time,0.01635756410872453
EEM,short,2014-03-19 00:00:00,39.13,2014-03-28 00:00:00,40.78,stop,-0.042706024079279835
EEM,short,2014-09-30 00:00:00,41.45,2014-10-28 00:00:00,41.19,time,0.0054757922147549805
EEM,short,2014-10-29 00:00:00,41.91,2014-11-26 00:00:00,42.19,time,-0.007477808455761227
EEM,short,2014-12-01 00:00:00,41.05,2014-12-11 00:00:00,38.99936214704061,target,0.04939590694137679
EEM,short,2014-12-12 00:00:00,38.9,2015-01-13 00:00:00,39.45,time,-0.014935642877545386
EEM,short,2015-01-14 00:00:00,38.86,2015-01-21 00:00:00,40.287379210079635,stop,-0.037210688035608896
EEM,short,2015-01-22 00:00:00,40.51,2015-02-20 00:00:00,40.25,time,0.005621342956667562
EEM,short,2015-03-13 00:00:00,38.47,2015-03-18 00:00:00,39.66712351509678,stop,-0.03157788916166277
EEM,short,2015-03-19 00:00:00,39.8,2015-04-02 00:00:00,41.17073764094854,stop,-0.03503905694335101
EEM,short,2015-06-04 00:00:00,40.55,2015-07-02 00:00:00,39.83,time,0.016959031569882387
EEM,short,2015-07-06 00:00:00,38.72,2015-07-08 00:00:00,36.91898833968382,target,0.04607404835691296
EEM,short,2015-07-09 00:00:00,37.9,2015-08-06 00:00:00,36.45,time,0.03746174980106372
EEM,short,2015-08-07 00:00:00,36.32,2015-08-19 00:00:00,34.23258776963185,target,0.05691407354083349
EEM,short,2015-08-20 00:00:00,33.87,2015-08-24 00:00:00,30.53,target,0.098172658765307
EEM,short,2015-08-25 00:00:00,33.26,2015-09-17 00:00:00,35.15748607144382,stop,-0.05776755266393727
EEM,short,2015-09-18 00:00:00,34.13,2015-10-09 00:00:00,36.17,stop,-0.06046908110446052
EEM,short,2015-10-12 00:00:00,36.0,2015-11-09 00:00:00,34.79,time,0.032814285714285754
EEM,short,2015-11-19 00:00:00,34.68,2015-12-08 00:00:00,32.616919125971776,target,0.05885097264045789
EEM,short,2015-12-09 00:00:00,32.85,2016-01-06 00:00:00,30.79,target,0.06195214176995006
EEM,short,2016-01-07 00:00:00,29.99,2016-01-15 00:00:00,28.11389943475703,target,0.06203849040172496
EEM,short,2016-01-19 00:00:00,29.2,2016-02-17 00:00:00,30.24,time,-0.03641326375298974
EEM,short,2016-02-18 00:00:00,30.67,2016-03-04 00:00:00,32.49,stop,-0.05995962990565216
EEM,short,2016-03-07 00:00:00,32.5,2016-03-18 00:00:00,34.09839694964539,stop,-0.04976001603304503
EEM,short,2016-05-24 00:00:00,32.32,2016-06-03 00:00:00,33.78,stop,-0.045712156215621545
EEM,short,2016-11-14 00:00:00,34.32,2016-12-07 00:00:00,36.03584027805597,stop,-0.05071280641466234
EEM,short,2016-12-19 00:00:00,35.17,2017-01-11 00:00:00,36.320254960765894,stop,-0.03340319086353853
EEM,short,2018-04-26 00:00:00,46.57,2018-05-24 00:00:00,46.24,time,0.006289281538970191
EEM,short,2018-05-25 00:00:00,46.23,2018-06-19 00:00:00,43.57,target,0.0568209346641533
EEM,short,2018-06-20 00:00:00,44.3,2018-07-19 00:00:00,43.2,time,0.024033874377440822
EEM,short,2018-07-20 00:00:00,43.77,2018-08-15 00:00:00,41.403194356734474,target,0.05331655244250371
EEM,short,2018-08-16 00:00:00,41.92,2018-08-27 00:00:00,43.77,stop,-0.04467056827820184
EEM,short,2018-08-28 00:00:00,44.11,2018-09-05 00:00:00,41.63196910250862,target,0.055679231589841074
EEM,short,2018-09-06 00:00:00,41.8,2018-10-04 00:00:00,41.61,time,0.0037486291486291223
EEM,short,2018-10-05 00:00:00,41.01,2018-10-24 00:00:00,38.71744598778356,target,0.05524438029812145
EEM,short,2018-10-25 00:00:00,38.82,2018-11-02 00:00:00,41.25,stop,-0.06311564730992866
EEM,short,2018-11-05 00:00:00,40.81,2018-12-04 00:00:00,41.95,time,-0.028731155217947713
EEM,short,2018-12-06 00:00:00,39.9299,2019-01-07 00:00:00,39.72,time,0.0044598869916355295
