asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-06-23 00:00:00,16.63,1997-08-19 00:00:00,16.63,time,-0.0004
EWH,long,1998-10-30 00:00:00,9.5,1998-12-29 00:00:00,9.5,time,-0.0004
EWH,long,1999-04-12 00:00:00,10.19,1999-04-22 00:00:00,11.955398932094925,target,0.1728481778307091
EWH,long,1999-04-23 00:00:00,11.88,1999-06-21 00:00:00,12.69,time,0.06778181818181812
EWH,long,1999-06-22 00:00:00,13.0,1999-07-08 00:00:00,12.017970940584302,stop,-0.07594069687813058
EWH,long,1999-11-23 00:00:00,13.44,2000-01-06 00:00:00,12.600406136614101,stop,-0.06286978150192694
EWH,long,2002-05-01 00:00:00,9.89,2002-06-14 00:00:00,9.1,stop,-0.08027866531850363
EWH,long,2003-06-12 00:00:00,7.9,2003-08-08 00:00:00,7.99,time,0.0109924050632912
EWH,long,2003-08-13 00:00:00,8.31,2003-09-02 00:00:00,9.29,target,0.11753020457280368
EWH,long,2003-09-03 00:00:00,9.49,2003-09-10 00:00:00,8.96,stop,-0.056248261327713364
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2004-01-06 00:00:00,10.6,2004-03-04 00:00:00,11.03,time,0.040166037735848995
EWH,long,2004-11-15 00:00:00,11.8,2005-01-11 00:00:00,11.317102776798903,stop,-0.0413234934916185
EWH,long,2005-06-20 00:00:00,12.2,2005-07-18 00:00:00,12.95,target,0.06107540983606548
EWH,long,2005-07-19 00:00:00,12.98,2005-08-05 00:00:00,12.33,stop,-0.0504770416024654
EWH,long,2005-09-30 00:00:00,13.51,2005-10-06 00:00:00,12.89541189706998,stop,-0.04589134736713689
EWH,long,2006-04-07 00:00:00,14.03,2006-05-17 00:00:00,13.561626806356285,stop,-0.03378369163533239
EWH,long,2006-11-07 00:00:00,15.09,2006-12-27 00:00:00,16.229642248250123,target,0.07512301181246679
EWH,long,2007-01-22 00:00:00,17.02,2007-01-26 00:00:00,16.239895124546184,stop,-0.046234599027838816
EWH,long,2007-05-07 00:00:00,17.07,2007-07-03 00:00:00,17.35,time,0.016003046280023536
EWH,long,2007-07-06 00:00:00,17.84,2007-08-03 00:00:00,17.12514239071873,stop,-0.040470493793793236
EWH,long,2007-09-05 00:00:00,18.75,2007-10-11 00:00:00,22.4,target,0.19426666666666653
EWH,long,2007-10-29 00:00:00,24.23,2007-11-05 00:00:00,21.9,stop,-0.09656178291374333
EWH,long,2009-05-04 00:00:00,12.45,2009-06-01 00:00:00,14.54,target,0.1674714859437751
EWH,long,2009-06-02 00:00:00,14.46,2009-06-17 00:00:00,13.26609404288908,stop,-0.08296611045027118
EWH,long,2009-07-24 00:00:00,15.02,2009-09-21 00:00:00,15.45,time,0.028228495339547254
EWH,long,2009-10-15 00:00:00,15.83,2009-12-11 00:00:00,16.17,time,0.021078205938092242
EWH,long,2010-04-12 00:00:00,16.68,2010-04-22 00:00:00,16.012359351040338,stop,-0.04042641780333704
EWH,long,2010-09-10 00:00:00,16.84,2010-09-30 00:00:00,18.22,target,0.08154774346793343
EWH,long,2010-10-01 00:00:00,18.3,2010-11-03 00:00:00,19.532804131147525,target,0.06696634596434566
EWH,long,2010-11-04 00:00:00,19.99,2010-11-16 00:00:00,19.186136535398422,stop,-0.04061327987001388
EWH,long,2012-02-09 00:00:00,17.41,2012-04-09 00:00:00,17.35,time,-0.003846295232624852
EWH,long,2012-09-14 00:00:00,18.15,2012-11-13 00:00:00,18.46,time,0.016679889807162684
EWH,long,2013-01-03 00:00:00,19.63,2013-03-04 00:00:00,19.89,time,0.01284503311258285
EWH,long,2013-05-06 00:00:00,20.5,2013-05-31 00:00:00,19.73509089349074,stop,-0.0377126393419152
EWH,long,2013-10-21 00:00:00,20.7,2013-11-07 00:00:00,19.984256220207435,stop,-0.03497699419287752
EWH,long,2014-04-11 00:00:00,21.0,2014-04-30 00:00:00,20.169098936691988,stop,-0.039966717300381524
EWH,long,2014-06-03 00:00:00,21.33,2014-06-25 00:00:00,20.47,stop,-0.04071879981247066
EWH,long,2014-07-24 00:00:00,21.61,2014-09-19 00:00:00,21.47,time,-0.006878482184174017
EWH,long,2015-04-07 00:00:00,22.41,2015-04-09 00:00:00,23.91,target,0.06653440428380182
EWH,long,2015-04-10 00:00:00,23.91,2015-06-08 00:00:00,23.53,time,-0.01629293182768714
EWH,long,2016-07-19 00:00:00,20.41,2016-09-08 00:00:00,22.04,target,0.07946281234688875
EWH,long,2016-09-09 00:00:00,22.26,2016-09-13 00:00:00,21.629307078572293,stop,-0.02873301533817201
