asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2005-04-21 00:00:00,91.3,2005-10-03 00:00:00,91.79,signal,0.004966922234392168
TLT,long,2006-01-20 00:00:00,92.32,2006-01-26 00:00:00,90.42534360984342,stop,-0.020922707865647473
TLT,long,2006-08-22 00:00:00,87.06,2006-11-30 00:00:00,91.44966172614778,target,0.05002110873130912
TLT,long,2007-03-08 00:00:00,90.29,2007-03-28 00:00:00,88.49034963696892,stop,-0.020331890165368117
TLT,long,2007-08-29 00:00:00,88.49,2007-11-26 00:00:00,94.78990571758881,target,0.07079341979420058
TLT,long,2009-09-23 00:00:00,95.94,2009-12-10 00:00:00,92.11158025190097,stop,-0.0403043125713886
TLT,long,2010-05-11 00:00:00,93.98,2010-08-24 00:00:00,107.50729233725939,target,0.14353799039433274
TLT,long,2011-05-10 00:00:00,94.7,2011-08-03 00:00:00,101.98039866788841,target,0.07647854981930742
TLT,long,2012-05-11 00:00:00,119.49,2012-06-01 00:00:00,129.56024436807812,target,0.08387687980649523
TLT,long,2012-12-05 00:00:00,125.4,2012-12-13 00:00:00,122.22148268399324,stop,-0.025747028038331444
TLT,long,2013-04-23 00:00:00,123.26,2013-05-09 00:00:00,119.9998331443309,stop,-0.026849512053132397
TLT,long,2014-01-31 00:00:00,108.2,2014-02-12 00:00:00,105.75843298801523,stop,-0.022965314343667043
TLT,long,2015-10-08 00:00:00,123.29,2015-11-09 00:00:00,118.1,stop,-0.042495871522426884
TLT,long,2015-12-14 00:00:00,123.08,2016-02-11 00:00:00,134.5873946205021,target,0.0930952439104817
TLT,long,2017-04-24 00:00:00,122.55,2017-10-24 00:00:00,123.37,signal,0.006291146470828357
TLT,long,2017-11-24 00:00:00,126.93,2017-12-20 00:00:00,124.26601737788945,stop,-0.021387809202793307
TLT,long,2018-07-05 00:00:00,122.06,2018-07-23 00:00:00,119.6170376479696,stop,-0.020414438407589764
TLT,long,2018-08-21 00:00:00,121.37,2018-09-07 00:00:00,119.02256315080774,stop,-0.019741162142145986
TLT,long,2018-12-26 00:00:00,120.99,2019-05-29 00:00:00,129.67,target,0.07134146623687894
TLT,long,2021-07-06 00:00:00,145.72,2021-10-08 00:00:00,141.59843066225827,stop,-0.028684170585655578
TLT,long,2021-11-08 00:00:00,148.96,2022-01-04 00:00:00,143.61,stop,-0.03631568206229856
TLT,long,2023-03-22 00:00:00,104.66,2023-05-22 00:00:00,101.25,signal,-0.03298169310147141
