asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-03-22 00:00:00,87.95,2010-05-05 00:00:00,86.39087317901205,stop,-0.018127422637725533
HYG,long,2010-08-03 00:00:00,88.17,2011-06-21 00:00:00,89.62,signal,0.01604550300555747
HYG,long,2012-07-26 00:00:00,90.89,2013-05-03 00:00:00,96.09962246757944,target,0.05691788389899251
HYG,long,2013-11-04 00:00:00,93.08,2014-08-01 00:00:00,91.9812060644824,stop,-0.012204833858160779
HYG,long,2015-03-27 00:00:00,90.39,2015-04-17 00:00:00,91.24,signal,0.009003695099015286
HYG,long,2015-04-29 00:00:00,91.0,2015-06-03 00:00:00,90.08331345486413,stop,-0.010473478517976685
HYG,long,2017-01-09 00:00:00,87.21,2017-03-10 00:00:00,86.08165433305406,stop,-0.013338260141565516
HYG,long,2017-09-28 00:00:00,88.63,2017-11-02 00:00:00,87.98399265254201,stop,-0.007688811321877309
HYG,long,2018-08-20 00:00:00,86.09,2018-10-05 00:00:00,85.48790062689841,stop,-0.007393836370096318
HYG,long,2023-05-11 00:00:00,74.74,2023-05-22 00:00:00,74.22,signal,-0.007357452502006856
HYG,long,2023-07-25 00:00:00,75.16,2023-08-17 00:00:00,73.89365113247169,stop,-0.017248707657375007
