asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TIP,long,2024-01-30 00:00:00,107.25,2024-03-27 00:00:00,107.16,time,-0.0012391608391609129,1.0
TIP,long,2024-03-28 00:00:00,107.19,2024-04-10 00:00:00,105.87126314138975,stop,-0.012702797449484592,1.0
TIP,long,2024-05-22 00:00:00,106.58,2024-07-22 00:00:00,107.29,time,0.006261662600863316,1.0
TIP,long,2024-07-23 00:00:00,107.2,2024-09-18 00:00:00,110.59,time,0.03122313432835817,1.0
TIP,long,2024-09-19 00:00:00,110.33,2024-10-21 00:00:00,108.90324202788153,stop,-0.013331731823787373,1.0
TIP,long,2024-10-22 00:00:00,108.8,2024-11-13 00:00:00,107.35165933657652,stop,-0.013711954627054034,1.0
TIP,long,2024-12-11 00:00:00,108.59,2024-12-18 00:00:00,107.17539837457183,stop,-0.01342699719521294,1.0
TIP,long,2025-02-05 00:00:00,108.73,2025-04-03 00:00:00,111.22,time,0.022500763358778552,1.0
TIP,long,2025-04-04 00:00:00,111.43,2025-04-07 00:00:00,109.59233233428257,stop,-0.01689167787595296,1.0
TIP,long,2025-04-08 00:00:00,109.5,2025-04-11 00:00:00,107.1,stop,-0.022317808219178104,1.0
TIP,long,2025-04-14 00:00:00,108.63,2025-06-11 00:00:00,108.25,time,-0.003898112860167546,1.0
TIP,long,2025-07-01 00:00:00,109.6,2025-08-27 00:00:00,110.96,time,0.012008759124087566,1.0
TIP,long,2025-08-28 00:00:00,111.24,2025-10-24 00:00:00,111.91,time,0.005623013304566671,1.0
TIP,long,2025-10-27 00:00:00,111.92,2025-11-03 00:00:00,110.9268856775034,stop,-0.009273430329669362,1.0
TIP,long,2025-11-04 00:00:00,110.955,2025-12-19 00:00:00,109.88517776097287,stop,-0.010041947086901247,1.0
TIP,long,2026-02-18 00:00:00,111.22,2026-03-20 00:00:00,110.34464342768295,stop,-0.008270496064710019,1.0
TIP,long,2026-03-23 00:00:00,110.09,2026-05-19 00:00:00,110.15,time,0.00014500862930328962,1.0
