asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,short,2005-03-29 00:00:00,103.98,2005-03-31 00:00:00,105.2049871302033,stop,-0.012220670520095255
TIP,short,2005-07-11 00:00:00,104.8,2005-09-06 00:00:00,105.75,time,-0.010258536289834022
TIP,short,2005-10-12 00:00:00,103.89,2005-12-08 00:00:00,101.95,time,0.0174799462801773
TIP,short,2005-12-09 00:00:00,102.07,2005-12-27 00:00:00,103.32555680661305,stop,-0.012919192604611917
TIP,short,2005-12-28 00:00:00,102.7,2006-02-27 00:00:00,102.79,time,-0.002069989644673245
TIP,short,2006-02-28 00:00:00,102.47,2006-04-26 00:00:00,98.92,time,0.03345063533887578
TIP,short,2006-04-27 00:00:00,98.91,2006-05-19 00:00:00,100.12993885022719,stop,-0.01305128753641891
TIP,short,2006-05-22 00:00:00,99.98,2006-07-19 00:00:00,98.95,time,0.009108409618431687
TIP,short,2006-10-13 00:00:00,99.38,2006-10-31 00:00:00,100.39116915421357,stop,-0.010812870386148888
TIP,short,2006-11-01 00:00:00,100.1,2006-11-30 00:00:00,101.08573818366382,stop,-0.010644359699161266
TIP,short,2006-12-26 00:00:00,99.3,2007-02-26 00:00:00,100.09,time,-0.009149340622452365
TIP,short,2007-05-18 00:00:00,99.9,2007-07-17 00:00:00,98.47,time,0.013120663520663609
TIP,short,2007-07-18 00:00:00,98.65,2007-07-26 00:00:00,100.14,stop,-0.01562295030531211
TIP,short,2008-07-28 00:00:00,106.25,2008-09-23 00:00:00,104.5,time,0.01527693744164333
TIP,short,2008-09-24 00:00:00,103.79,2008-11-19 00:00:00,95.0,time,0.08349658911385478
TIP,short,2008-11-20 00:00:00,94.47,2008-12-04 00:00:00,97.53797714888499,stop,-0.033054247821976745
TIP,short,2008-12-05 00:00:00,97.93,2008-12-18 00:00:00,101.38226200828726,stop,-0.035830915023866594
TIP,short,2009-03-06 00:00:00,97.72,2009-03-18 00:00:00,100.06102281799988,stop,-0.0245151650543491
TIP,short,2009-03-19 00:00:00,103.01,2009-05-15 00:00:00,100.95,time,0.01880440764727726
