asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2004-09-01 00:00:00,82.15,2004-09-03 00:00:00,81.8305676374049,stop,-0.004288403683446229
SHY,long,2006-08-21 00:00:00,80.03,2007-06-01 00:00:00,79.72545700856477,stop,-0.004205360382796774
SHY,long,2007-07-27 00:00:00,80.5,2007-08-08 00:00:00,80.14195083419712,stop,-0.004847815724259452
SHY,long,2007-08-16 00:00:00,80.84,2007-09-04 00:00:00,80.35452112432932,stop,-0.006405428941992519
SHY,long,2007-09-28 00:00:00,81.33,2007-11-26 00:00:00,83.15,target,0.021977966310094698
SHY,long,2007-11-27 00:00:00,82.98,2007-12-03 00:00:00,81.96,stop,-0.012692118582791111
SHY,long,2008-01-18 00:00:00,83.138,2008-01-22 00:00:00,84.29572288041399,target,0.013525315504510483
SHY,long,2008-01-23 00:00:00,83.97,2008-01-25 00:00:00,83.16509702349498,stop,-0.009985601720912495
SHY,long,2008-03-18 00:00:00,84.43,2008-04-02 00:00:00,83.62657464614574,stop,-0.00991587532694853
SHY,long,2008-09-16 00:00:00,84.03,2008-09-19 00:00:00,83.06,stop,-0.011943496370343908
SHY,long,2008-11-13 00:00:00,84.45,2009-03-10 00:00:00,83.58651545025725,stop,-0.010624802246805775
SHY,long,2009-11-27 00:00:00,84.33,2009-12-01 00:00:00,83.89,stop,-0.005617597533499374
SHY,long,2010-05-21 00:00:00,83.94,2011-02-08 00:00:00,83.5722309517208,stop,-0.004781332478903932
SHY,long,2011-05-17 00:00:00,84.22,2011-08-09 00:00:00,84.66999477703212,target,0.004943086879982417
SHY,long,2011-08-10 00:00:00,84.71,2011-10-07 00:00:00,84.43763486682859,stop,-0.0036152654134270932
SHY,long,2012-06-01 00:00:00,84.49,2012-06-12 00:00:00,84.38584751777734,stop,-0.0016327196380951255
SHY,long,2012-07-20 00:00:00,84.52,2012-08-08 00:00:00,84.42627569602489,stop,-0.0015089008989009219
SHY,long,2013-04-30 00:00:00,84.53,2013-05-10 00:00:00,84.46077059311841,stop,-0.0012189921552299584
SHY,long,2013-10-23 00:00:00,84.5,2013-12-26 00:00:00,84.34596190319581,stop,-0.002222936056854241
SHY,long,2014-03-04 00:00:00,84.55,2014-03-19 00:00:00,84.42497500549852,stop,-0.0018787107569659285
SHY,long,2014-05-20 00:00:00,84.61,2014-06-13 00:00:00,84.45,stop,-0.00229102942914543
SHY,long,2014-10-09 00:00:00,84.69,2014-10-13 00:00:00,85.07628789459773,target,0.004161198424816837
SHY,long,2014-10-14 00:00:00,84.81,2014-12-08 00:00:00,84.50301849409053,stop,-0.00401963808406407
SHY,long,2015-10-05 00:00:00,85.05,2015-11-02 00:00:00,84.71,stop,-0.004397648442092938
SHY,long,2016-02-12 00:00:00,85.06,2016-03-01 00:00:00,84.80230695096878,stop,-0.003429544427829989
SHY,long,2016-06-16 00:00:00,85.18,2016-09-01 00:00:00,84.91,stop,-0.003569758159192404
SHY,long,2017-04-19 00:00:00,84.67,2017-05-04 00:00:00,84.45,stop,-0.002998322900673189
SHY,long,2017-08-14 00:00:00,84.63,2017-09-20 00:00:00,84.46540407733428,stop,-0.002344888605290185
SHY,long,2018-12-18 00:00:00,83.28,2019-01-03 00:00:00,83.76306671859138,target,0.005400512951385395
SHY,long,2019-01-04 00:00:00,83.67,2019-05-23 00:00:00,84.2643504612134,target,0.006703507364806916
SHY,long,2019-05-24 00:00:00,84.24,2019-06-19 00:00:00,84.70054618503853,target,0.005067072471967427
SHY,long,2019-06-20 00:00:00,84.81,2019-07-05 00:00:00,84.50151098572023,stop,-0.004037413209288676
SHY,long,2019-08-16 00:00:00,85.05,2019-09-10 00:00:00,84.70114167651833,stop,-0.004501802745228311
SHY,long,2020-01-30 00:00:00,85.03,2020-02-04 00:00:00,84.8467626333214,stop,-0.002554973146872852
SHY,long,2020-02-25 00:00:00,85.19,2020-02-28 00:00:00,85.65,target,0.004999694799859134
SHY,long,2020-03-02 00:00:00,85.72,2020-03-09 00:00:00,86.54,target,0.00916602893140457
SHY,long,2020-03-10 00:00:00,86.3,2021-10-29 00:00:00,85.76623975917441,stop,-0.006584939059392658
SHY,long,2023-01-13 00:00:00,81.72,2023-02-06 00:00:00,81.29966629554586,stop,-0.005543584244421629
SHY,long,2023-03-14 00:00:00,81.68,2023-06-14 00:00:00,81.04498943437943,stop,-0.008174370294081456
SHY,long,2023-11-15 00:00:00,81.24,2023-12-28 00:00:00,82.03843155619758,target,0.009428059529758627
