asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1999-03-10 00:00:00,9.5,1999-04-26 00:00:00,12.207029341665795,target,0.28455045701745213
EWH,long,1999-11-11 00:00:00,12.25,2000-04-18 00:00:00,12.38,signal,0.010212244897959312
EWH,long,2001-12-11 00:00:00,9.32,2002-06-21 00:00:00,8.8,signal,-0.05619399141630892
EWH,long,2003-05-30 00:00:00,7.57,2003-08-29 00:00:00,9.055951412760834,target,0.19589477051001752
EWH,long,2004-08-20 00:00:00,10.36,2004-11-23 00:00:00,11.91737615601827,target,0.14992588378554722
EWH,long,2005-04-28 00:00:00,11.92,2005-08-02 00:00:00,13.43674773651431,target,0.12684393762703933
EWH,long,2005-12-01 00:00:00,13.0,2006-01-03 00:00:00,12.66,signal,-0.026553846153846195
EWH,long,2006-01-17 00:00:00,13.03,2006-04-20 00:00:00,14.421455143298356,target,0.10638857584791679
EWH,long,2010-03-11 00:00:00,16.08,2010-05-04 00:00:00,15.382427693892378,stop,-0.04378136232012568
EWH,long,2010-07-28 00:00:00,15.77,2010-09-27 00:00:00,18.04,target,0.14354419784400768
EWH,long,2011-04-13 00:00:00,19.48,2011-05-20 00:00:00,19.14,signal,-0.017853798767967156
EWH,long,2011-05-23 00:00:00,18.77,2011-05-24 00:00:00,18.84,signal,0.0033293553542887546
EWH,long,2012-08-17 00:00:00,17.225,2012-11-02 00:00:00,19.05,target,0.10555065312046437
EWH,long,2013-09-18 00:00:00,20.0,2014-01-27 00:00:00,19.29163630160648,stop,-0.03581818491967596
EWH,long,2014-04-11 00:00:00,21.0,2014-04-30 00:00:00,20.169098936691988,stop,-0.039966717300381524
EWH,long,2014-11-07 00:00:00,21.18,2014-12-11 00:00:00,20.84,signal,-0.016452880075542953
EWH,long,2016-03-31 00:00:00,19.85,2016-05-12 00:00:00,19.07072881705409,stop,-0.039657994103068625
EWH,long,2016-06-01 00:00:00,19.64,2016-06-24 00:00:00,18.92,stop,-0.037059877800407245
EWH,long,2017-02-15 00:00:00,21.43,2017-04-26 00:00:00,22.78270213079937,target,0.06272189131121637
EWH,long,2018-03-02 00:00:00,25.33,2018-04-05 00:00:00,25.26,signal,-0.0031635215159887984
EWH,long,2019-06-11 00:00:00,25.69,2019-06-14 00:00:00,24.98,signal,-0.028037212923316446
EWH,long,2019-06-21 00:00:00,25.8,2019-07-31 00:00:00,24.749006255862483,stop,-0.04113619163323716
EWH,long,2020-02-20 00:00:00,23.78,2020-02-25 00:00:00,22.856637450736137,stop,-0.03922937549469567
EWH,long,2022-02-22 00:00:00,23.82,2022-02-24 00:00:00,22.77,stop,-0.04448060453400508
