asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWC,long,1997-01-16 00:00:00,12.88,1997-03-03 00:00:00,12.625732027697584,stop,-0.020141302197392564
EWC,long,1997-05-14 00:00:00,13.0,1997-06-03 00:00:00,13.710748066528204,target,0.054272928194477335
EWC,long,1997-06-04 00:00:00,13.63,1997-07-31 00:00:00,14.5,time,0.06342978723404254
EWC,long,1997-08-01 00:00:00,14.56,1997-08-13 00:00:00,14.15736261803702,stop,-0.02805366634361133
EWC,long,1997-10-03 00:00:00,14.5,1997-10-27 00:00:00,14.111154494220763,stop,-0.027216931433050862
EWC,long,1998-02-11 00:00:00,13.75,1998-03-10 00:00:00,14.577712929128502,target,0.059797303936618376
EWC,long,1998-03-11 00:00:00,14.75,1998-03-25 00:00:00,15.44,target,0.046379661016949084
EWC,long,1998-04-21 00:00:00,15.62,1998-04-27 00:00:00,15.06,stop,-0.03625147247119069
EWC,long,1999-03-26 00:00:00,12.38,1999-04-13 00:00:00,13.338749446176168,target,0.0770434124536485
EWC,long,1999-04-14 00:00:00,13.38,1999-06-10 00:00:00,13.62,time,0.017537219730941533
EWC,long,1999-06-21 00:00:00,14.06,1999-07-26 00:00:00,13.656977225969715,stop,-0.029064493174273443
EWC,long,1999-11-01 00:00:00,14.38,1999-11-16 00:00:00,15.269873048652679,target,0.061482687667084604
EWC,long,1999-11-17 00:00:00,15.13,1999-12-22 00:00:00,16.25,target,0.07362511566424308
EWC,long,1999-12-23 00:00:00,16.38,2000-01-06 00:00:00,15.81,stop,-0.03519853479853467
EWC,long,2000-01-27 00:00:00,17.19,2000-03-23 00:00:00,18.65959008906847,target,0.08509098831113833
EWC,long,2000-03-24 00:00:00,19.06,2000-03-30 00:00:00,18.203492298762825,stop,-0.045337444975717386
EWC,long,2000-06-02 00:00:00,18.81,2000-07-12 00:00:00,20.4993926293911,target,0.08941353691606065
EWC,long,2000-07-13 00:00:00,20.5,2000-08-24 00:00:00,16.69,stop,-0.18625365853658532
EWC,long,2002-01-07 00:00:00,11.0,2002-02-06 00:00:00,10.4,stop,-0.05494545454545456
EWC,long,2002-03-07 00:00:00,11.4,2002-05-03 00:00:00,11.15,time,-0.022329824561403467
EWC,long,2003-04-14 00:00:00,10.19,2003-05-14 00:00:00,11.156862697637946,target,0.09448348357585341
EWC,long,2003-05-15 00:00:00,11.17,2003-06-18 00:00:00,12.12,target,0.08464923903312434
EWC,long,2003-08-14 00:00:00,12.09,2003-10-10 00:00:00,12.96,time,0.0715602977667495
EWC,long,2003-10-13 00:00:00,13.0,2003-12-03 00:00:00,13.937414460924504,target,0.07170880468650039
EWC,long,2003-12-04 00:00:00,13.94,2003-12-11 00:00:00,13.5,stop,-0.03196384505021514
EWC,long,2003-12-30 00:00:00,14.16,2004-02-27 00:00:00,14.49,time,0.02290508474576276
EWC,long,2004-06-23 00:00:00,14.15,2004-08-19 00:00:00,14.26,time,0.007373851590106018
EWC,long,2004-09-10 00:00:00,14.65,2004-10-01 00:00:00,15.617418820694235,target,0.06563541438185912
EWC,long,2004-10-04 00:00:00,15.53,2004-10-29 00:00:00,16.441786879120365,target,0.058311325120435645
EWC,long,2004-11-01 00:00:00,16.45,2004-12-29 00:00:00,16.9,time,0.026955623100303815
EWC,long,2005-02-16 00:00:00,17.31,2005-03-09 00:00:00,18.81,target,0.08625511265164638
EWC,long,2005-06-13 00:00:00,17.54,2005-07-08 00:00:00,18.75,target,0.06858517673888272
EWC,long,2005-07-11 00:00:00,18.8,2005-08-08 00:00:00,19.957926864251473,target,0.06119185448146132
EWC,long,2005-08-12 00:00:00,20.31,2005-08-17 00:00:00,19.71490323509327,stop,-0.029700677740360826
EWC,long,2005-09-01 00:00:00,20.4,2005-09-23 00:00:00,21.89,target,0.0726392156862747
EWC,long,2005-11-28 00:00:00,21.49,2005-12-01 00:00:00,20.44,stop,-0.049259934853420104
EWC,long,2005-12-05 00:00:00,21.7,2006-01-27 00:00:00,23.488527456203716,target,0.08202062010155382
EWC,long,2006-01-30 00:00:00,23.5,2006-02-13 00:00:00,22.69516298007877,stop,-0.034648383826435356
EWC,long,2006-04-06 00:00:00,24.29,2006-05-18 00:00:00,23.49853848842125,stop,-0.03298384156355487
EWC,long,2006-08-22 00:00:00,24.71,2006-09-11 00:00:00,23.73,stop,-0.04006005665722383
EWC,long,2006-10-26 00:00:00,24.25,2006-12-22 00:00:00,25.41,time,0.047435051546391674
EWC,long,2007-02-14 00:00:00,25.93,2007-03-01 00:00:00,24.87,stop,-0.041279290397223264
EWC,long,2007-04-13 00:00:00,27.34,2007-05-17 00:00:00,29.546181351059094,target,0.08029427033866483
EWC,long,2007-05-18 00:00:00,29.83,2007-06-08 00:00:00,28.702617094036547,stop,-0.038193593897534336
EWC,long,2007-07-09 00:00:00,30.98,2007-08-01 00:00:00,29.44748106084372,stop,-0.049868009656432497
EWC,long,2007-09-19 00:00:00,31.83,2007-10-29 00:00:00,34.9203498033235,target,0.09668921782354696
EWC,long,2007-10-30 00:00:00,35.13,2007-11-12 00:00:00,33.54384014240379,stop,-0.04555114880717952
EWC,long,2008-02-27 00:00:00,32.53,2008-03-07 00:00:00,30.775896523319663,stop,-0.05432263992254342
EWC,long,2008-04-21 00:00:00,33.27,2008-06-17 00:00:00,34.77,time,0.04468566275924264
EWC,long,2009-05-07 00:00:00,21.41,2009-05-13 00:00:00,19.9190043508393,stop,-0.07004015175902371
EWC,long,2009-05-21 00:00:00,21.38,2009-07-08 00:00:00,19.586565806743344,stop,-0.0842837321448389
EWC,long,2009-07-24 00:00:00,23.64,2009-09-21 00:00:00,25.56,time,0.08081827411167515
EWC,long,2009-10-13 00:00:00,26.46,2009-10-27 00:00:00,24.947291808004476,stop,-0.057569621768538345
EWC,long,2010-01-06 00:00:00,27.15,2010-01-20 00:00:00,26.009281951910065,stop,-0.04241539771970286
EWC,long,2010-03-08 00:00:00,27.52,2010-05-04 00:00:00,27.99,time,0.016678488372092914
EWC,long,2010-09-14 00:00:00,27.66,2010-11-05 00:00:00,30.0,target,0.08419869848156188
EWC,long,2010-11-08 00:00:00,29.8605,2010-11-16 00:00:00,28.752632652501937,stop,-0.037501433247871294
EWC,long,2010-12-07 00:00:00,30.99,2011-02-03 00:00:00,32.07,time,0.034449951597289544
EWC,long,2011-02-04 00:00:00,32.43,2011-03-15 00:00:00,31.02,stop,-0.043878260869565186
EWC,long,2012-02-24 00:00:00,28.97,2012-03-06 00:00:00,27.955094659129706,stop,-0.03543297690266804
EWC,long,2012-08-13 00:00:00,27.08,2012-09-14 00:00:00,29.21,target,0.07825583456425407
EWC,long,2012-09-17 00:00:00,29.38,2012-09-25 00:00:00,28.44088192582345,stop,-0.032364536221121495
EWC,long,2013-01-03 00:00:00,28.86,2013-02-25 00:00:00,28.058277531746896,stop,-0.028179711304681377
EWC,long,2013-05-09 00:00:00,28.53,2013-05-17 00:00:00,27.636838046472647,stop,-0.03170606216359455
EWC,long,2013-07-24 00:00:00,28.25,2013-08-02 00:00:00,27.45,stop,-0.02871858407079646
EWC,long,2013-09-12 00:00:00,28.26,2013-11-07 00:00:00,29.53,time,0.04453984430290166
EWC,long,2013-11-18 00:00:00,29.7,2013-11-27 00:00:00,29.0,stop,-0.023969023569023574
EWC,long,2014-03-06 00:00:00,29.57,2014-03-19 00:00:00,28.906221240346913,stop,-0.022847709152962015
EWC,long,2014-04-02 00:00:00,29.75,2014-05-30 00:00:00,30.57,time,0.027163025210084023
EWC,long,2014-06-10 00:00:00,31.05,2014-06-30 00:00:00,32.19873621253734,target,0.03659633534741831
EWC,long,2014-07-01 00:00:00,32.26,2014-08-05 00:00:00,31.67746708129764,stop,-0.018457437033551117
EWC,long,2014-08-28 00:00:00,32.86,2014-09-09 00:00:00,32.25613011032946,stop,-0.01877705081164154
EWC,long,2014-11-21 00:00:00,31.12,2014-11-28 00:00:00,30.090325867778226,stop,-0.0334872150456869
EWC,long,2015-04-30 00:00:00,29.29,2015-05-07 00:00:00,28.431892072262162,stop,-0.029696958953152542
EWC,long,2016-03-18 00:00:00,24.03,2016-03-24 00:00:00,22.808773400380854,stop,-0.05122091550641476
EWC,long,2016-04-13 00:00:00,24.34,2016-06-09 00:00:00,25.45,time,0.045203944124897213
EWC,long,2016-08-12 00:00:00,25.88,2016-09-12 00:00:00,25.09,stop,-0.030925502318392573
EWC,long,2016-12-08 00:00:00,26.7,2016-12-27 00:00:00,26.03335764345967,stop,-0.02536787852210969
EWC,long,2017-01-26 00:00:00,27.52,2017-02-28 00:00:00,26.787294407158694,stop,-0.02702447648405908
EWC,long,2017-06-29 00:00:00,26.99,2017-08-25 00:00:00,27.74,time,0.027388069655428015
EWC,long,2017-09-07 00:00:00,28.41,2017-11-02 00:00:00,28.89,time,0.01649545934530101
EWC,long,2017-11-10 00:00:00,29.39,2017-11-15 00:00:00,28.78,stop,-0.02115535896563452
EWC,long,2017-12-29 00:00:00,29.78,2018-02-02 00:00:00,29.20112715412473,stop,-0.019838309129458432
EWC,long,2018-05-10 00:00:00,28.91,2018-06-25 00:00:00,28.12825365426066,stop,-0.02744068992526254
EWC,long,2018-08-07 00:00:00,29.35,2018-08-10 00:00:00,28.70276189915245,stop,-0.0224524054803255
EWC,long,2019-02-21 00:00:00,27.8,2019-04-18 00:00:00,28.57,time,0.02729784172661871
EWC,long,2019-06-21 00:00:00,28.67,2019-08-02 00:00:00,27.985104379483527,stop,-0.024288929909887447
EWC,long,2019-09-18 00:00:00,29.1,2019-10-02 00:00:00,28.42,stop,-0.023767697594501747
EWC,long,2019-11-08 00:00:00,29.28,2020-01-08 00:00:00,30.02,time,0.024873224043715902
EWC,long,2020-01-14 00:00:00,30.12,2020-01-31 00:00:00,29.71431164174763,stop,-0.013869068999082622
EWC,long,2020-02-20 00:00:00,30.7,2020-02-24 00:00:00,29.9,stop,-0.026458631921824117
EWC,long,2020-07-30 00:00:00,27.15,2020-08-28 00:00:00,29.17,target,0.07400147329650104
EWC,long,2020-11-18 00:00:00,29.44,2021-01-06 00:00:00,31.84527149711899,target,0.08130079813583531
EWC,long,2021-01-07 00:00:00,31.76,2021-01-27 00:00:00,30.7326132281833,stop,-0.03274844999422859
EWC,long,2021-02-09 00:00:00,32.46,2021-03-15 00:00:00,34.674514181565286,target,0.06782286449677395
EWC,long,2021-03-16 00:00:00,34.7,2021-05-12 00:00:00,36.5,time,0.05147319884726227
EWC,long,2021-05-18 00:00:00,37.22,2021-07-15 00:00:00,36.69,time,-0.014639656098871566
EWC,long,2021-08-12 00:00:00,37.77,2021-08-17 00:00:00,36.87871176559297,stop,-0.023997782218878317
EWC,long,2021-09-03 00:00:00,37.97,2021-09-17 00:00:00,36.99481598423667,stop,-0.026083013320077054
EWC,long,2021-10-15 00:00:00,38.86,2021-11-30 00:00:00,37.66954965953262,stop,-0.031034337119592848
EWC,long,2022-01-13 00:00:00,39.47,2022-01-21 00:00:00,38.112291765862224,stop,-0.03479848579016402
EWC,long,2022-03-18 00:00:00,39.39,2022-04-25 00:00:00,37.65,stop,-0.04457364813404423
EWC,long,2023-01-27 00:00:00,35.51,2023-02-22 00:00:00,34.21467669700104,stop,-0.036877704956320964
EWC,long,2023-04-13 00:00:00,35.13,2023-05-24 00:00:00,33.96212676721266,stop,-0.03364432771953722
EWC,long,2023-07-14 00:00:00,35.65,2023-08-08 00:00:00,34.52,stop,-0.03209705469845707
EWC,long,2023-11-16 00:00:00,34.12,2023-12-19 00:00:00,36.6413063451192,target,0.07349526216644793
