asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2002-12-27 00:00:00,88.55,2003-01-02 00:00:00,86.486687462651,stop,-0.02370110149462439
TLT,long,2003-01-06 00:00:00,86.17,2003-03-05 00:00:00,90.62,time,0.05124210282000692
TLT,long,2003-03-06 00:00:00,90.55,2003-03-18 00:00:00,88.77865197296995,stop,-0.01996209858674818
TLT,long,2003-03-19 00:00:00,88.04,2003-04-07 00:00:00,85.99878022703989,stop,-0.023585140537938632
TLT,long,2003-04-29 00:00:00,88.53,2003-06-25 00:00:00,95.42,time,0.07742672540381786
TLT,long,2003-06-26 00:00:00,93.25,2003-07-07 00:00:00,90.28,stop,-0.03224986595174266
TLT,long,2003-07-08 00:00:00,90.43,2003-07-15 00:00:00,87.79710047359397,stop,-0.029515332593232736
TLT,long,2003-11-19 00:00:00,86.42,2003-12-01 00:00:00,84.3606702148849,stop,-0.0242293194297049
TLT,long,2003-12-02 00:00:00,84.4,2004-01-30 00:00:00,86.9,time,0.02922085308056861
TLT,long,2004-02-02 00:00:00,86.45,2004-03-30 00:00:00,89.3,time,0.03256703296703285
TLT,long,2004-03-31 00:00:00,89.25,2004-04-02 00:00:00,87.13,stop,-0.02415350140056032
TLT,long,2004-04-05 00:00:00,86.32,2004-04-14 00:00:00,83.98,stop,-0.027508433734939653
TLT,long,2004-07-16 00:00:00,84.85,2004-07-27 00:00:00,83.51652942025169,stop,-0.016115622625200988
TLT,long,2004-07-28 00:00:00,83.22,2004-09-23 00:00:00,89.67,time,0.07710540735400158
TLT,long,2004-09-24 00:00:00,89.35,2004-10-01 00:00:00,87.5,stop,-0.021105092333519804
TLT,long,2004-10-04 00:00:00,87.0,2004-11-30 00:00:00,86.94,time,-0.0010896551724138167
TLT,long,2004-12-01 00:00:00,86.7,2005-01-28 00:00:00,91.22,time,0.051733794694348315
TLT,long,2005-01-31 00:00:00,91.33,2005-03-01 00:00:00,89.54,stop,-0.01999925544727903
TLT,long,2005-03-02 00:00:00,89.45,2005-03-22 00:00:00,87.61441034044915,stop,-0.020920845830641067
TLT,long,2005-04-19 00:00:00,91.34,2005-06-15 00:00:00,93.39,time,0.022043617254215064
TLT,long,2005-06-16 00:00:00,93.8,2005-08-02 00:00:00,91.97150223682272,stop,-0.01989357956478981
TLT,long,2005-08-03 00:00:00,92.25,2005-09-29 00:00:00,92.6,time,0.0033940379403793576
TLT,long,2006-01-09 00:00:00,91.7,2006-01-26 00:00:00,90.07410677218901,stop,-0.018130569550828746
TLT,long,2006-01-27 00:00:00,90.8,2006-03-06 00:00:00,88.98,stop,-0.020444052863436025
TLT,long,2006-07-25 00:00:00,85.23,2006-09-20 00:00:00,88.38,time,0.036558817317845674
TLT,long,2006-09-21 00:00:00,88.35,2006-10-23 00:00:00,87.10654343920217,stop,-0.014474211214463172
TLT,long,2006-10-24 00:00:00,87.17,2006-12-20 00:00:00,89.65,time,0.02805015486979463
TLT,long,2006-12-21 00:00:00,89.71,2006-12-28 00:00:00,88.4291308823702,stop,-0.014677885605058382
TLT,long,2006-12-29 00:00:00,88.35,2007-01-25 00:00:00,86.89231130947648,stop,-0.01689902309590845
TLT,long,2007-03-02 00:00:00,90.015,2007-03-28 00:00:00,88.45181753246844,stop,-0.017765799783720105
TLT,long,2007-03-29 00:00:00,88.54,2007-04-13 00:00:00,87.02228070885587,stop,-0.017541622895235243
TLT,long,2007-08-02 00:00:00,87.21,2007-09-28 00:00:00,89.23,time,0.022762481366815867
TLT,long,2007-10-01 00:00:00,88.55,2007-11-27 00:00:00,94.96,time,0.07198848108413332
