asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
AUD,short,1974-09-27 00:00:00,1.306,1974-11-27 00:00:00,1.314,time,-0.00872442484730073
AUD,short,1974-11-29 00:00:00,1.314,1975-01-28 00:00:00,1.3453,time,-0.026419246312916582
AUD,short,1975-04-15 00:00:00,1.3295,1975-06-11 00:00:00,1.338,time,-0.008992231545002274
AUD,short,1975-06-12 00:00:00,1.336,1975-08-08 00:00:00,1.2865,time,0.03445204762888022
AUD,short,1975-08-11 00:00:00,1.281,1975-10-07 00:00:00,1.258,time,0.015355872298042923
AUD,short,1975-10-08 00:00:00,1.2585,1975-12-09 00:00:00,1.253,time,0.0017714315071308915
AUD,short,1975-12-10 00:00:00,1.253,1976-02-06 00:00:00,1.2595,time,-0.007786400455
AUD,short,1976-03-09 00:00:00,1.2467,1976-05-04 00:00:00,1.2352,time,0.006625501715332946
AUD,short,1976-05-05 00:00:00,1.2385,1976-07-01 00:00:00,1.2331,time,0.0017612624652548845
AUD,short,1976-07-02 00:00:00,1.2338,1976-08-30 00:00:00,1.2445,time,-0.011271244803923266
AUD,short,1976-10-21 00:00:00,1.232,1976-12-21 00:00:00,1.0644,time,0.13344011046424842
AUD,short,1976-12-22 00:00:00,1.0694,1977-02-16 00:00:00,1.091,time,-0.022797092579575177
AUD,short,1977-02-17 00:00:00,1.0918,1977-04-15 00:00:00,1.1065,time,-0.016062854971122247
AUD,short,1977-08-15 00:00:00,1.0998,1977-10-12 00:00:00,1.117,time,-0.018238057703281345
AUD,short,1978-05-23 00:00:00,1.1245,1978-07-20 00:00:00,1.1455,time,-0.02127381722655774
AUD,short,1978-11-17 00:00:00,1.1405,1979-01-17 00:00:00,1.1415,time,-0.003475658992073352
AUD,short,1979-01-18 00:00:00,1.1415,1979-03-19 00:00:00,1.1191,time,0.01702445209721027
AUD,short,1979-03-20 00:00:00,1.1211,1979-05-15 00:00:00,1.1104,time,0.006945347088296869
AUD,short,1979-05-16 00:00:00,1.11,1979-07-13 00:00:00,1.1252,time,-0.0162925442684062
AUD,short,1979-10-10 00:00:00,1.1197,1979-12-10 00:00:00,1.1053,time,0.010261737082695519
AUD,short,1979-12-11 00:00:00,1.108,1980-02-07 00:00:00,1.1091,time,-0.0035916303581059374
AUD,short,1980-02-29 00:00:00,1.097,1980-04-25 00:00:00,1.106,time,-0.010803043829042838
AUD,short,1980-04-28 00:00:00,1.1105,1980-06-24 00:00:00,1.1558,time,-0.04339128641442446
AUD,short,1981-04-07 00:00:00,1.1558,1981-06-03 00:00:00,1.1373,time,0.013407378876749483
AUD,short,1981-06-04 00:00:00,1.128,1981-07-30 00:00:00,1.1368,time,-0.010400269014429022
AUD,short,1981-07-31 00:00:00,1.1352,1981-09-28 00:00:00,1.1417,time,-0.008324713858715352
AUD,short,1981-10-27 00:00:00,1.1336,1981-12-28 00:00:00,1.125,time,0.004987599672288021
AUD,short,1981-12-29 00:00:00,1.1257,1982-02-26 00:00:00,1.0735,time,0.04377229626725233
AUD,short,1982-03-01 00:00:00,1.07,1982-04-26 00:00:00,1.0552,time,0.011232925126222102
AUD,short,1982-04-27 00:00:00,1.0565,1982-06-23 00:00:00,1.0218,time,0.03024544663304874
AUD,short,1982-06-24 00:00:00,1.0227,1982-08-20 00:00:00,0.9757,time,0.0433579304950047
AUD,short,1982-08-23 00:00:00,0.977,1982-10-20 00:00:00,0.9421,time,0.03312274614995459
AUD,short,1982-10-21 00:00:00,0.941,1982-12-21 00:00:00,0.9698,time,-0.03320458915069568
AUD,short,1983-02-07 00:00:00,0.9665,1983-04-05 00:00:00,0.866,time,0.10138459484691177
AUD,short,1983-04-06 00:00:00,0.8668,1983-06-02 00:00:00,0.882,time,-0.020134614303369706
AUD,short,1983-06-21 00:00:00,0.8761,1983-08-17 00:00:00,0.8814,time,-0.008648388298716827
AUD,short,1983-08-18 00:00:00,0.8845,1983-10-17 00:00:00,0.9172,time,-0.039568890145091566
AUD,short,1983-12-27 00:00:00,0.9,1984-02-24 00:00:00,0.9435,time,-0.050932183908045985
AUD,short,1984-05-11 00:00:00,0.9006,1984-07-10 00:00:00,0.836,time,0.06913110723119455
AUD,short,1984-07-11 00:00:00,0.832,1984-09-06 00:00:00,0.8335,time,-0.004401735190097225
AUD,short,1984-09-07 00:00:00,0.828,1984-11-05 00:00:00,0.862,time,-0.043661652507079755
AUD,short,1984-12-19 00:00:00,0.8326,1985-02-20 00:00:00,0.682,time,0.17828032309811936
AUD,short,1985-02-21 00:00:00,0.7175,1985-04-18 00:00:00,0.647,time,0.09565898914654171
AUD,short,1985-04-19 00:00:00,0.644,1985-06-17 00:00:00,0.6642,time,-0.033965310202041736
AUD,short,1985-06-18 00:00:00,0.666,1985-08-14 00:00:00,0.7052,time,-0.06145770943357142
AUD,short,1985-09-10 00:00:00,0.6747,1985-11-06 00:00:00,0.6615,time,0.01696540020341098
AUD,short,1985-11-07 00:00:00,0.6645,1986-01-08 00:00:00,0.6886,time,-0.03886672115409572
AUD,short,1986-01-09 00:00:00,0.6965,1986-03-10 00:00:00,0.7016,time,-0.00992117649000345
AUD,short,1986-06-06 00:00:00,0.699,1986-08-04 00:00:00,0.6014,time,0.13702918948251186
AUD,short,1986-08-05 00:00:00,0.616,1986-10-01 00:00:00,0.6308,time,-0.026624824600686707
AUD,short,1986-10-02 00:00:00,0.631,1986-12-02 00:00:00,0.6493,time,-0.0316004353607665
AUD,short,1987-10-29 00:00:00,0.6695,1987-12-29 00:00:00,0.7215,time,-0.08026875348733396
AUD,short,1989-02-28 00:00:00,0.7988,1989-04-25 00:00:00,0.7921,time,0.005788730797345329
AUD,short,1989-04-26 00:00:00,0.7936,1989-06-22 00:00:00,0.776,time,0.01957856878012599
AUD,short,1989-06-23 00:00:00,0.772,1989-08-21 00:00:00,0.7613,time,0.011261253052230366
AUD,short,1989-08-22 00:00:00,0.7657,1989-10-19 00:00:00,0.7755,time,-0.015397596819978312
AUD,short,1990-01-31 00:00:00,0.7685,1990-03-29 00:00:00,0.7523,time,0.01848117545001083
AUD,short,1990-03-30 00:00:00,0.7548,1990-05-25 00:00:00,0.7668,time,-0.018497101767081518
AUD,short,1990-10-24 00:00:00,0.7804,1990-12-21 00:00:00,0.773,time,0.006883466185922846
AUD,short,1990-12-24 00:00:00,0.774,1991-02-22 00:00:00,0.7838,time,-0.01526034928272312
AUD,short,1991-03-13 00:00:00,0.7651,1991-05-08 00:00:00,0.7838,time,-0.02704010008458068
AUD,short,1991-05-29 00:00:00,0.7605,1991-07-25 00:00:00,0.771,time,-0.016405556689111138
AUD,short,1991-12-09 00:00:00,0.7735,1992-02-06 00:00:00,0.748,time,0.030368182392320316
AUD,short,1992-02-07 00:00:00,0.751,1992-04-06 00:00:00,0.7632,time,-0.01884385723250214
AUD,short,1992-05-12 00:00:00,0.7523,1992-07-08 00:00:00,0.7466,time,0.004977914013882265
AUD,short,1992-07-09 00:00:00,0.7441,1992-09-03 00:00:00,0.72,time,0.029789269301648054
AUD,short,1992-09-04 00:00:00,0.72,1992-11-03 00:00:00,0.695,time,0.032123371647509565
AUD,short,1992-11-04 00:00:00,0.6909,1993-01-05 00:00:00,0.6735,time,0.022585691327154496
AUD,short,1993-01-06 00:00:00,0.67,1993-03-05 00:00:00,0.7077,time,-0.05886750729113054
AUD,short,1993-05-24 00:00:00,0.6941,1993-07-21 00:00:00,0.6775,time,0.021317011692972183
AUD,short,1993-07-22 00:00:00,0.677,1993-09-17 00:00:00,0.6512,time,0.03551045518599639
AUD,short,1993-09-20 00:00:00,0.6496,1993-11-17 00:00:00,0.663,time,-0.023226929392446853
AUD,short,1995-02-21 00:00:00,0.7415,1995-04-18 00:00:00,0.7411,time,-0.0020594035079559616
AUD,short,1995-04-19 00:00:00,0.7351,1995-06-15 00:00:00,0.7275,time,0.007739878849855395
AUD,short,1995-06-16 00:00:00,0.7281,1995-08-14 00:00:00,0.7415,time,-0.02100291595034786
AUD,short,1995-11-24 00:00:00,0.74,1996-01-24 00:00:00,0.7359,time,0.002941689965827896
AUD,short,1996-01-25 00:00:00,0.737,1996-03-22 00:00:00,0.7769,time,-0.05673724948923097
AUD,short,1997-01-09 00:00:00,0.778,1997-03-10 00:00:00,0.7875,time,-0.014809647489879665
AUD,short,1997-04-17 00:00:00,0.7735,1997-06-13 00:00:00,0.7513,time,0.026101860478939594
AUD,short,1997-06-16 00:00:00,0.7485,1997-08-12 00:00:00,0.7381,time,0.011295605003109785
AUD,short,1997-08-13 00:00:00,0.7445,1997-10-09 00:00:00,0.7356,time,0.009355481191573487
AUD,short,1997-10-10 00:00:00,0.736,1997-12-10 00:00:00,0.6665,time,0.09183049725137428
AUD,short,1997-12-11 00:00:00,0.666,1998-02-10 00:00:00,0.6814,time,-0.02572197369783568
AUD,short,1998-02-11 00:00:00,0.678,1998-04-09 00:00:00,0.655,time,0.03132445326009559
AUD,short,1998-04-10 00:00:00,0.6565,1998-06-08 00:00:00,0.5995,time,0.08422521644737414
AUD,short,1998-06-09 00:00:00,0.5955,1998-08-04 00:00:00,0.605,time,-0.018551831263209688
AUD,short,1998-08-05 00:00:00,0.609,1998-10-01 00:00:00,0.597,time,0.017105582922824276
AUD,short,1998-10-02 00:00:00,0.594,1998-12-02 00:00:00,0.631,time,-0.06488841286427492
AUD,short,1998-12-29 00:00:00,0.6114,1999-02-26 00:00:00,0.6205,time,-0.017482723652893932
AUD,short,1999-03-03 00:00:00,0.623,1999-04-28 00:00:00,0.6539,time,-0.0521975664655635
AUD,short,1999-08-26 00:00:00,0.63,1999-10-25 00:00:00,0.6508,time,-0.03561472359058581
AUD,short,1999-11-01 00:00:00,0.6382,1999-12-29 00:00:00,0.6503,time,-0.021558424376028833
AUD,short,2000-02-07 00:00:00,0.6339,2000-04-04 00:00:00,0.6032,time,0.04583150121579072
AUD,short,2000-04-05 00:00:00,0.6053,2000-06-01 00:00:00,0.5721,time,0.05224998471357401
AUD,short,2000-06-02 00:00:00,0.579,2000-07-31 00:00:00,0.5787,time,-0.002080715859686824
