asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-04-05 00:00:00,87.65,2010-04-15 00:00:00,89.36631895184192,target,0.019181505440295687
HYG,long,2010-05-06 00:00:00,86.28,2010-05-07 00:00:00,83.75287474214274,stop,-0.02968981522783103
HYG,long,2010-05-10 00:00:00,86.89,2010-05-20 00:00:00,82.27564199705164,stop,-0.05350574292724557
HYG,long,2011-03-11 00:00:00,91.11,2011-03-15 00:00:00,89.85607472884918,stop,-0.014162762278024531
HYG,long,2011-03-16 00:00:00,90.36,2011-03-28 00:00:00,91.9,target,0.016642939353696384
HYG,long,2011-06-02 00:00:00,91.36,2011-06-10 00:00:00,90.03056884458418,stop,-0.014951566937563653
HYG,long,2011-08-03 00:00:00,89.61,2011-08-04 00:00:00,87.52310753392727,stop,-0.023688611383469716
HYG,long,2011-08-05 00:00:00,87.44,2011-08-08 00:00:00,83.87,stop,-0.041227996340347614
HYG,long,2011-08-09 00:00:00,84.25,2011-09-07 00:00:00,86.59,time,0.02737448071216626
HYG,long,2012-04-10 00:00:00,89.27,2012-04-25 00:00:00,90.88999819524084,target,0.01774717368926666
HYG,long,2012-05-17 00:00:00,88.82,2012-06-01 00:00:00,86.58,stop,-0.025619545147489254
HYG,long,2013-02-05 00:00:00,93.24,2013-03-06 00:00:00,94.03,time,0.008072758472758635
HYG,long,2013-06-03 00:00:00,92.38,2013-06-20 00:00:00,90.63834247666027,stop,-0.019253188172112235
HYG,long,2014-02-04 00:00:00,92.75,2014-02-14 00:00:00,93.87415784385851,target,0.01172030020332633
HYG,long,2014-07-18 00:00:00,93.77,2014-07-31 00:00:00,92.83,stop,-0.01042452810067178
HYG,long,2014-08-01 00:00:00,92.06,2014-08-11 00:00:00,93.26053264626128,target,0.01264076304867774
HYG,long,2014-11-17 00:00:00,91.52,2014-12-09 00:00:00,89.31,stop,-0.024547727272727183
HYG,long,2014-12-15 00:00:00,87.44,2014-12-18 00:00:00,90.0,target,0.028877218664226944
HYG,long,2015-05-07 00:00:00,90.3,2015-06-05 00:00:00,89.49,time,-0.009370099667774067
HYG,long,2015-06-08 00:00:00,89.52,2015-07-07 00:00:00,88.33,time,-0.013693118856121499
HYG,long,2015-09-25 00:00:00,84.6,2015-09-28 00:00:00,82.9896581763516,stop,-0.019434773329177247
HYG,long,2015-09-29 00:00:00,82.71,2015-10-07 00:00:00,84.60315187855397,target,0.022489032505791106
HYG,long,2015-11-13 00:00:00,83.28,2015-12-08 00:00:00,81.43,stop,-0.022614217098943224
HYG,long,2015-12-09 00:00:00,81.06,2015-12-11 00:00:00,79.45404786463197,stop,-0.020211894095337125
HYG,long,2015-12-14 00:00:00,79.4,2016-01-13 00:00:00,79.54,time,0.0013632241813601013
HYG,long,2016-09-12 00:00:00,85.6,2016-09-22 00:00:00,87.05027792236979,target,0.016542499093105078
HYG,long,2016-11-02 00:00:00,85.16,2016-11-11 00:00:00,83.59556393742146,stop,-0.018770550288616007
HYG,long,2017-03-09 00:00:00,86.38,2017-03-16 00:00:00,87.5,target,0.012565964343598203
