asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,long,2004-07-19 00:00:00,84.23,2004-07-27 00:00:00,83.09679780019937,stop,-0.013853664962609912
IEF,long,2004-08-09 00:00:00,85.0,2005-03-09 00:00:00,83.7,stop,-0.015694117647058792
IEF,long,2005-05-19 00:00:00,86.14,2005-07-18 00:00:00,85.05836218177154,stop,-0.012956742723803804
IEF,long,2006-07-31 00:00:00,81.26,2006-09-21 00:00:00,82.96407545167658,target,0.020570655324594744
IEF,long,2006-09-22 00:00:00,83.12,2006-10-10 00:00:00,82.225012023739,stop,-0.011167420311128539
IEF,long,2006-11-29 00:00:00,83.92,2006-12-22 00:00:00,83.05341851945613,stop,-0.010726280750046157
IEF,long,2008-08-19 00:00:00,89.29,2008-09-16 00:00:00,92.63,target,0.037006204502183684
IEF,long,2009-10-02 00:00:00,93.21,2009-10-14 00:00:00,91.56288817726792,stop,-0.018070977606824124
IEF,long,2010-05-06 00:00:00,91.24,2010-05-21 00:00:00,94.16940623500393,target,0.031706600559008494
IEF,long,2010-06-24 00:00:00,94.57,2010-08-13 00:00:00,98.08959912021999,target,0.03681686708491068
IEF,long,2010-08-16 00:00:00,98.66,2010-09-03 00:00:00,97.12,stop,-0.016009162781268894
IEF,long,2010-10-07 00:00:00,99.92,2010-10-27 00:00:00,98.12,stop,-0.01841441152922334
IEF,long,2011-05-18 00:00:00,95.8,2011-07-29 00:00:00,98.51316197525436,target,0.027921106213511137
IEF,long,2011-08-01 00:00:00,98.31,2011-08-09 00:00:00,101.91177785220063,target,0.03623694285627739
IEF,long,2011-08-10 00:00:00,102.85,2012-05-31 00:00:00,108.46199754377801,target,0.054164876458707004
IEF,long,2012-06-01 00:00:00,109.06,2012-06-06 00:00:00,107.65716427476845,stop,-0.013262971990019733
IEF,long,2012-07-24 00:00:00,109.44,2012-08-03 00:00:00,108.23402273180855,stop,-0.011419529131866323
IEF,long,2012-11-15 00:00:00,108.79,2012-12-18 00:00:00,107.43706244851057,stop,-0.012836230825346394
IEF,long,2013-03-28 00:00:00,107.43,2013-05-22 00:00:00,106.2766238741487,stop,-0.011136071170541871
IEF,long,2014-02-03 00:00:00,101.96,2014-05-29 00:00:00,104.39487188111066,target,0.02348065791595406
IEF,long,2014-08-18 00:00:00,104.69,2014-09-09 00:00:00,103.48891818630491,stop,-0.011872746333891281
IEF,long,2014-10-13 00:00:00,105.52,2014-10-15 00:00:00,107.99568544249449,target,0.023061764997104727
IEF,long,2014-10-16 00:00:00,107.24,2014-10-23 00:00:00,105.47032111567776,stop,-0.016902041069770935
IEF,long,2015-01-07 00:00:00,107.59,2015-03-06 00:00:00,105.84,stop,-0.01666545217957054
IEF,long,2015-08-24 00:00:00,108.5,2015-08-25 00:00:00,106.952726357072,stop,-0.01466058657076501
IEF,long,2016-01-21 00:00:00,108.52,2016-02-11 00:00:00,111.79551646755566,target,0.02978352808289415
IEF,long,2016-02-12 00:00:00,110.94,2016-03-04 00:00:00,109.12886237473391,stop,-0.016725379712151423
IEF,long,2016-06-13 00:00:00,111.65,2016-10-07 00:00:00,110.39214921135616,stop,-0.01166601691575324
IEF,long,2017-02-27 00:00:00,105.99,2017-03-02 00:00:00,104.56,stop,-0.01389183885272187
IEF,long,2017-04-13 00:00:00,106.8,2017-05-09 00:00:00,105.56155585537358,stop,-0.011995918957176154
IEF,long,2017-06-05 00:00:00,107.4,2017-07-03 00:00:00,106.32011393333532,stop,-0.010454805089987794
IEF,long,2017-09-06 00:00:00,108.48,2017-09-15 00:00:00,107.3922968665292,stop,-0.010426761923587867
IEF,long,2018-08-21 00:00:00,102.73,2018-09-11 00:00:00,101.77,stop,-0.009744884649080231
IEF,long,2018-12-06 00:00:00,102.65,2018-12-31 00:00:00,104.65235629656539,target,0.019106637082955524
IEF,long,2019-01-02 00:00:00,104.31,2019-03-27 00:00:00,107.00277437818505,target,0.02541511243586476
IEF,long,2020-07-24 00:00:00,122.3,2020-08-13 00:00:00,121.32756111790961,stop,-0.008351258234590197
IEF,long,2021-06-09 00:00:00,115.42,2021-06-16 00:00:00,114.32830359061715,stop,-0.009858468284377463
IEF,long,2021-07-07 00:00:00,116.58,2021-09-28 00:00:00,114.98,stop,-0.014124481043060565
