asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2004-11-08 00:00:00,81.71,2004-12-07 00:00:00,81.59,time,-0.0018686084934523169
SHY,long,2005-01-05 00:00:00,81.26,2005-02-03 00:00:00,81.15,time,-0.0017536795471326135
SHY,long,2005-02-22 00:00:00,81.11,2005-03-11 00:00:00,80.78395061477168,stop,-0.004419842007499941
SHY,long,2005-03-14 00:00:00,80.78,2005-04-12 00:00:00,80.75,time,-0.0007713790542213546
SHY,long,2005-07-22 00:00:00,80.75,2005-08-08 00:00:00,80.41685531381879,stop,-0.004525630788621826
SHY,long,2005-08-09 00:00:00,80.41,2005-08-18 00:00:00,80.73041827101329,target,0.0035848062556062656
SHY,long,2005-10-04 00:00:00,80.41,2005-11-01 00:00:00,80.17,time,-0.0033847033951000414
SHY,long,2005-11-02 00:00:00,80.12,2005-12-01 00:00:00,80.13,time,-0.00027518721917134636
SHY,long,2006-02-02 00:00:00,80.07,2006-03-03 00:00:00,79.84,time,-0.003272486574247435
SHY,long,2006-03-06 00:00:00,79.8,2006-04-03 00:00:00,79.62,time,-0.002655639097744289
SHY,long,2006-06-20 00:00:00,79.5,2006-07-19 00:00:00,79.43,time,-0.0012805031446540434
SHY,long,2007-02-02 00:00:00,79.81,2007-02-26 00:00:00,80.22079638850586,target,0.004747179407415825
SHY,long,2008-06-11 00:00:00,82.4,2008-07-10 00:00:00,83.0,time,0.006881553398058138
SHY,long,2009-02-10 00:00:00,84.0,2009-03-11 00:00:00,83.83,time,-0.002423809523809539
SHY,long,2009-05-08 00:00:00,83.72,2009-06-05 00:00:00,83.23175586975728,stop,-0.00623186968756233
SHY,long,2009-06-08 00:00:00,83.16,2009-06-26 00:00:00,83.72731601730925,target,0.00642198193012562
SHY,long,2009-08-10 00:00:00,83.28,2009-08-17 00:00:00,83.79910137475436,target,0.0058332057487315405
SHY,long,2009-12-04 00:00:00,83.5,2009-12-29 00:00:00,83.05,stop,-0.005789221556886259
SHY,long,2009-12-30 00:00:00,83.08,2010-01-21 00:00:00,83.5059450750652,target,0.004726926758127093
SHY,long,2010-04-06 00:00:00,83.09,2010-04-16 00:00:00,83.42364727086596,target,0.0036154924884576724
SHY,long,2010-11-16 00:00:00,84.15,2010-12-14 00:00:00,83.87117390790675,stop,-0.0037134413795989916
SHY,long,2010-12-15 00:00:00,83.89,2011-01-13 00:00:00,83.99,time,0.0007920371915603578
SHY,long,2011-02-07 00:00:00,83.67,2011-03-08 00:00:00,83.79,time,0.0010342058085334842
SHY,long,2012-02-10 00:00:00,84.44,2012-03-12 00:00:00,84.36,time,-0.001347418285172863
SHY,long,2012-03-13 00:00:00,84.32,2012-03-14 00:00:00,84.1984153658764,stop,-0.0018419430043121073
SHY,long,2012-03-15 00:00:00,84.22,2012-04-10 00:00:00,84.36876430187186,target,0.0013663773672744743
SHY,long,2012-10-18 00:00:00,84.37,2012-11-14 00:00:00,84.45909150685972,target,0.0006559619160805945
SHY,long,2013-05-29 00:00:00,84.37,2013-06-21 00:00:00,84.26552208992304,stop,-0.0016383300945474351
SHY,long,2013-06-24 00:00:00,84.14,2013-07-03 00:00:00,84.31525700974827,target,0.001682921437464469
SHY,long,2013-07-08 00:00:00,84.21,2013-08-05 00:00:00,84.4,time,0.0018562641016508067
SHY,long,2014-01-09 00:00:00,84.34,2014-01-24 00:00:00,84.47485140166167,target,0.0011989020827800183
SHY,long,2014-03-25 00:00:00,84.34,2014-04-10 00:00:00,84.52942986353338,target,0.0018460263639243472
SHY,long,2015-09-16 00:00:00,84.68,2015-09-24 00:00:00,84.91638910809958,target,0.00239155772436912
SHY,long,2015-11-05 00:00:00,84.64,2015-12-04 00:00:00,84.54,time,-0.0015814744801511567
SHY,long,2015-12-17 00:00:00,84.4,2016-01-14 00:00:00,84.65909770382453,target,0.002669878007399662
SHY,long,2016-10-05 00:00:00,84.94,2016-11-02 00:00:00,84.93,time,-0.000517730162467522
SHY,long,2016-11-10 00:00:00,84.79,2016-11-18 00:00:00,84.55143259275788,stop,-0.0032136266923237676
SHY,long,2016-11-21 00:00:00,84.55,2016-12-14 00:00:00,84.30421473544814,stop,-0.0033069812483957238
SHY,long,2016-12-15 00:00:00,84.25,2017-01-17 00:00:00,84.53,time,0.0029234421364984888
SHY,long,2017-03-03 00:00:00,84.32,2017-03-31 00:00:00,84.53,time,0.0020905123339660216
SHY,long,2017-07-05 00:00:00,84.36,2017-07-21 00:00:00,84.569639767117,target,0.0020850612507942847
SHY,long,2017-10-04 00:00:00,84.38,2017-11-01 00:00:00,84.17,time,-0.0028887414079164396
SHY,long,2017-11-02 00:00:00,84.23,2017-12-01 00:00:00,83.98,time,-0.003368063635284346
SHY,long,2017-12-04 00:00:00,83.97,2018-01-03 00:00:00,83.81,time,-0.0023054424199118627
SHY,long,2018-01-05 00:00:00,83.77,2018-01-31 00:00:00,83.56151316515857,stop,-0.0028888007024164162
SHY,long,2018-02-02 00:00:00,83.48,2018-03-05 00:00:00,83.45,time,-0.0007593675131767781
SHY,long,2018-04-19 00:00:00,83.3,2018-05-17 00:00:00,83.14,time,-0.0023207683073229067
SHY,long,2018-05-18 00:00:00,83.18,2018-05-25 00:00:00,83.35,target,0.0016437605193555087
SHY,long,2018-08-02 00:00:00,83.09,2018-08-15 00:00:00,83.27368915297087,target,0.0018107251530973926
SHY,long,2018-09-12 00:00:00,83.11,2018-10-03 00:00:00,82.92167819967862,stop,-0.0026659343078014206
SHY,long,2018-10-09 00:00:00,82.9,2018-10-24 00:00:00,83.08700015224284,target,0.0018557316313971399
SHY,long,2019-12-24 00:00:00,84.47,2020-01-03 00:00:00,84.73525412524924,target,0.0027402169438763392
SHY,long,2020-09-08 00:00:00,86.48,2020-10-06 00:00:00,86.43,time,-0.0009781683626271405
SHY,long,2020-10-07 00:00:00,86.4,2020-11-04 00:00:00,86.39,time,-0.0005157407407408328
SHY,long,2020-11-06 00:00:00,86.39,2020-12-07 00:00:00,86.3632,time,-0.000710221090403906
SHY,long,2021-02-26 00:00:00,86.27,2021-03-26 00:00:00,86.29,time,-0.00016816969977955198
SHY,long,2021-04-05 00:00:00,86.19,2021-05-03 00:00:00,86.255,time,0.0003541478129713397
