asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-22 00:00:00,94.82,2024-02-13 00:00:00,92.41899701965187,stop,-0.025721693528244317,1.0
TLT,long,2024-03-13 00:00:00,94.5,2024-03-18 00:00:00,92.5705159250218,stop,-0.02081782089924027,1.0
TLT,long,2024-05-21 00:00:00,91.73,2024-05-28 00:00:00,90.06486278160597,stop,-0.01855259150107962,1.0
TLT,long,2024-05-29 00:00:00,89.34,2024-07-26 00:00:00,92.95,time,0.04000743228117294,1.0
TLT,long,2024-07-29 00:00:00,93.67,2024-09-24 00:00:00,98.0,time,0.045826112949717016,1.0
TLT,long,2024-09-25 00:00:00,98.26,2024-10-04 00:00:00,95.44,stop,-0.029099369020964817,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-21 00:00:00,92.94345066576996,stop,-0.02184187549199883,1.0
TLT,long,2025-02-06 00:00:00,89.86,2025-02-12 00:00:00,87.29,stop,-0.029000044513687918,1.0
TLT,long,2025-02-18 00:00:00,88.54,2025-04-09 00:00:00,86.49575176634993,stop,-0.023488414656088575,1.0
TLT,long,2025-04-10 00:00:00,87.74,2025-05-19 00:00:00,84.83853434674495,stop,-0.033468904185719725,1.0
TLT,long,2025-07-01 00:00:00,88.13,2025-07-07 00:00:00,86.18306474794716,stop,-0.022491628867046854,1.0
TLT,long,2025-07-08 00:00:00,85.57,2025-09-03 00:00:00,85.93,time,0.0038070819212343123,1.0
TLT,long,2025-09-05 00:00:00,88.22,2025-10-31 00:00:00,90.56,time,0.02612459759691683,1.0
TLT,long,2025-11-03 00:00:00,89.62,2025-12-05 00:00:00,88.30312359254097,stop,-0.01509400142221644,1.0
TLT,long,2026-02-19 00:00:00,89.4,2026-03-06 00:00:00,88.1762823133957,stop,-0.014088117299824442,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-12 00:00:00,86.905,stop,-0.016142680786001496,1.0
TLT,long,2026-03-13 00:00:00,86.925,2026-03-27 00:00:00,85.5,stop,-0.01679344262295084,1.0
TLT,long,2026-06-24 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
TLT,long,2026-07-02 00:00:00,85.38,2026-07-13 00:00:00,84.01970829786114,stop,-0.016332205459578964,1.0
