asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,short,1997-10-28 00:00:00,15.88,1997-11-03 00:00:00,16.81,stop,-0.059043596817400124
EWG,short,1997-11-12 00:00:00,16.25,1997-11-21 00:00:00,17.13,stop,-0.054692735042734884
EWG,short,1998-08-28 00:00:00,20.5,1998-09-08 00:00:00,22.02680659034172,stop,-0.07499741787961942
EWG,short,1998-09-18 00:00:00,20.06,1998-10-16 00:00:00,20.44,time,-0.019739995885359952
EWG,short,1998-10-19 00:00:00,20.5,1998-11-16 00:00:00,21.0,time,-0.025187069299264443
EWG,short,1998-11-17 00:00:00,20.88,1998-11-30 00:00:00,22.179678711509858,stop,-0.06280387917740167
EWG,short,1998-12-01 00:00:00,21.13,1998-12-29 00:00:00,22.476223229940473,stop,-0.06448844791971842
EWG,short,1999-02-22 00:00:00,20.38,1999-03-22 00:00:00,20.69,time,-0.016007816564637168
EWG,short,1999-03-23 00:00:00,20.5,1999-04-21 00:00:00,20.44,time,0.0021300038714671776
EWG,short,1999-04-22 00:00:00,20.88,1999-05-20 00:00:00,21.31,time,-0.02139069512862606
EWG,short,1999-05-25 00:00:00,20.94,1999-06-23 00:00:00,21.56,time,-0.03040523036339642
EWG,short,1999-08-03 00:00:00,20.94,1999-08-31 00:00:00,21.13,time,-0.009870368854322954
EWG,short,1999-09-01 00:00:00,21.44,1999-09-30 00:00:00,20.81,time,0.028587502961383637
EWG,short,1999-10-01 00:00:00,20.88,1999-10-07 00:00:00,21.738471070848238,stop,-0.041593879966732805
EWG,short,1999-10-18 00:00:00,20.94,1999-10-29 00:00:00,21.88,stop,-0.04546873379724381
EWG,short,2000-05-05 00:00:00,24.06,2000-06-02 00:00:00,25.81,stop,-0.0735118137196692
EWG,short,2000-06-23 00:00:00,24.44,2000-07-24 00:00:00,24.94,time,-0.0212550905359417
EWG,short,2000-07-25 00:00:00,24.81,2000-08-03 00:00:00,22.81,target,0.08007376729813252
EWG,short,2000-08-04 00:00:00,23.44,2000-08-24 00:00:00,20.94,target,0.10597751232461128
EWG,short,2000-08-25 00:00:00,20.94,2000-09-19 00:00:00,18.88114892526518,target,0.09760398546739271
EWG,short,2000-09-20 00:00:00,18.94,2000-10-18 00:00:00,17.5,time,0.07523274165702894
EWG,short,2000-10-19 00:00:00,17.81,2000-10-27 00:00:00,18.849016393920312,stop,-0.05885798046128862
EWG,short,2000-10-30 00:00:00,18.81,2000-11-03 00:00:00,19.932090583927344,stop,-0.060133303618830514
EWG,short,2000-11-06 00:00:00,19.88,2000-11-20 00:00:00,18.331634677390362,target,0.077287166909718
EWG,short,2000-11-21 00:00:00,18.19,2000-12-06 00:00:00,19.18906669388628,stop,-0.05552236508358459
EWG,short,2000-12-07 00:00:00,19.0,2001-01-03 00:00:00,19.967634094740724,stop,-0.05166541183681341
EWG,short,2001-01-04 00:00:00,19.63,2001-01-31 00:00:00,20.57504601343799,stop,-0.04890008801445273
EWG,short,2001-02-23 00:00:00,18.1,2001-03-06 00:00:00,19.02,stop,-0.05136761817065685
EWG,short,2001-03-07 00:00:00,19.15,2001-03-13 00:00:00,17.81,target,0.0694945252600605
EWG,short,2001-03-14 00:00:00,17.05,2001-03-22 00:00:00,15.75,target,0.07572728669180287
EWG,short,2001-03-23 00:00:00,15.85,2001-03-27 00:00:00,16.959431892756555,stop,-0.07043538555271435
EWG,short,2001-03-28 00:00:00,16.6,2001-04-18 00:00:00,17.727531657575128,stop,-0.0686013716076046
EWG,short,2001-04-19 00:00:00,17.41,2001-05-17 00:00:00,17.5,time,-0.005966268245762675
EWG,short,2001-05-18 00:00:00,17.25,2001-06-18 00:00:00,16.55,time,0.03978288474810206
EWG,short,2001-06-19 00:00:00,16.47,2001-07-18 00:00:00,15.89,time,0.034418718015439234
EWG,short,2001-07-19 00:00:00,16.14,2001-08-02 00:00:00,16.83,stop,-0.043349342066442184
EWG,short,2001-08-03 00:00:00,16.55,2001-08-17 00:00:00,15.54,target,0.0604287776339137
EWG,short,2001-08-20 00:00:00,15.45,2001-09-05 00:00:00,14.474125197876253,target,0.06254516364493348
EWG,short,2001-09-06 00:00:00,14.11,2001-09-17 00:00:00,12.5,target,0.11364394890486311
EWG,short,2001-09-18 00:00:00,12.45,2001-09-21 00:00:00,10.958192070024335,target,0.1193644063090034
EWG,short,2001-09-24 00:00:00,11.89,2001-10-04 00:00:00,13.25,stop,-0.11494056363223733
EWG,short,2001-10-05 00:00:00,13.24,2001-11-02 00:00:00,13.41,time,-0.013636704550903867
EWG,short,2001-11-05 00:00:00,13.55,2001-11-16 00:00:00,14.5,stop,-0.07068927253558244
EWG,short,2001-11-19 00:00:00,14.69,2001-12-18 00:00:00,14.95,time,-0.01849594044107321
EWG,short,2002-02-13 00:00:00,13.95,2002-03-04 00:00:00,14.632980145754143,stop,-0.049597245471367256
EWG,short,2002-03-05 00:00:00,14.8,2002-03-15 00:00:00,15.497075292618751,stop,-0.04765841209242944
