asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWC,long,2024-03-04 00:00:00,36.98,2024-03-13 00:00:00,38.20531912164552,target,0.03273464363562813,1.0
EWC,long,2024-03-14 00:00:00,38.1,2024-04-11 00:00:00,37.49497981986662,stop,-0.016279794754156907,1.0
EWC,long,2024-07-17 00:00:00,38.82,2024-07-19 00:00:00,38.17,stop,-0.01714394641937138,1.0
EWC,long,2024-08-19 00:00:00,39.29,2024-09-17 00:00:00,40.91,target,0.04083186561466019,1.0
EWC,long,2024-09-20 00:00:00,40.99,2024-11-15 00:00:00,41.95,time,0.02302034642595747,1.0
EWC,long,2024-11-22 00:00:00,43.02,2024-11-26 00:00:00,42.319512342192546,stop,-0.016682837234018023,1.0
EWC,long,2024-12-02 00:00:00,43.27,2024-12-10 00:00:00,42.593373386869494,stop,-0.016037314840085682,1.0
EWC,long,2025-05-05 00:00:00,42.71,2025-05-29 00:00:00,45.16,target,0.056963615078435795,0.6445033031953469
EWC,long,2025-06-03 00:00:00,45.33,2025-07-18 00:00:00,46.88,target,0.03379369071255241,1.0
EWC,long,2025-07-23 00:00:00,47.17,2025-07-30 00:00:00,46.49656093478722,stop,-0.014676851075106677,1.0
EWC,long,2025-08-07 00:00:00,47.87,2025-08-19 00:00:00,47.166822907085596,stop,-0.015089306306964744,1.0
EWC,long,2025-08-25 00:00:00,47.89,2025-09-05 00:00:00,49.34,target,0.029877719774483235,1.0
EWC,long,2025-09-08 00:00:00,49.51,2025-09-19 00:00:00,50.82231804348705,target,0.026106120854111303,1.0
EWC,long,2025-09-22 00:00:00,50.7,2025-09-25 00:00:00,49.98,stop,-0.014601183431952757,1.0
EWC,long,2025-10-06 00:00:00,51.48,2025-10-09 00:00:00,50.77680057967497,stop,-0.014059662399476024,1.0
EWC,long,2025-11-13 00:00:00,51.71,2025-11-14 00:00:00,50.1,stop,-0.03153517694836587,1.0
EWC,long,2025-11-28 00:00:00,52.45,2025-12-24 00:00:00,54.65829464784787,target,0.04170285315248541,1.0
EWC,long,2025-12-26 00:00:00,54.64,2026-01-28 00:00:00,56.494995695401485,target,0.03354940877381925,1.0
EWC,long,2026-01-29 00:00:00,56.95,2026-01-30 00:00:00,55.64,stop,-0.023402633889376735,1.0
EWC,long,2026-02-26 00:00:00,57.46,2026-03-03 00:00:00,56.204468352351896,stop,-0.02225053337361831,1.0
EWC,long,2026-06-03 00:00:00,59.36,2026-06-05 00:00:00,58.36790226978407,stop,-0.017113236695012347,1.0
EWC,long,2026-07-29 00:00:00,59.86,2026-08-11 00:00:00,61.74960438055611,target,0.031167062822521085,1.0
