asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2004-12-23 00:00:00,112.13,2005-01-05 00:00:00,111.65,signal,-0.004680745563185473
LQD,long,2005-01-18 00:00:00,111.98,2005-03-04 00:00:00,111.43,signal,-0.005311591355599154
LQD,long,2005-06-03 00:00:00,112.44,2005-06-09 00:00:00,110.73417678938074,stop,-0.015570964164169853
LQD,long,2005-08-31 00:00:00,111.54,2005-09-15 00:00:00,110.06798872111506,stop,-0.013597160470548196
LQD,long,2006-01-10 00:00:00,108.02,2006-02-09 00:00:00,106.77,signal,-0.011971931123865897
LQD,long,2006-08-01 00:00:00,104.25,2006-10-02 00:00:00,100.0,stop,-0.041167386091127064
LQD,long,2007-02-27 00:00:00,108.28,2007-03-30 00:00:00,107.06767076153643,stop,-0.011596243428736263
LQD,long,2007-05-03 00:00:00,107.02,2007-05-17 00:00:00,106.8,signal,-0.0024556905251354342
LQD,long,2010-01-25 00:00:00,105.55,2010-02-02 00:00:00,104.65,signal,-0.0089267645665561
LQD,long,2010-03-11 00:00:00,105.58,2010-05-06 00:00:00,104.1546550853199,stop,-0.013900141264255471
LQD,long,2010-06-22 00:00:00,106.64,2010-08-16 00:00:00,111.82860945013165,target,0.04825537743934412
LQD,long,2011-03-18 00:00:00,108.94,2011-04-12 00:00:00,108.43,signal,-0.0050814760418578684
LQD,long,2011-04-20 00:00:00,109.41,2011-08-04 00:00:00,113.87464832155737,target,0.04040658369031509
LQD,long,2011-10-26 00:00:00,114.22,2011-11-17 00:00:00,112.26557590338895,stop,-0.01751104969892352
LQD,long,2012-06-08 00:00:00,116.56,2012-09-26 00:00:00,121.35108898267909,target,0.040704057847281
LQD,long,2013-04-12 00:00:00,121.2,2013-05-10 00:00:00,120.11321496800434,stop,-0.009366873201284308
LQD,long,2014-10-14 00:00:00,120.09,2014-11-03 00:00:00,118.64283279474374,stop,-0.01245068869394843
LQD,long,2014-12-11 00:00:00,119.05,2014-12-18 00:00:00,119.25,signal,0.0012799664006719173
LQD,long,2014-12-22 00:00:00,119.56,2015-03-17 00:00:00,120.1,signal,0.0041165607226496094
LQD,long,2015-03-26 00:00:00,121.27,2015-04-30 00:00:00,119.27552541967862,stop,-0.01684656205427053
LQD,long,2016-03-09 00:00:00,115.2,2016-06-08 00:00:00,120.53625789912917,target,0.0459216831521629
LQD,long,2017-02-24 00:00:00,118.62,2017-03-03 00:00:00,117.15034363142476,stop,-0.012789617000297059
LQD,long,2017-03-31 00:00:00,117.87,2017-09-07 00:00:00,121.74513276882473,target,0.032476327893651694
LQD,long,2017-12-08 00:00:00,121.02,2018-01-08 00:00:00,121.02,signal,-0.0004
LQD,long,2018-07-20 00:00:00,115.34,2018-09-18 00:00:00,114.81,signal,-0.004995110109242295
LQD,long,2019-01-11 00:00:00,113.79,2019-03-20 00:00:00,117.53069325813179,target,0.032473655489338074
LQD,long,2021-06-02 00:00:00,131.56,2021-10-04 00:00:00,133.43,signal,0.013814046822742522
LQD,long,2023-04-03 00:00:00,109.17,2023-05-18 00:00:00,106.93,signal,-0.020918457451680795
