asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,short,2024-04-02 00:00:00,106.93,2024-05-29 00:00:00,105.955,time,0.007924463860796102,0.6895217884027128
LQD,short,2024-05-30 00:00:00,106.2,2024-06-04 00:00:00,107.64014684238062,stop,-0.014020228540037993,0.7374248019351113
LQD,short,2024-10-24 00:00:00,109.41,2024-12-06 00:00:00,110.92,stop,-0.01479653596563395,0.7451842466488446
LQD,short,2024-12-10 00:00:00,110.17,2025-02-10 00:00:00,107.63,time,0.021861627412757496,0.6635348350381177
LQD,short,2025-02-11 00:00:00,107.23,2025-02-25 00:00:00,109.21,stop,-0.019043553243362044,0.7106913634963876
LQD,short,2025-04-14 00:00:00,105.99,2025-06-11 00:00:00,107.68,time,-0.017138551255958583,0.3689342762396016
LQD,short,2025-12-09 00:00:00,110.86,2026-02-06 00:00:00,110.47,time,0.002324299774633507,0.9888850444022769
LQD,short,2026-02-09 00:00:00,110.37,2026-02-13 00:00:00,111.55,stop,-0.011170676124032886,1.0
LQD,short,2026-03-12 00:00:00,108.96,2026-05-08 00:00:00,109.15,time,-0.002937409971330676,0.7908354139631858
LQD,short,2026-05-11 00:00:00,109.04,2026-07-09 00:00:00,107.71,time,0.0110037079737741,0.7403206371354732
