asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,short,1997-04-03 00:00:00,10.31,1997-04-18 00:00:00,10.650160638656997,stop,-0.03361152638891316
EWA,short,1997-08-26 00:00:00,10.63,1997-09-22 00:00:00,11.06,stop,-0.041208695067867125
EWA,short,1997-10-13 00:00:00,10.75,1997-10-23 00:00:00,9.813,target,0.08660406053894425
EWA,short,1997-10-24 00:00:00,9.875,1997-10-27 00:00:00,9.098470356362228,target,0.07821607200993311
EWA,short,1997-10-28 00:00:00,9.063,1997-11-03 00:00:00,9.696795951614911,stop,-0.07041161175429722
EWA,short,1997-11-04 00:00:00,9.938,1997-12-03 00:00:00,9.5,time,0.04327642877906519
EWA,short,1997-12-04 00:00:00,9.563,1998-01-05 00:00:00,9.375,time,0.01886227739518549
EWA,short,1998-01-06 00:00:00,9.313,1998-01-27 00:00:00,9.7560827099516,stop,-0.048254574723080035
EWA,short,1998-01-28 00:00:00,9.875,1998-02-26 00:00:00,10.0,time,-0.01345505324492673
EWA,short,1998-05-12 00:00:00,10.0,1998-05-28 00:00:00,9.25,target,0.074381746031746
EWA,short,1998-05-29 00:00:00,9.563,1998-06-05 00:00:00,8.813,target,0.07792806542743276
EWA,short,1998-06-08 00:00:00,8.813,1998-06-30 00:00:00,9.30180955774948,stop,-0.0561820646235399
EWA,short,1998-07-01 00:00:00,9.5,1998-07-16 00:00:00,10.06,stop,-0.05954578111946533
EWA,short,1998-08-07 00:00:00,8.938,1998-08-27 00:00:00,7.813,target,0.12518930658113925
EWA,short,1998-08-28 00:00:00,7.688,1998-09-08 00:00:00,8.375,stop,-0.08987908924235674
EWA,short,1998-09-09 00:00:00,8.25,1998-10-07 00:00:00,8.375,time,-0.015948340548340535
EWA,short,1998-10-08 00:00:00,8.375,1998-10-28 00:00:00,8.952879978019377,stop,-0.06967837216815109
EWA,short,1999-09-01 00:00:00,10.19,1999-09-30 00:00:00,10.25,time,-0.006684951010171904
EWA,short,1999-10-05 00:00:00,10.44,1999-10-18 00:00:00,9.625,target,0.07748656267104537
EWA,short,1999-10-19 00:00:00,9.813,1999-11-16 00:00:00,10.31,time,-0.051443926181498775
EWA,short,1999-11-17 00:00:00,10.19,1999-12-06 00:00:00,10.649099681061944,stop,-0.04569203842376215
EWA,short,2000-02-17 00:00:00,10.31,2000-03-17 00:00:00,10.31,time,-0.0007968253968253969
EWA,short,2000-03-20 00:00:00,10.5,2000-04-17 00:00:00,9.125,time,0.13015555555555552
