asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-04-16 00:00:00,102.14,2008-04-23 00:00:00,101.44615878131378,stop,-0.007193041107168718
EMB,long,2008-04-24 00:00:00,101.41,2008-06-10 00:00:00,100.69864366902216,stop,-0.007414656650999318
EMB,long,2008-06-11 00:00:00,100.35,2008-06-23 00:00:00,99.52149601158762,stop,-0.008656143382285751
EMB,long,2008-08-27 00:00:00,99.24,2008-09-11 00:00:00,98.44515946624215,stop,-0.008409275833916307
EMB,long,2008-09-12 00:00:00,98.31,2008-09-15 00:00:00,97.38585466086582,stop,-0.009800318778701954
EMB,long,2008-12-19 00:00:00,87.15,2009-02-19 00:00:00,81.86,time,-0.061099942627653545
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-23 00:00:00,91.6335828753525,stop,-0.027850829172654402
EMB,long,2009-06-24 00:00:00,92.06,2009-08-20 00:00:00,97.68,time,0.06064714316749949
EMB,long,2009-08-21 00:00:00,97.87,2009-10-19 00:00:00,103.95,time,0.06172322468580767
EMB,long,2009-10-20 00:00:00,104.04,2009-10-23 00:00:00,102.52101553266213,stop,-0.015000004491905682
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,101.7653110976771,stop,-0.01563794176817206
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2010-01-20 00:00:00,102.57,2010-01-29 00:00:00,101.48647790672301,stop,-0.010963732994803398
EMB,long,2010-03-03 00:00:00,102.43,2010-04-29 00:00:00,104.0,time,0.014927540759543013
EMB,long,2010-04-30 00:00:00,104.34,2010-05-05 00:00:00,102.95,stop,-0.013721832470768679
EMB,long,2010-05-06 00:00:00,102.36,2010-05-07 00:00:00,100.29,stop,-0.020622743259085464
EMB,long,2010-05-10 00:00:00,101.48,2010-07-07 00:00:00,103.77,time,0.02216602286164755
EMB,long,2010-07-08 00:00:00,104.18,2010-09-02 00:00:00,110.18,time,0.05719262814359767
EMB,long,2010-09-03 00:00:00,110.07,2010-09-08 00:00:00,108.97300882158886,stop,-0.010366304882448761
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-09 00:00:00,112.65761433925059,stop,-0.01069944356276391
EMB,long,2010-11-10 00:00:00,112.04,2010-11-12 00:00:00,110.71374952745391,stop,-0.012237294471136128
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.08986979293594,stop,-0.013161359339946265
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,107.94351017860295,stop,-0.01497449170528624
EMB,long,2011-03-22 00:00:00,106.51,2011-05-18 00:00:00,108.71,time,0.020255337526992667
EMB,long,2011-05-19 00:00:00,108.79,2011-07-18 00:00:00,109.0,time,0.0015303244783528406
EMB,long,2011-07-19 00:00:00,108.89,2011-08-08 00:00:00,107.97321538620793,stop,-0.008819364622941238
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.04004851255486,stop,-0.018809041093777613
EMB,long,2011-10-26 00:00:00,109.49,2011-11-22 00:00:00,107.42606254782362,stop,-0.019250465359177783
EMB,long,2011-11-23 00:00:00,107.48,2012-01-24 00:00:00,109.64,time,0.01969676218831413
EMB,long,2012-01-31 00:00:00,110.73,2012-03-28 00:00:00,112.86,time,0.01883597940937416
EMB,long,2012-03-29 00:00:00,112.5,2012-05-16 00:00:00,111.46424277757701,stop,-0.009606730865982115
EMB,long,2012-05-17 00:00:00,111.06,2012-06-01 00:00:00,109.96348227380338,stop,-0.010273201208325465
EMB,long,2012-06-19 00:00:00,113.9,2012-08-15 00:00:00,118.16,time,0.03700122914837563
EMB,long,2012-08-16 00:00:00,118.06,2012-10-12 00:00:00,122.08,time,0.03365048280535317
EMB,long,2012-10-15 00:00:00,122.76,2012-10-26 00:00:00,121.77634069853842,stop,-0.008412864951625786
EMB,long,2012-10-31 00:00:00,121.69,2012-11-16 00:00:00,120.78758148920215,stop,-0.007815716252755721
EMB,long,2012-11-19 00:00:00,120.97,2013-01-17 00:00:00,122.06,time,0.00861049847069535
EMB,long,2013-01-25 00:00:00,122.05,2013-01-28 00:00:00,121.12472545044689,stop,-0.007981110606744045
EMB,long,2013-04-17 00:00:00,120.12,2013-05-23 00:00:00,118.5,stop,-0.013886513486513529
EMB,long,2013-09-25 00:00:00,109.96,2013-11-12 00:00:00,107.51,stop,-0.02268082939250631
EMB,long,2013-11-13 00:00:00,107.31,2014-01-13 00:00:00,108.98,time,0.015162389339297323
EMB,long,2014-02-21 00:00:00,108.58,2014-04-21 00:00:00,111.84,time,0.0296239454779887
EMB,long,2014-04-22 00:00:00,112.28,2014-06-18 00:00:00,113.74,time,0.012603206270039148
EMB,long,2014-06-19 00:00:00,114.68,2014-08-01 00:00:00,113.37798311711579,stop,-0.01175347822535937
EMB,long,2014-08-04 00:00:00,113.59,2014-09-30 00:00:00,112.83,time,-0.0070907298177656395
EMB,long,2014-10-27 00:00:00,114.09,2014-11-17 00:00:00,113.05297945858307,stop,-0.009489495498439292
EMB,long,2015-02-02 00:00:00,111.64,2015-03-13 00:00:00,109.66637403945361,stop,-0.018078484060788092
EMB,long,2015-03-16 00:00:00,109.74,2015-05-12 00:00:00,111.75,time,0.017916019682886874
EMB,long,2015-05-13 00:00:00,112.3,2015-06-02 00:00:00,111.08189345211613,stop,-0.011246897131646104
EMB,long,2015-10-20 00:00:00,109.11,2015-11-09 00:00:00,107.60466361659272,stop,-0.01419650245996955
EMB,long,2015-11-10 00:00:00,107.56,2015-12-11 00:00:00,106.08351150990902,stop,-0.014127115006424206
EMB,long,2016-02-29 00:00:00,107.4,2016-04-26 00:00:00,111.0,time,0.033119553072625554
