asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2005-10-04 00:00:00,108.91,2005-10-26 00:00:00,107.03969054786602,stop,-0.017572981839445268
LQD,long,2006-02-02 00:00:00,106.79,2006-03-03 00:00:00,106.4,time,-0.004052027343384212
LQD,long,2006-03-07 00:00:00,105.7,2006-04-04 00:00:00,104.82,time,-0.008725449385052085
LQD,long,2007-04-03 00:00:00,106.79,2007-05-02 00:00:00,107.24,time,0.003813877703904689
LQD,long,2007-05-21 00:00:00,106.3,2007-06-01 00:00:00,105.00332840270228,stop,-0.012598227632151614
LQD,long,2008-05-23 00:00:00,104.32,2008-06-12 00:00:00,101.57,stop,-0.026761196319018455
LQD,long,2008-09-15 00:00:00,100.09,2008-09-16 00:00:00,97.21915431028307,stop,-0.02908264251890229
LQD,long,2010-02-11 00:00:00,103.6,2010-02-26 00:00:00,105.4550631508386,target,0.017506014969484517
LQD,long,2010-04-06 00:00:00,104.9,2010-04-21 00:00:00,106.62163438567173,target,0.016012148576470108
LQD,long,2010-11-15 00:00:00,110.06,2010-12-08 00:00:00,107.53532644858302,stop,-0.023339065522596614
LQD,long,2012-03-15 00:00:00,114.72,2012-04-13 00:00:00,115.7,time,0.008142538354253893
LQD,long,2012-08-16 00:00:00,118.755,2012-08-31 00:00:00,120.62302754680478,target,0.015330095969052061
LQD,long,2012-12-13 00:00:00,121.03,2013-01-14 00:00:00,121.19,time,0.0009219862843922848
LQD,long,2013-01-30 00:00:00,119.39,2013-02-28 00:00:00,120.39,time,0.007975910880308313
LQD,long,2015-03-09 00:00:00,119.59,2015-03-25 00:00:00,122.11747035829676,target,0.02073446239900285
LQD,long,2015-04-29 00:00:00,120.01,2015-05-06 00:00:00,117.96550473168138,stop,-0.01743604089924693
LQD,long,2016-05-19 00:00:00,118.62,2016-06-03 00:00:00,120.30159066950408,target,0.013776282831765975
LQD,long,2016-08-03 00:00:00,122.53,2016-08-31 00:00:00,124.01,time,0.011678674610299656
LQD,long,2016-09-09 00:00:00,122.11,2016-10-07 00:00:00,121.99,time,-0.0013827204979117043
LQD,long,2016-11-10 00:00:00,118.51,2016-11-18 00:00:00,116.57488252626315,stop,-0.016728727311930248
LQD,long,2017-10-26 00:00:00,120.8,2017-11-24 00:00:00,121.25,time,0.0033251655629140233
LQD,long,2018-02-05 00:00:00,118.24,2018-03-01 00:00:00,116.4282327435101,stop,-0.015722794794400353
LQD,long,2018-10-04 00:00:00,113.56,2018-11-01 00:00:00,111.71,time,-0.016690947516731326
LQD,long,2018-11-05 00:00:00,111.85,2018-12-04 00:00:00,111.72,time,-0.0015622708985247198
LQD,long,2019-03-04 00:00:00,115.81,2019-03-20 00:00:00,117.17782571867698,target,0.0114109465389602
LQD,long,2021-01-07 00:00:00,135.56,2021-02-05 00:00:00,135.24,time,-0.0027605783416936756
LQD,long,2021-02-17 00:00:00,134.34,2021-02-22 00:00:00,132.26882504556713,stop,-0.015817410707405655
LQD,long,2021-02-23 00:00:00,131.91,2021-03-05 00:00:00,129.59,stop,-0.01798774922295503
LQD,long,2021-05-13 00:00:00,130.13,2021-06-08 00:00:00,132.32,target,0.016429324521632215
LQD,long,2021-09-29 00:00:00,133.78,2021-10-11 00:00:00,131.58,stop,-0.01684490955299738
LQD,long,2022-01-04 00:00:00,130.94,2022-01-18 00:00:00,128.25307006573024,stop,-0.0209203141459428
LQD,long,2023-02-13 00:00:00,107.86,2023-03-02 00:00:00,104.39999138498878,stop,-0.032478700306056194
LQD,long,2023-05-02 00:00:00,108.18,2023-05-31 00:00:00,107.2358,time,-0.009128045849510146
LQD,long,2023-07-07 00:00:00,105.67,2023-07-19 00:00:00,108.35600703269677,target,0.025018823059494277
LQD,long,2023-10-03 00:00:00,100.37,2023-10-31 00:00:00,99.44,time,-0.009665716847663751
