asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,long,1997-01-15 00:00:00,14.38,1997-03-11 00:00:00,15.451114450387097,target,0.07408640127865769
EWG,long,1997-03-12 00:00:00,15.44,1997-03-20 00:00:00,15.023047037192168,stop,-0.027404725570455413
EWG,long,1997-03-21 00:00:00,15.13,1997-06-19 00:00:00,16.883743726371556,target,0.11551168052687073
EWG,long,1997-06-20 00:00:00,16.81,1997-07-31 00:00:00,18.401841520825165,target,0.09429610474867141
EWG,long,1997-08-01 00:00:00,17.94,1997-08-15 00:00:00,17.10657965341763,stop,-0.046855983644502316
EWG,long,1997-08-18 00:00:00,17.0,1997-10-28 00:00:00,15.88,stop,-0.06628235294117639
EWG,long,1997-12-05 00:00:00,17.44,1998-01-09 00:00:00,16.61436805769865,stop,-0.04774128109526103
EWG,long,1998-01-13 00:00:00,17.0,1998-03-02 00:00:00,19.63,target,0.15430588235294102
EWG,long,1998-03-03 00:00:00,19.5,1998-04-14 00:00:00,22.06,target,0.13088205128205116
EWG,long,1998-04-15 00:00:00,22.31,1998-04-24 00:00:00,21.5213511093964,stop,-0.03574956927851185
EWG,long,1998-04-27 00:00:00,20.81,1998-05-26 00:00:00,23.75,target,0.14087823161941387
EWG,long,1998-05-27 00:00:00,23.0,1998-08-21 00:00:00,21.893837575730252,stop,-0.04849401844651073
EWG,long,1998-08-24 00:00:00,21.88,1998-08-27 00:00:00,20.245312406096385,stop,-0.075111498807295
EWG,long,1998-12-29 00:00:00,22.25,1999-02-09 00:00:00,20.90329727127815,stop,-0.060925965335813556
EWG,long,1999-05-05 00:00:00,21.56,1999-05-17 00:00:00,20.37055953060787,stop,-0.05556885294026563
EWG,long,1999-06-23 00:00:00,21.56,1999-08-10 00:00:00,20.517121182135433,stop,-0.048771002683885276
EWG,long,1999-08-18 00:00:00,21.38,1999-12-22 00:00:00,24.814839094416357,target,0.1602566461373413
EWG,long,1999-12-23 00:00:00,25.63,2000-04-27 00:00:00,24.13,stop,-0.05892516582130318
EWG,long,2002-01-04 00:00:00,15.57,2002-01-15 00:00:00,14.691717153443845,stop,-0.056808660665135166
EWG,long,2002-03-07 00:00:00,15.4,2002-05-07 00:00:00,14.536852707433253,stop,-0.0564485254913472
EWG,long,2002-05-09 00:00:00,14.92,2002-06-07 00:00:00,14.118594164158742,stop,-0.054113527871398046
EWG,long,2003-04-24 00:00:00,10.55,2003-09-04 00:00:00,13.153645923941145,target,0.24639108283802308
EWG,long,2003-09-05 00:00:00,13.05,2003-09-30 00:00:00,12.398929278554913,stop,-0.050290476739087195
EWG,long,2003-10-01 00:00:00,12.5,2003-11-28 00:00:00,14.752077653999063,target,0.179766212319925
EWG,long,2003-12-01 00:00:00,14.99,2004-01-22 00:00:00,17.12934625972213,target,0.1423182294677871
EWG,long,2004-01-23 00:00:00,17.09,2004-01-29 00:00:00,16.287858295887848,stop,-0.04733631972569645
EWG,long,2004-01-30 00:00:00,16.44,2004-03-11 00:00:00,15.45,stop,-0.0606189781021899
EWG,long,2004-03-12 00:00:00,15.45,2004-12-03 00:00:00,18.37266840195968,target,0.18876947585499554
EWG,long,2004-12-06 00:00:00,18.34,2005-01-18 00:00:00,17.67,stop,-0.03693217011995624
EWG,long,2005-01-19 00:00:00,17.95,2005-04-27 00:00:00,17.3,stop,-0.0366116991643453
EWG,long,2005-07-19 00:00:00,18.27,2005-12-13 00:00:00,20.234506096105164,target,0.10712633257280597
EWG,long,2005-12-14 00:00:00,20.26,2006-03-15 00:00:00,22.72,target,0.12102152023691999
EWG,long,2006-03-16 00:00:00,22.84,2006-06-08 00:00:00,21.74,stop,-0.04856112084063051
EWG,long,2006-06-09 00:00:00,21.92,2006-11-22 00:00:00,26.294894239108263,target,0.19918459120019433
EWG,long,2006-11-24 00:00:00,26.17,2007-01-03 00:00:00,28.241294177670945,target,0.07874765677000158
EWG,long,2007-01-04 00:00:00,27.1,2007-04-23 00:00:00,25.441537215296275,stop,-0.06159788873445486
EWG,long,2007-04-24 00:00:00,30.92,2008-08-15 00:00:00,27.38,stop,-0.11488900388098326
EWG,long,2009-05-21 00:00:00,18.63,2009-07-08 00:00:00,16.765437341325306,stop,-0.10048387861914614
EWG,long,2009-07-14 00:00:00,17.68,2009-09-16 00:00:00,22.337975263937107,target,0.2630601393629585
EWG,long,2009-09-17 00:00:00,22.4,2009-10-02 00:00:00,21.078574984207624,stop,-0.059392188205016724
EWG,long,2009-10-05 00:00:00,21.31,2010-02-05 00:00:00,19.8,stop,-0.0712587517597371
EWG,long,2010-03-18 00:00:00,21.7,2010-05-04 00:00:00,20.665955270852553,stop,-0.048051830836287876
EWG,long,2010-08-03 00:00:00,21.5,2010-08-13 00:00:00,20.12666848755461,stop,-0.06427588429978552
