asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,long,2004-08-09 00:00:00,85.0,2005-03-09 00:00:00,83.7,stop,-0.015694117647058792
IEF,long,2005-05-25 00:00:00,86.7,2005-07-05 00:00:00,85.66525438029927,stop,-0.012334782234149121
IEF,long,2006-07-31 00:00:00,81.26,2006-09-21 00:00:00,82.96407545167658,target,0.020570655324594744
IEF,long,2006-09-22 00:00:00,83.12,2006-10-10 00:00:00,82.225012023739,stop,-0.011167420311128539
IEF,long,2006-11-29 00:00:00,83.92,2006-12-22 00:00:00,83.05341851945613,stop,-0.010726280750046157
IEF,long,2007-08-22 00:00:00,83.15,2007-11-09 00:00:00,85.80411869280434,target,0.031519647538236176
IEF,long,2007-11-12 00:00:00,85.97,2008-01-09 00:00:00,88.66417398182446,target,0.030938536487431233
IEF,long,2008-01-16 00:00:00,89.15,2008-03-17 00:00:00,92.5721756987216,target,0.03798671563344454
IEF,long,2008-03-18 00:00:00,92.06,2008-04-16 00:00:00,89.57265790653022,stop,-0.027418706207579625
IEF,long,2008-08-21 00:00:00,89.37,2008-09-16 00:00:00,92.63,target,0.03607756517847145
IEF,long,2008-11-21 00:00:00,92.74,2008-12-16 00:00:00,98.39791167824596,target,0.060608320878218394
IEF,long,2008-12-17 00:00:00,99.78,2009-01-05 00:00:00,96.52843031538598,stop,-0.032987389102165074
IEF,long,2009-10-02 00:00:00,93.21,2009-10-14 00:00:00,91.56288817726792,stop,-0.018070977606824124
IEF,long,2010-05-06 00:00:00,91.24,2010-05-21 00:00:00,94.16940623500393,target,0.031706600559008494
IEF,long,2010-06-24 00:00:00,94.57,2010-08-13 00:00:00,98.08959912021999,target,0.03681686708491068
IEF,long,2010-08-16 00:00:00,98.66,2010-09-03 00:00:00,97.12,stop,-0.016009162781268894
IEF,long,2010-10-07 00:00:00,99.92,2010-10-27 00:00:00,98.12,stop,-0.01841441152922334
IEF,long,2011-05-18 00:00:00,95.8,2011-07-29 00:00:00,98.51316197525436,target,0.027921106213511137
IEF,long,2011-08-01 00:00:00,98.31,2011-08-09 00:00:00,101.91177785220063,target,0.03623694285627739
IEF,long,2011-08-10 00:00:00,102.85,2012-05-31 00:00:00,108.46199754377801,target,0.054164876458707004
IEF,long,2012-06-01 00:00:00,109.06,2012-06-06 00:00:00,107.65716427476845,stop,-0.013262971990019733
IEF,long,2012-07-24 00:00:00,109.44,2012-08-03 00:00:00,108.23402273180855,stop,-0.011419529131866323
IEF,long,2013-04-08 00:00:00,108.43,2013-05-10 00:00:00,107.2494330441286,stop,-0.011287825840370845
IEF,long,2013-10-23 00:00:00,103.02,2013-11-08 00:00:00,101.33,stop,-0.016804581634633987
IEF,long,2014-03-04 00:00:00,102.44,2014-03-07 00:00:00,101.17,stop,-0.012797500976181085
IEF,long,2014-05-15 00:00:00,103.5,2014-07-03 00:00:00,102.22,stop,-0.012767149758454098
IEF,long,2014-08-18 00:00:00,104.69,2014-09-09 00:00:00,103.48891818630491,stop,-0.011872746333891281
IEF,long,2014-10-13 00:00:00,105.52,2014-10-15 00:00:00,107.99568544249449,target,0.023061764997104727
IEF,long,2014-10-16 00:00:00,107.24,2014-10-23 00:00:00,105.47032111567776,stop,-0.016902041069770935
IEF,long,2015-01-15 00:00:00,109.01,2015-02-13 00:00:00,107.28312214526575,stop,-0.016241462753272696
IEF,long,2015-08-24 00:00:00,108.5,2015-08-25 00:00:00,106.952726357072,stop,-0.01466058657076501
IEF,long,2016-02-01 00:00:00,108.81,2016-02-11 00:00:00,111.94005903691615,target,0.028366281012003957
IEF,long,2016-02-12 00:00:00,110.94,2016-03-04 00:00:00,109.12886237473391,stop,-0.016725379712151423
IEF,long,2016-06-13 00:00:00,111.65,2016-10-07 00:00:00,110.39214921135616,stop,-0.01166601691575324
IEF,long,2017-04-13 00:00:00,106.8,2017-05-09 00:00:00,105.56155585537358,stop,-0.011995918957176154
IEF,long,2017-06-05 00:00:00,107.4,2017-07-03 00:00:00,106.32011393333532,stop,-0.010454805089987794
IEF,long,2017-09-06 00:00:00,108.48,2017-09-15 00:00:00,107.3922968665292,stop,-0.010426761923587867
IEF,long,2018-12-20 00:00:00,103.45,2019-03-21 00:00:00,105.73,target,0.021639632672788744
IEF,long,2019-03-25 00:00:00,106.34,2019-04-16 00:00:00,105.19,stop,-0.01121436900507815
IEF,long,2019-05-24 00:00:00,107.33,2019-06-18 00:00:00,109.75,target,0.022147284077145234
IEF,long,2019-06-19 00:00:00,109.28,2019-08-05 00:00:00,111.82,target,0.022843045387994153
IEF,long,2019-08-06 00:00:00,111.88,2019-11-07 00:00:00,110.49769314551654,stop,-0.012755263268532867
IEF,long,2020-01-30 00:00:00,113.55,2020-02-27 00:00:00,116.18714457264839,target,0.022824522876692076
IEF,long,2020-02-28 00:00:00,116.89,2020-03-06 00:00:00,120.98,target,0.0345901616904782
IEF,long,2020-03-09 00:00:00,123.25,2020-03-10 00:00:00,120.59324303161323,stop,-0.02195583747169798
IEF,long,2020-07-31 00:00:00,122.64,2020-08-11 00:00:00,121.73027918901353,stop,-0.00781781483191839
IEF,long,2021-07-07 00:00:00,116.58,2021-09-28 00:00:00,114.98,stop,-0.014124481043060565
IEF,long,2022-07-29 00:00:00,104.92,2022-08-22 00:00:00,102.14540888319785,stop,-0.02684482574153795
IEF,long,2023-01-13 00:00:00,99.26,2023-02-14 00:00:00,96.87975973831688,stop,-0.02437985353297527
