asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,short,2007-11-12 00:00:00,103.02,2008-01-10 00:00:00,97.17,time,0.05559143948008245
HYG,short,2008-01-11 00:00:00,97.85,2008-03-11 00:00:00,95.14,time,0.02650180142913911
HYG,short,2008-03-12 00:00:00,95.26,2008-04-04 00:00:00,97.2438794994277,stop,-0.021543405094152625
HYG,short,2008-04-07 00:00:00,96.8,2008-04-28 00:00:00,99.02708009240614,stop,-0.023704644795616337
HYG,short,2008-06-09 00:00:00,96.61,2008-08-05 00:00:00,92.33,time,0.04310818131482659
HYG,short,2008-08-06 00:00:00,92.26,2008-10-02 00:00:00,84.87,time,0.07890606739407953
HYG,short,2008-10-03 00:00:00,83.23,2008-12-01 00:00:00,65.11,time,0.21651630955718432
HYG,short,2008-12-02 00:00:00,65.27,2008-12-18 00:00:00,70.43606112950702,stop,-0.07978718562429145
HYG,short,2008-12-19 00:00:00,70.6684,2008-12-23 00:00:00,75.21714098548227,stop,-0.06480707992638259
HYG,short,2008-12-24 00:00:00,74.68,2009-01-05 00:00:00,79.40751155069408,stop,-0.06382263024751675
HYG,short,2009-02-18 00:00:00,72.32,2009-04-16 00:00:00,72.71,time,-0.006586349908695157
HYG,short,2010-02-09 00:00:00,84.86,2010-02-19 00:00:00,86.77350773024978,stop,-0.023087884060345034
HYG,short,2010-05-11 00:00:00,85.67,2010-07-08 00:00:00,86.66,time,-0.01274962137845286
HYG,short,2010-07-09 00:00:00,86.8,2010-07-27 00:00:00,89.09494867855123,stop,-0.02707759614306351
HYG,short,2011-06-06 00:00:00,90.94,2011-08-02 00:00:00,90.49,time,0.0037546667783747243
HYG,short,2011-08-05 00:00:00,87.44,2011-10-03 00:00:00,81.92,time,0.061935351951088416
HYG,short,2011-10-04 00:00:00,80.61,2011-10-07 00:00:00,83.78,stop,-0.03978466957307664
HYG,short,2011-10-10 00:00:00,84.38,2011-10-21 00:00:00,87.53099314436957,stop,-0.03792146244978001
HYG,short,2011-10-24 00:00:00,88.0,2011-10-27 00:00:00,90.93837007310495,stop,-0.03385009282208002
HYG,short,2011-11-21 00:00:00,85.79,2011-12-21 00:00:00,88.53545598562332,stop,-0.03281871802024303
HYG,short,2012-05-17 00:00:00,88.82,2012-06-20 00:00:00,90.1793,stop,-0.01616033479518071
HYG,short,2012-11-15 00:00:00,90.55,2012-11-19 00:00:00,91.68743442114798,stop,-0.01300107868709257
HYG,short,2013-06-03 00:00:00,92.38,2013-07-18 00:00:00,93.6240410880998,stop,-0.014501483615000723
