asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWG,long,2024-02-22 00:00:00,30.12,2024-03-07 00:00:00,30.96,target,0.027488446215139416,1.0
EWG,long,2024-03-08 00:00:00,31.22,2024-04-11 00:00:00,30.822685774352042,stop,-0.013126272442279195,1.0
EWG,long,2024-05-10 00:00:00,32.17,2024-06-10 00:00:00,31.58,stop,-0.018740068386695775,1.0
EWG,long,2024-07-15 00:00:00,31.73,2024-07-18 00:00:00,31.146228108289506,stop,-0.018798105632224883,1.0
EWG,long,2024-08-20 00:00:00,31.72,2024-09-18 00:00:00,32.89154563653425,target,0.03653397340902416,1.0
EWG,long,2024-09-20 00:00:00,32.85,2024-09-27 00:00:00,34.03,target,0.0355208523592085,1.0
EWG,long,2024-09-30 00:00:00,33.89,2024-10-01 00:00:00,33.28240619976888,stop,-0.01832840956716202,1.0
EWG,long,2024-12-05 00:00:00,33.34,2024-12-18 00:00:00,32.747165138944794,stop,-0.018181489533749474,1.0
EWG,long,2025-01-21 00:00:00,33.69,2025-01-30 00:00:00,34.89,target,0.03521887800534303,1.0
EWG,long,2025-01-31 00:00:00,34.82,2025-02-03 00:00:00,33.75,stop,-0.031129465824238967,1.0
EWG,long,2025-02-07 00:00:00,35.1,2025-02-13 00:00:00,36.369620104551366,target,0.0357715129501814,1.0
EWG,long,2025-02-14 00:00:00,36.56,2025-02-21 00:00:00,35.86682506500343,stop,-0.019359927106033115,1.0
EWG,long,2025-03-04 00:00:00,36.47,2025-03-05 00:00:00,38.199314397968095,target,0.047017449903155886,1.0
EWG,long,2025-03-06 00:00:00,38.64,2025-03-10 00:00:00,37.58871394577396,stop,-0.027607196020342607,0.9345536645248573
EWG,long,2025-03-19 00:00:00,38.805,2025-03-26 00:00:00,37.788999764718646,stop,-0.026582199079534897,0.8614677397060798
EWG,long,2025-04-25 00:00:00,39.14,2025-05-21 00:00:00,41.89,target,0.06986060296372006,0.5219107766209009
EWG,long,2025-05-28 00:00:00,41.94,2025-06-16 00:00:00,41.06125928523195,stop,-0.02135232987048279,1.0
EWG,long,2025-07-10 00:00:00,43.105,2025-07-14 00:00:00,42.02,stop,-0.02557109384062155,1.0
EWG,long,2025-10-02 00:00:00,42.55,2025-10-10 00:00:00,41.952317690017516,stop,-0.014446587778671737,1.0
EWG,long,2025-12-11 00:00:00,42.22,2026-01-12 00:00:00,43.76,target,0.036075603979156726,1.0
EWG,long,2026-01-13 00:00:00,43.89,2026-01-14 00:00:00,43.363053918179816,stop,-0.012406062470270806,1.0
EWG,long,2026-01-28 00:00:00,43.96,2026-01-29 00:00:00,43.33077357969521,stop,-0.014713612836778677,1.0
EWG,long,2026-04-15 00:00:00,42.35,2026-06-11 00:00:00,41.44,time,-0.021887603305785253,0.6998248600776512
