asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,short,1997-03-27 00:00:00,14.06,1997-04-25 00:00:00,13.88,time,0.012005450563345298
EWH,short,1997-04-28 00:00:00,14.0,1997-05-05 00:00:00,14.75,stop,-0.05407063492063495
EWH,short,1997-09-03 00:00:00,15.5,1997-10-01 00:00:00,15.75,time,-0.0169258576548899
EWH,short,1997-10-08 00:00:00,15.31,1997-10-15 00:00:00,13.88,target,0.09290379822296864
EWH,short,1997-10-16 00:00:00,14.13,1997-10-22 00:00:00,11.81,target,0.1637103022950157
EWH,short,1997-10-23 00:00:00,10.63,1997-10-24 00:00:00,11.783959683034274,stop,-0.10897672584503157
EWH,short,1997-10-27 00:00:00,10.88,1997-10-28 00:00:00,12.2874958491469,stop,-0.12978526858113715
EWH,short,1997-10-29 00:00:00,11.25,1997-11-26 00:00:00,11.13,time,0.009869841269841206
EWH,short,1997-11-28 00:00:00,11.13,1997-12-29 00:00:00,10.81,time,0.027954297693920393
EWH,short,1997-12-30 00:00:00,10.88,1998-01-08 00:00:00,9.5,target,0.1263191876750701
EWH,short,1998-01-09 00:00:00,9.0,1998-01-30 00:00:00,9.97802745295375,stop,-0.10934749477263894
EWH,short,1998-02-02 00:00:00,10.75,1998-03-03 00:00:00,11.25,time,-0.04730845330380222
EWH,short,1998-04-24 00:00:00,10.13,1998-05-07 00:00:00,9.0,target,0.11097128049640392
EWH,short,1998-05-08 00:00:00,9.188,1998-06-01 00:00:00,7.946594571367654,target,0.1344139861583395
EWH,short,1998-06-02 00:00:00,7.938,1998-06-15 00:00:00,6.70483236296085,target,0.15477134505406265
EWH,short,1998-06-16 00:00:00,7.0,1998-06-17 00:00:00,7.938,stop,-0.1344198412698412
EWH,short,1998-06-18 00:00:00,8.0,1998-07-17 00:00:00,8.188,time,-0.024296825396825473
EWH,short,1998-07-20 00:00:00,8.063,1998-08-04 00:00:00,6.827957598258274,target,0.1525558005699733
EWH,short,1998-08-05 00:00:00,7.0,1998-08-31 00:00:00,5.793015635922746,target,0.17166919486817914
EWH,short,1998-09-01 00:00:00,5.75,1998-09-04 00:00:00,6.67053681187102,stop,-0.16055288239578833
EWH,short,1998-09-08 00:00:00,7.625,1998-10-06 00:00:00,6.813,time,0.10569497788186318
EWH,short,1998-10-07 00:00:00,6.875,1998-10-09 00:00:00,7.818578213750478,stop,-0.13768742272157022
EWH,short,1998-10-12 00:00:00,8.438,1998-10-30 00:00:00,9.5,stop,-0.12653698612098707
EWH,short,1999-02-03 00:00:00,8.5,1999-03-04 00:00:00,8.813,time,-0.03762035480859009
EWH,short,1999-10-19 00:00:00,10.81,1999-10-22 00:00:00,11.63,stop,-0.07631521298621198
EWH,short,2000-04-17 00:00:00,12.0,2000-05-16 00:00:00,12.31,time,-0.02663015873015877
EWH,short,2000-05-17 00:00:00,11.88,2000-06-15 00:00:00,12.63,time,-0.06392813852813854
EWH,short,2000-06-16 00:00:00,12.63,2000-07-12 00:00:00,13.567002392401152,stop,-0.07492593123109816
EWH,short,2000-09-21 00:00:00,11.5,2000-10-18 00:00:00,10.260100073403173,target,0.10704040079447907
EWH,short,2000-10-19 00:00:00,10.81,2000-11-02 00:00:00,11.869225111999395,stop,-0.0985840844837405
EWH,short,2000-11-03 00:00:00,11.81,2000-12-04 00:00:00,11.13,time,0.05678149805787398
EWH,short,2000-12-05 00:00:00,11.19,2001-01-04 00:00:00,11.88,time,-0.062459023788246346
EWH,short,2001-01-05 00:00:00,12.0,2001-02-05 00:00:00,11.84,time,0.012536507936507912
EWH,short,2001-03-05 00:00:00,11.65,2001-03-12 00:00:00,10.65678348778491,target,0.0847554298924323
EWH,short,2001-03-15 00:00:00,11.05,2001-04-12 00:00:00,10.49,time,0.04988190763484886
EWH,short,2001-04-16 00:00:00,10.62,2001-05-14 00:00:00,10.7,time,-0.008329782082324533
EWH,short,2001-05-15 00:00:00,10.74,2001-06-13 00:00:00,10.6,time,0.012238556353640195
EWH,short,2001-06-14 00:00:00,10.4,2001-07-13 00:00:00,9.87,time,0.05016471306471322
EWH,short,2001-07-16 00:00:00,9.85,2001-08-08 00:00:00,9.167909467902522,target,0.06851046816878757
EWH,short,2001-08-09 00:00:00,9.15,2001-09-07 00:00:00,8.33,time,0.08882066094197245
EWH,short,2001-09-10 00:00:00,8.19,2001-09-17 00:00:00,7.407297401442416,target,0.09514824158212257
EWH,short,2001-09-18 00:00:00,7.6,2001-10-11 00:00:00,8.35,stop,-0.09942151211361729
EWH,short,2001-10-12 00:00:00,7.9,2001-11-09 00:00:00,8.4,time,-0.06408796463733162
EWH,short,2001-11-12 00:00:00,8.05,2001-11-14 00:00:00,8.75,stop,-0.08739620427881291
EWH,short,2001-11-15 00:00:00,8.85,2001-12-05 00:00:00,9.484560379226753,stop,-0.07235967427367147
EWH,short,2002-02-28 00:00:00,8.75,2002-03-08 00:00:00,9.319015991106198,stop,-0.06554944660261305
EWH,short,2002-03-11 00:00:00,9.29,2002-04-09 00:00:00,9.0,time,0.030419536282399528
EWH,short,2002-04-10 00:00:00,8.9,2002-04-17 00:00:00,9.37,stop,-0.053308195113251175
EWH,short,2002-04-18 00:00:00,9.35,2002-04-30 00:00:00,9.85,stop,-0.05403466598760715
EWH,short,2002-06-20 00:00:00,8.84,2002-07-19 00:00:00,8.4,time,0.04897693025928314
EWH,short,2002-07-22 00:00:00,8.45,2002-08-19 00:00:00,7.92,time,0.06192506809429883
EWH,short,2002-08-20 00:00:00,8.08,2002-09-18 00:00:00,7.59,time,0.059846738959610304
EWH,short,2002-09-19 00:00:00,7.34,2002-10-17 00:00:00,7.78,time,-0.06074232948401885
EWH,short,2002-10-18 00:00:00,7.49,2002-11-15 00:00:00,8.03,time,-0.0728929535677199
EWH,short,2002-12-24 00:00:00,7.66,2003-01-24 00:00:00,7.41,time,0.03184025032119027
EWH,short,2003-01-27 00:00:00,7.3,2003-02-25 00:00:00,7.24,time,0.007422352685366351
EWH,short,2003-02-26 00:00:00,7.21,2003-03-26 00:00:00,7.19,time,0.0019770997071966822
EWH,short,2003-03-27 00:00:00,7.18,2003-04-25 00:00:00,6.62,time,0.07719760357253387
EWH,short,2003-04-28 00:00:00,6.68,2003-05-02 00:00:00,7.137318413196944,stop,-0.0689402053783088
EWH,short,2003-05-05 00:00:00,7.19,2003-05-27 00:00:00,7.654023036515911,stop,-0.06523489811798215
EWH,short,2004-05-11 00:00:00,9.4,2004-06-07 00:00:00,10.24,stop,-0.09011884498480245
EWH,short,2004-06-21 00:00:00,9.78,2004-07-20 00:00:00,10.12,time,-0.03556165157269446
EWH,short,2006-06-09 00:00:00,13.07,2006-07-10 00:00:00,13.57,time,-0.03905237245114827
EWH,short,2006-07-14 00:00:00,13.2,2006-07-28 00:00:00,13.831487978260062,stop,-0.04843841105144779
EWH,short,2008-02-07 00:00:00,18.4,2008-03-07 00:00:00,17.6,time,0.042681435472739684
EWH,short,2008-03-10 00:00:00,17.63,2008-04-04 00:00:00,19.059088975913955,stop,-0.08181720955674328
EWH,short,2008-04-07 00:00:00,18.97,2008-05-05 00:00:00,20.01,time,-0.05562023077373639
EWH,short,2008-06-13 00:00:00,18.05,2008-07-01 00:00:00,16.604367303656765,target,0.07945235885294276
EWH,short,2008-07-02 00:00:00,16.63,2008-07-31 00:00:00,16.76,time,-0.008614023232063107
EWH,short,2008-08-01 00:00:00,16.88,2008-08-19 00:00:00,15.304859649363179,target,0.09267590657688228
EWH,short,2008-08-20 00:00:00,15.66,2008-09-16 00:00:00,14.064715403238297,target,0.10111288247885346
EWH,short,2008-09-17 00:00:00,14.08,2008-09-19 00:00:00,15.41,stop,-0.09489990981240982
EWH,short,2008-09-22 00:00:00,14.69,2008-09-29 00:00:00,12.233980507536788,target,0.16669068422010686
EWH,short,2008-09-30 00:00:00,13.02,2008-10-10 00:00:00,10.23,target,0.21372698412698402
