asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
DIA,long,1998-11-05 00:00:00,87.3,1999-01-05 00:00:00,91.94,time,0.05275005727376865
DIA,long,1999-01-07 00:00:00,94.25,1999-03-08 00:00:00,97.67,time,0.035886472148541196
DIA,long,1999-03-12 00:00:00,99.84,1999-05-10 00:00:00,110.3,time,0.1043676282051282
DIA,long,1999-05-14 00:00:00,109.7,1999-07-13 00:00:00,111.1,time,0.012362078395624377
DIA,long,1999-08-24 00:00:00,112.8,1999-09-16 00:00:00,107.25668190467384,stop,-0.04954289091601198
DIA,long,1999-11-17 00:00:00,109.4,2000-01-14 00:00:00,117.5,time,0.07364021937842775
DIA,long,2000-01-18 00:00:00,116.4,2000-01-24 00:00:00,110.08866002704761,stop,-0.05462113378825077
DIA,long,2000-04-04 00:00:00,112.6,2000-04-14 00:00:00,103.44740391558926,stop,-0.08168415705515746
DIA,long,2000-07-21 00:00:00,108.0,2000-09-18 00:00:00,109.4,time,0.012562962962963066
DIA,long,2000-11-07 00:00:00,109.9,2000-11-30 00:00:00,103.18339322092895,stop,-0.061515621283631125
DIA,long,2001-01-04 00:00:00,109.1,2001-03-05 00:00:00,105.3,time,-0.03523043079743353
DIA,long,2001-05-07 00:00:00,109.5,2001-07-03 00:00:00,106.0,time,-0.032363470319634755
DIA,long,2002-01-07 00:00:00,102.9,2002-01-16 00:00:00,98.26904180966753,stop,-0.04540445277291043
DIA,long,2002-03-04 00:00:00,104.2,2002-04-30 00:00:00,98.67,time,-0.05347101727447216
DIA,long,2003-03-24 00:00:00,83.45,2003-05-20 00:00:00,85.37,time,0.022607789095266683
DIA,long,2003-05-28 00:00:00,88.17,2003-07-24 00:00:00,92.68,time,0.050751185210388974
DIA,long,2003-08-19 00:00:00,94.37,2003-10-15 00:00:00,98.8,time,0.04654288439122585
DIA,long,2003-12-09 00:00:00,100.0,2004-01-21 00:00:00,106.47698579066085,target,0.0643698579066085
DIA,long,2004-01-27 00:00:00,107.17,2004-03-10 00:00:00,103.59428436686245,stop,-0.033764893469604804
DIA,long,2004-06-24 00:00:00,104.78,2004-07-19 00:00:00,101.42620048388636,stop,-0.03240801217898108
DIA,long,2004-09-03 00:00:00,103.0,2004-10-14 00:00:00,99.37663334871228,stop,-0.03557831700279339
DIA,long,2004-11-05 00:00:00,103.7,2005-01-04 00:00:00,107.5,time,0.036244165863066516
DIA,long,2005-03-07 00:00:00,109.39,2005-03-18 00:00:00,105.90329681985135,stop,-0.032274057776292595
DIA,long,2005-06-20 00:00:00,105.68,2005-06-27 00:00:00,102.44785637264626,stop,-0.030984250826587335
DIA,long,2005-07-21 00:00:00,106.91,2005-08-29 00:00:00,103.5,stop,-0.03229598727901965
DIA,long,2005-11-11 00:00:00,106.56,2006-01-11 00:00:00,110.11,time,0.0329145645645645
DIA,long,2006-01-12 00:00:00,110.22,2006-01-20 00:00:00,107.31821124622198,stop,-0.02672724327506819
DIA,long,2006-02-16 00:00:00,110.83,2006-04-17 00:00:00,111.36,time,0.00438209870973556
DIA,long,2006-04-21 00:00:00,113.6,2006-05-23 00:00:00,109.98779204572467,stop,-0.03219760523129682
DIA,long,2006-08-04 00:00:00,113.14,2006-10-02 00:00:00,116.75,time,0.031507371398267606
DIA,long,2006-10-05 00:00:00,118.4,2006-12-01 00:00:00,122.38,time,0.03321486486486487
DIA,long,2006-12-15 00:00:00,124.19,2007-02-15 00:00:00,127.61,time,0.027138449150495302
DIA,long,2007-04-17 00:00:00,127.28,2007-05-16 00:00:00,135.06535191673527,target,0.060767126938523444
DIA,long,2007-05-17 00:00:00,134.95,2007-07-16 00:00:00,138.98,time,0.02946291218969983
DIA,long,2007-07-17 00:00:00,139.63,2007-07-26 00:00:00,135.06902493845556,stop,-0.033064721489253254
DIA,long,2007-09-19 00:00:00,138.19,2007-11-08 00:00:00,131.4956794049723,stop,-0.04884287282023085
DIA,long,2008-05-05 00:00:00,130.03,2008-06-03 00:00:00,123.6788814155504,stop,-0.04924348676805039
DIA,long,2009-07-22 00:00:00,88.76,2009-09-17 00:00:00,97.97,time,0.10336295628661558
DIA,long,2009-10-15 00:00:00,99.87,2009-12-11 00:00:00,104.51,time,0.0460603985180736
DIA,long,2010-01-05 00:00:00,105.61,2010-01-22 00:00:00,101.90510663610628,stop,-0.03548089540662551
DIA,long,2010-03-15 00:00:00,106.3,2010-05-06 00:00:00,102.5943646363306,stop,-0.03526016334590214
DIA,long,2010-08-03 00:00:00,106.48,2010-08-24 00:00:00,100.53948682028765,stop,-0.056189943460859856
DIA,long,2010-09-21 00:00:00,107.54,2010-11-16 00:00:00,111.59,time,0.037260405430537394
DIA,long,2010-12-23 00:00:00,115.51,2011-02-09 00:00:00,122.27681651818325,target,0.05818208395968534
DIA,long,2011-02-10 00:00:00,121.77,2011-03-15 00:00:00,117.1,stop,-0.038750989570501757
DIA,long,2011-04-07 00:00:00,124.04,2011-06-06 00:00:00,121.1,time,-0.024102031602708896
DIA,long,2011-07-08 00:00:00,126.03,2011-07-29 00:00:00,121.08,stop,-0.039676362770768844
DIA,long,2011-10-28 00:00:00,121.58,2011-11-23 00:00:00,112.86133001547879,stop,-0.07211138332391191
DIA,long,2011-12-27 00:00:00,122.48,2012-02-24 00:00:00,129.77,time,0.05911992161985631
DIA,long,2012-03-14 00:00:00,131.79,2012-04-10 00:00:00,127.79187601366961,stop,-0.03073708161719695
DIA,long,2012-07-05 00:00:00,128.62,2012-08-30 00:00:00,130.38,time,0.013283719483750468
DIA,long,2012-09-14 00:00:00,135.62,2012-10-23 00:00:00,131.4738647329024,stop,-0.03097170968218259
DIA,long,2012-12-19 00:00:00,133.67,2012-12-27 00:00:00,129.49005811774316,stop,-0.031670605837187324
DIA,long,2013-01-03 00:00:00,133.64,2013-03-04 00:00:00,140.36,time,0.04988434600419063
DIA,long,2013-03-06 00:00:00,142.91,2013-05-02 00:00:00,147.12,time,0.029059100132950943
DIA,long,2013-05-06 00:00:00,149.36,2013-07-02 00:00:00,149.15,time,-0.0018059989287628083
DIA,long,2013-07-19 00:00:00,154.88,2013-08-19 00:00:00,149.8158730099521,stop,-0.033097100917148056
DIA,long,2013-09-19 00:00:00,156.87,2013-09-25 00:00:00,152.25509999142628,stop,-0.029818626943161442
DIA,long,2013-11-07 00:00:00,157.72,2014-01-07 00:00:00,164.66,time,0.04360202891199601
DIA,long,2014-04-02 00:00:00,165.19,2014-05-30 00:00:00,166.6,time,0.008135625643198764
DIA,long,2014-06-06 00:00:00,168.58,2014-08-01 00:00:00,164.8,stop,-0.022822588681931478
DIA,long,2014-09-19 00:00:00,173.0,2014-09-29 00:00:00,168.9778551857217,stop,-0.023649391990048053
DIA,long,2014-11-03 00:00:00,173.57,2014-12-31 00:00:00,179.82,time,0.03560852681915079
DIA,long,2015-02-23 00:00:00,180.71,2015-04-21 00:00:00,180.7,time,-0.0004553372807261532
DIA,long,2015-05-11 00:00:00,181.77,2015-07-07 00:00:00,174.89839979006376,stop,-0.03820381916672859
DIA,long,2015-10-26 00:00:00,176.24,2015-12-22 00:00:00,173.1,time,-0.018216613708579344
DIA,long,2016-03-14 00:00:00,171.7,2016-05-10 00:00:00,177.72,time,0.03466115317414094
DIA,long,2016-07-11 00:00:00,181.86,2016-09-06 00:00:00,185.11,time,0.017470889695370095
DIA,long,2016-11-10 00:00:00,186.83,2016-12-14 00:00:00,199.74977549036404,target,0.06875257448142187
DIA,long,2017-01-26 00:00:00,200.6,2017-03-01 00:00:00,209.92,target,0.04606061814556335
DIA,long,2017-03-02 00:00:00,211.19,2017-03-21 00:00:00,206.6401174058343,stop,-0.02194402478415496
DIA,long,2017-05-26 00:00:00,210.54,2017-07-25 00:00:00,216.5,time,0.027908159969602008
DIA,long,2017-07-27 00:00:00,217.28,2017-09-22 00:00:00,223.22,time,0.0269379970544918
DIA,long,2017-10-03 00:00:00,225.74,2017-10-23 00:00:00,233.58,target,0.034330220607778864
DIA,long,2017-10-25 00:00:00,234.45,2017-11-30 00:00:00,241.87904349288425,target,0.031287112360350824
DIA,long,2017-12-01 00:00:00,243.14,2018-01-09 00:00:00,253.87087070547233,target,0.04373453444711824
DIA,long,2018-01-10 00:00:00,253.17,2018-01-24 00:00:00,263.1785080808173,target,0.03913275696495373
DIA,long,2018-01-25 00:00:00,263.58,2018-02-02 00:00:00,257.0827108209475,stop,-0.025050160023721336
DIA,long,2018-05-14 00:00:00,249.41,2018-07-11 00:00:00,247.34,time,-0.008699587025379917
DIA,long,2018-07-27 00:00:00,255.11,2018-09-24 00:00:00,266.68,time,0.04495298498686835
DIA,long,2019-02-05 00:00:00,253.36,2019-04-03 00:00:00,262.58,time,0.03599090622039776
DIA,long,2019-04-05 00:00:00,264.56,2019-05-09 00:00:00,255.82719712512124,stop,-0.03340878014393238
DIA,long,2019-06-21 00:00:00,267.29,2019-08-05 00:00:00,257.53524347183736,stop,-0.03689502984833952
DIA,long,2019-11-08 00:00:00,277.16,2020-01-08 00:00:00,285.32,time,0.029041477846731122
DIA,long,2020-01-10 00:00:00,289.96,2020-01-31 00:00:00,282.6359057312493,stop,-0.02565898147589556
DIA,long,2020-02-07 00:00:00,292.76,2020-02-24 00:00:00,280.33,stop,-0.0428579860636699
DIA,long,2020-06-04 00:00:00,262.37,2020-07-31 00:00:00,263.76,time,0.0048978617982237795
DIA,long,2020-08-06 00:00:00,271.63,2020-10-02 00:00:00,274.17,time,0.008950955343666146
DIA,long,2020-11-10 00:00:00,293.3,2021-01-08 00:00:00,311.25,time,0.06080013637913391
DIA,long,2021-02-09 00:00:00,313.26,2021-04-08 00:00:00,334.3,time,0.0667646555576837
DIA,long,2021-04-12 00:00:00,337.26,2021-06-08 00:00:00,346.69,time,0.027560623851034815
DIA,long,2021-07-12 00:00:00,348.01,2021-09-07 00:00:00,353.64,time,0.01577769604321717
DIA,long,2021-10-21 00:00:00,355.39,2021-12-01 00:00:00,341.70226449081383,stop,-0.03891468952189474
DIA,long,2022-01-05 00:00:00,367.71,2022-01-18 00:00:00,354.216365727728,stop,-0.037096402796421055
DIA,long,2022-08-16 00:00:00,338.82,2022-08-26 00:00:00,323.5291816740976,stop,-0.04552962140930998
DIA,long,2022-10-31 00:00:00,326.92,2022-12-28 00:00:00,332.69,time,0.01724957787838006
DIA,long,2023-04-14 00:00:00,339.94,2023-05-25 00:00:00,326.5625301291482,stop,-0.03975244416912342
DIA,long,2023-06-14 00:00:00,341.39,2023-08-11 00:00:00,351.19,time,0.028306171826942794
DIA,long,2023-11-13 00:00:00,342.38,2023-12-13 00:00:00,366.94516759797693,target,0.07134825514918193
