asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-03-04 00:00:00,445.61,2024-04-17 00:00:00,429.3334606734492,stop,-0.036926422940577616,1.0
QQQ,long,2024-04-18 00:00:00,426.49,2024-06-17 00:00:00,484.7378047270467,target,0.13617484284988318,1.0
QQQ,long,2024-06-18 00:00:00,485.01,2024-07-24 00:00:00,468.25263353477806,stop,-0.03495055867966006,1.0
QQQ,long,2024-07-25 00:00:00,463.72,2024-08-05 00:00:00,424.71,stop,-0.08452404036918841,1.0
QQQ,long,2024-08-19 00:00:00,475.17,2025-04-04 00:00:00,438.14,stop,-0.07833000399856897,0.719974059516518
QQQ,long,2025-05-14 00:00:00,516.77,2025-10-28 00:00:00,630.36,target,0.2194076513729512,0.4016086184953199
QQQ,long,2025-10-29 00:00:00,635.59,2025-11-06 00:00:00,610.3952716376263,stop,-0.04003990679899587,1.0
QQQ,long,2025-11-07 00:00:00,608.31,2025-11-21 00:00:00,581.3059677031815,stop,-0.04479189277969857,1.0
QQQ,long,2025-11-24 00:00:00,595.28,2026-03-30 00:00:00,558.8028093118062,stop,-0.06167736642956893,1.0
QQQ,long,2026-04-20 00:00:00,648.04,2026-06-02 00:00:00,746.1801059219993,target,0.1510414325072515,0.9105655387720369
QQQ,long,2026-06-03 00:00:00,747.31,2026-06-05 00:00:00,717.0758241166963,stop,-0.040857341509284925,1.0
QQQ,long,2026-06-08 00:00:00,717.81,2026-07-27 00:00:00,682.1086062625297,stop,-0.05013655108938324,0.9301054059817007
