asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,long,2010-07-28 00:00:00,88.88,2010-08-12 00:00:00,86.50147226134135,stop,-0.02716111317122687
HYG,long,2011-07-26 00:00:00,91.44,2011-08-02 00:00:00,89.82555290791967,stop,-0.018055808093616888
HYG,long,2012-06-26 00:00:00,90.11,2013-06-17 00:00:00,92.93,signal,0.03089508378648338
HYG,long,2013-11-07 00:00:00,93.1,2013-12-09 00:00:00,93.05,signal,-0.0009370569280342962
HYG,long,2013-12-10 00:00:00,93.2,2014-08-01 00:00:00,92.06,stop,-0.012631759656652352
HYG,long,2014-09-08 00:00:00,93.24,2014-09-10 00:00:00,92.75,signal,-0.005655255255255165
HYG,long,2018-09-17 00:00:00,86.31,2018-10-04 00:00:00,85.73085537608246,stop,-0.007110052414755419
HYG,long,2023-01-30 00:00:00,75.88,2023-02-17 00:00:00,74.15,stop,-0.02319915656299403
HYG,long,2023-04-25 00:00:00,75.16,2023-05-22 00:00:00,74.22,signal,-0.012906652474720602
HYG,long,2023-06-16 00:00:00,75.09,2023-07-06 00:00:00,73.78,stop,-0.017845731788520492
HYG,long,2023-09-21 00:00:00,74.1,2023-09-22 00:00:00,74.02,signal,-0.0014796221322536547
