asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-01-15 00:00:00,15.81,1997-01-27 00:00:00,15.053171101951717,stop,-0.04827026553120066
EWH,long,1997-01-28 00:00:00,15.38,1997-03-13 00:00:00,14.322829856389173,stop,-0.06913668033880542
EWH,long,1997-05-15 00:00:00,15.44,1997-08-01 00:00:00,17.634272573544802,target,0.14171609932284984
EWH,long,1997-08-04 00:00:00,17.63,1997-08-18 00:00:00,16.679154054883167,stop,-0.05433340584894113
EWH,long,1997-08-19 00:00:00,16.63,1997-08-28 00:00:00,15.645560677772185,stop,-0.059596591835707466
EWH,long,1997-09-10 00:00:00,15.38,1997-10-15 00:00:00,13.88,stop,-0.0979292587776333
EWH,long,1998-10-19 00:00:00,8.813,1999-06-21 00:00:00,12.792674216851797,target,0.4511686164588444
EWH,long,1999-06-22 00:00:00,13.0,1999-07-08 00:00:00,12.017970940584302,stop,-0.07594069687813058
EWH,long,1999-07-09 00:00:00,13.0,1999-07-22 00:00:00,11.94,stop,-0.08193846153846156
EWH,long,1999-07-23 00:00:00,11.75,1999-10-15 00:00:00,10.759706725431291,stop,-0.08468027868669863
EWH,long,1999-11-11 00:00:00,12.25,2000-05-10 00:00:00,11.46406197875724,stop,-0.0645582058157355
EWH,long,2000-07-13 00:00:00,13.5,2000-09-15 00:00:00,12.49605746504498,stop,-0.07476611370037183
EWH,long,2001-01-23 00:00:00,12.19,2001-03-12 00:00:00,11.1,stop,-0.0898175553732568
EWH,long,2002-01-07 00:00:00,9.82,2002-01-16 00:00:00,9.16501605584176,stop,-0.06709897598352758
EWH,long,2002-03-07 00:00:00,9.19,2002-06-26 00:00:00,8.45,stop,-0.0809223068552775
EWH,long,2003-05-27 00:00:00,7.58,2003-08-22 00:00:00,8.96854832799988,target,0.1827857952506437
EWH,long,2003-08-25 00:00:00,8.87,2003-10-03 00:00:00,10.165158640892992,target,0.14561563031488073
EWH,long,2003-10-06 00:00:00,10.29,2003-11-17 00:00:00,9.63,stop,-0.06453994169096193
EWH,long,2003-11-18 00:00:00,9.79,2004-01-26 00:00:00,11.566593704525804,target,0.18107024561039892
EWH,long,2004-01-27 00:00:00,11.48,2004-01-29 00:00:00,10.8,stop,-0.05963344947735187
EWH,long,2004-01-30 00:00:00,10.8,2004-04-26 00:00:00,10.073617162882567,stop,-0.06765767010346617
EWH,long,2004-08-10 00:00:00,10.39,2004-11-29 00:00:00,12.13,target,0.16706871992300293
EWH,long,2004-11-30 00:00:00,12.11,2005-01-05 00:00:00,11.53,stop,-0.048294302229562366
EWH,long,2005-01-06 00:00:00,11.61,2005-08-02 00:00:00,13.372527764774762,target,0.1514111769831838
EWH,long,2005-08-03 00:00:00,13.42,2005-08-05 00:00:00,12.33,stop,-0.08162205663189263
EWH,long,2005-08-08 00:00:00,13.28,2005-09-16 00:00:00,12.655617967638946,stop,-0.04741671930429618
EWH,long,2005-09-19 00:00:00,13.1,2005-10-13 00:00:00,12.492062783071,stop,-0.04680742113961826
EWH,long,2005-10-14 00:00:00,12.76,2006-08-16 00:00:00,14.97,target,0.1727974921630095
EWH,long,2006-08-17 00:00:00,14.18,2006-08-30 00:00:00,13.272423657317418,stop,-0.06440397339087316
EWH,long,2006-08-31 00:00:00,14.18,2007-01-18 00:00:00,16.750295198407564,target,0.18086200270857294
EWH,long,2007-01-19 00:00:00,16.6,2007-02-27 00:00:00,15.833733211049736,stop,-0.04656064993676294
