asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWU,long,1997-02-12 00:00:00,30.62,1997-04-11 00:00:00,30.5,time,-0.0043190071848465015
EWU,long,1997-04-18 00:00:00,31.0,1997-05-13 00:00:00,33.5,target,0.08024516129032251
EWU,long,1997-05-14 00:00:00,33.5,1997-07-11 00:00:00,35.12,time,0.047958208955223916
EWU,long,1997-07-17 00:00:00,36.62,1997-07-30 00:00:00,34.57921694202928,stop,-0.05612864713191483
EWU,long,1997-09-26 00:00:00,35.5,1997-10-17 00:00:00,40.26,target,0.13368450704225338
EWU,long,1997-11-24 00:00:00,35.5,1998-01-23 00:00:00,36.26,time,0.021008450704225367
EWU,long,1998-01-28 00:00:00,37.5,1998-03-17 00:00:00,41.961017761841404,target,0.11856047364910412
EWU,long,1998-03-18 00:00:00,42.5,1998-05-14 00:00:00,41.5,time,-0.02392941176470591
EWU,long,1998-07-06 00:00:00,42.26,1998-08-04 00:00:00,39.73707026706596,stop,-0.060100182984714576
EWU,long,1998-11-23 00:00:00,40.88,1999-01-22 00:00:00,40.5,time,-0.009695499021526487
EWU,long,1999-02-25 00:00:00,42.0,1999-04-23 00:00:00,44.38,time,0.056266666666666645
EWU,long,1999-04-28 00:00:00,45.5,1999-05-17 00:00:00,42.26,stop,-0.0716087912087912
EWU,long,1999-06-22 00:00:00,44.26,1999-07-23 00:00:00,41.38,stop,-0.0654700406687753
EWU,long,1999-11-12 00:00:00,41.88,2000-01-11 00:00:00,41.62,time,-0.006608213944603802
EWU,long,2000-03-17 00:00:00,40.5,2000-05-10 00:00:00,36.60991559600669,stop,-0.09645146676526699
EWU,long,2000-08-18 00:00:00,39.62,2000-08-24 00:00:00,37.463752585650326,stop,-0.054823205813974527
EWU,long,2002-04-02 00:00:00,29.58,2002-05-29 00:00:00,29.02,time,-0.01933171061528054
EWU,long,2003-04-23 00:00:00,24.66,2003-06-19 00:00:00,27.26,time,0.10503390105433903
EWU,long,2003-08-15 00:00:00,26.84,2003-10-13 00:00:00,28.7,time,0.06889955290611023
EWU,long,2003-10-14 00:00:00,28.2,2003-12-10 00:00:00,30.18,time,0.06981276595744675
EWU,long,2003-12-19 00:00:00,30.82,2004-02-19 00:00:00,33.1,time,0.073577936404932
EWU,long,2004-06-08 00:00:00,32.6,2004-07-26 00:00:00,30.951855434154343,stop,-0.05095658177440669
EWU,long,2004-09-03 00:00:00,31.96,2004-11-01 00:00:00,33.86,time,0.059049311639549365
EWU,long,2004-11-02 00:00:00,34.1,2004-12-01 00:00:00,36.31444470879949,target,0.06453972753077682
EWU,long,2004-12-02 00:00:00,36.44,2005-01-04 00:00:00,35.1207924021225,stop,-0.03660218435448685
EWU,long,2005-02-03 00:00:00,35.72,2005-04-04 00:00:00,36.06,time,0.009118477043673147
EWU,long,2005-06-20 00:00:00,36.22,2005-07-07 00:00:00,34.88,stop,-0.037396134732192096
EWU,long,2005-08-02 00:00:00,37.0,2005-09-28 00:00:00,38.08,time,0.028789189189189112
EWU,long,2005-11-04 00:00:00,37.82,2006-01-04 00:00:00,38.5,time,0.01757990481226863
EWU,long,2006-01-09 00:00:00,39.1,2006-03-08 00:00:00,39.1,time,-0.0004
EWU,long,2006-03-15 00:00:00,40.58,2006-05-02 00:00:00,43.58731190221046,target,0.07370822824569885
EWU,long,2006-05-03 00:00:00,43.3,2006-05-19 00:00:00,41.46325868187881,stop,-0.04281896808593959
EWU,long,2006-07-28 00:00:00,42.66,2006-09-25 00:00:00,43.62,time,0.02210351617440227
EWU,long,2006-10-05 00:00:00,44.1,2006-12-01 00:00:00,47.22,time,0.07034829931972793
EWU,long,2006-12-05 00:00:00,47.38,2007-01-10 00:00:00,45.76570280612529,stop,-0.03447127889140382
EWU,long,2007-01-25 00:00:00,47.74,2007-02-27 00:00:00,45.85421261490289,stop,-0.039901202033873304
EWU,long,2007-03-22 00:00:00,48.2,2007-05-18 00:00:00,50.8,time,0.05354190871369276
EWU,long,2007-06-04 00:00:00,51.2,2007-06-07 00:00:00,49.41583294971971,stop,-0.03524701270078705
EWU,long,2007-07-05 00:00:00,51.86,2007-07-26 00:00:00,49.80986112565912,stop,-0.039932180376800616
EWU,long,2007-09-24 00:00:00,51.32,2007-11-19 00:00:00,49.44,time,-0.03703289166017147
EWU,long,2007-12-11 00:00:00,52.36,2007-12-24 00:00:00,48.461702285599564,stop,-0.07485182800611982
EWU,long,2009-05-20 00:00:00,27.04,2009-07-17 00:00:00,27.0,time,-0.0018792899408283544
