asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,long,1997-08-27 00:00:00,16.56,1997-09-25 00:00:00,17.5,time,0.05636328502415462
EWG,long,1998-08-12 00:00:00,22.19,1998-08-27 00:00:00,20.56031804417529,stop,-0.07384217917191131
EWG,long,2000-04-04 00:00:00,26.56,2000-04-27 00:00:00,24.13,stop,-0.09189096385542166
EWG,long,2004-03-11 00:00:00,15.45,2004-04-08 00:00:00,15.94,time,0.031315210355987014
EWG,long,2005-04-21 00:00:00,17.61,2005-05-19 00:00:00,17.55,time,-0.0038071550255535545
EWG,long,2005-10-21 00:00:00,18.7,2005-11-18 00:00:00,19.25,time,0.02901176470588247
EWG,long,2006-06-13 00:00:00,20.9,2006-07-12 00:00:00,22.76,time,0.08859521531100496
EWG,long,2007-07-30 00:00:00,31.57,2007-08-09 00:00:00,29.030160061646647,stop,-0.08085105918129092
EWG,long,2010-01-22 00:00:00,21.19,2010-02-05 00:00:00,19.649457918212015,stop,-0.07310137242982477
EWG,long,2011-03-16 00:00:00,24.01,2011-04-13 00:00:00,26.87,time,0.11871703456892964
EWG,long,2012-04-11 00:00:00,22.11,2012-05-09 00:00:00,20.87,time,-0.056483220262324704
EWG,long,2012-11-12 00:00:00,22.25,2012-12-11 00:00:00,23.94,time,0.07555505617977527
EWG,long,2013-04-19 00:00:00,23.87,2013-05-17 00:00:00,26.06,time,0.09134696271470451
EWG,long,2013-06-24 00:00:00,24.48,2013-07-23 00:00:00,26.3,time,0.07394640522875813
EWG,long,2015-06-01 00:00:00,29.12,2015-06-29 00:00:00,28.43,time,-0.024095054945054973
EWG,long,2020-02-03 00:00:00,28.55,2020-02-25 00:00:00,27.554249566535436,stop,-0.03527742323868881
EWG,long,2020-10-27 00:00:00,27.99,2020-10-30 00:00:00,26.166225561021122,stop,-0.06555807213214997
EWG,long,2021-07-20 00:00:00,33.4,2021-08-17 00:00:00,34.88,time,0.043911377245509045
EWG,long,2021-09-20 00:00:00,33.05,2021-10-18 00:00:00,33.36,time,0.008979727685325357
EWG,long,2023-03-14 00:00:00,27.42,2023-04-12 00:00:00,28.9,time,0.05357520058351546
EWG,long,2023-06-01 00:00:00,28.13,2023-06-30 00:00:00,28.53,time,0.013819694276573103
EWG,long,2023-07-07 00:00:00,27.51,2023-08-04 00:00:00,28.27,time,0.027226317702653446
