asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
LQD,long,2024-01-18 00:00:00,109.26,2024-02-13 00:00:00,106.87425318593677,stop,-0.02223550076938712,1.0
LQD,long,2024-02-14 00:00:00,107.1,2024-04-12 00:00:00,106.285,time,-0.008009710550886994,1.0
LQD,long,2024-05-17 00:00:00,107.25,2024-07-17 00:00:00,108.9,time,0.01498461538461533,1.0
LQD,long,2024-07-18 00:00:00,108.99,2024-09-13 00:00:00,113.22,time,0.038410900082576485,1.0
LQD,long,2024-09-16 00:00:00,113.35,2024-10-04 00:00:00,111.55,stop,-0.016280017644464007,1.0
LQD,long,2024-10-07 00:00:00,111.12,2024-10-23 00:00:00,109.24,stop,-0.017318646508279457,1.0
LQD,long,2025-02-06 00:00:00,108.13,2025-04-04 00:00:00,109.13,time,0.008848127254231076,1.0
LQD,long,2025-04-07 00:00:00,107.77,2025-04-08 00:00:00,105.90474089955075,stop,-0.017707776750944194,1.0
LQD,long,2025-04-09 00:00:00,104.09,2025-06-06 00:00:00,107.22,time,0.029670131616869887,1.0
LQD,long,2025-06-16 00:00:00,107.8,2025-08-13 00:00:00,110.06,time,0.020564749536178217,1.0
LQD,long,2025-08-14 00:00:00,110.0,2025-10-10 00:00:00,111.48,time,0.013054545454545386,1.0
LQD,long,2025-10-13 00:00:00,111.4,2025-12-09 00:00:00,110.86,time,-0.005247396768402179,1.0
LQD,long,2026-02-18 00:00:00,111.57,2026-03-03 00:00:00,110.17,stop,-0.012948176032983748,1.0
LQD,long,2026-03-04 00:00:00,110.93,2026-03-11 00:00:00,109.64,stop,-0.012028955196971157,1.0
LQD,long,2026-04-20 00:00:00,110.04,2026-05-04 00:00:00,108.05061338240073,stop,-0.018478758793159567,1.0
LQD,long,2026-06-25 00:00:00,109.58,2026-07-07 00:00:00,107.96581352432284,stop,-0.015130666870570896,1.0
