asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-04-15 00:00:00,102.03,2008-04-23 00:00:00,101.45992141159343,stop,-0.00598736242680169
EMB,long,2008-04-24 00:00:00,101.41,2008-06-10 00:00:00,100.84091493521773,stop,-0.006011725320799455
EMB,long,2008-08-25 00:00:00,99.1,2008-09-11 00:00:00,98.4944911497442,stop,-0.006510079215497333
EMB,long,2008-09-12 00:00:00,98.31,2008-09-15 00:00:00,97.57068372869266,stop,-0.007920255022961497
EMB,long,2008-12-15 00:00:00,79.04,2009-02-12 00:00:00,83.86,time,0.06058178137651811
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-22 00:00:00,92.15086630028199,stop,-0.022360663338123633
EMB,long,2009-06-23 00:00:00,92.48,2009-08-19 00:00:00,97.36,time,0.052368166089965265
EMB,long,2009-08-20 00:00:00,97.68,2009-10-16 00:00:00,104.0,time,0.06430106470106463
EMB,long,2009-10-19 00:00:00,103.95,2009-10-23 00:00:00,102.72398261275507,stop,-0.012194299059595392
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,102.08024887814167,stop,-0.01259035341453778
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2010-01-13 00:00:00,103.19,2010-01-15 00:00:00,102.29172585734874,stop,-0.009105050321264229
EMB,long,2010-01-19 00:00:00,102.54,2010-01-28 00:00:00,101.65111942733061,stop,-0.009068622709863349
EMB,long,2010-03-03 00:00:00,102.43,2010-04-29 00:00:00,104.0,time,0.014927540759543013
EMB,long,2010-04-30 00:00:00,104.34,2010-05-04 00:00:00,103.55337484139494,stop,-0.007939056532538501
EMB,long,2010-05-05 00:00:00,102.95,2010-05-06 00:00:00,102.1235657895571,stop,-0.00842752997030498
EMB,long,2010-05-07 00:00:00,100.29,2010-07-06 00:00:00,103.56,time,0.0322054442117858
EMB,long,2010-07-07 00:00:00,103.77,2010-09-01 00:00:00,109.88,time,0.05848021586200254
EMB,long,2010-09-02 00:00:00,110.18,2010-09-08 00:00:00,109.28566913859964,stop,-0.008516998197498337
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-09 00:00:00,112.89209147140046,stop,-0.008639554850211105
EMB,long,2010-11-10 00:00:00,112.04,2010-11-12 00:00:00,110.97899962196314,stop,-0.009869835576908835
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.29,stop,-0.01135022624434383
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,108.26280814288235,stop,-0.012059593364229059
EMB,long,2011-03-11 00:00:00,105.89,2011-05-09 00:00:00,107.87,time,0.01829864954197764
EMB,long,2011-05-10 00:00:00,108.12,2011-07-07 00:00:00,108.96,time,0.007369145394006527
EMB,long,2011-07-08 00:00:00,109.23,2011-08-08 00:00:00,108.28,stop,-0.009097244346791199
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.43403881004389,stop,-0.015127232875022089
