asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
NZD,short,2024-01-29 00:00:00,0.611,2024-03-26 00:00:00,0.601,time,0.013767761536580332,1.0
NZD,short,2024-03-27 00:00:00,0.6002,2024-05-22 00:00:00,0.6105,time,-0.01975979692592899,1.0
NZD,long,2024-05-23 00:00:00,0.6115,2024-07-23 00:00:00,0.5961,time,-0.02548397383483251,1.0
NZD,short,2024-07-24 00:00:00,0.5948,2024-09-19 00:00:00,0.6241,time,-0.05185910612279609,1.0
NZD,long,2024-09-20 00:00:00,0.6234,2024-11-19 00:00:00,0.5907,time,-0.05275428296438881,1.0
NZD,short,2024-11-20 00:00:00,0.5872,2025-01-21 00:00:00,0.5667,time,0.032312593566976806,1.0
NZD,short,2025-01-22 00:00:00,0.5669,2025-03-20 00:00:00,0.5751,time,-0.017063482784979038,1.0
NZD,long,2025-03-21 00:00:00,0.5731,2025-05-16 00:00:00,0.5872,time,0.024303036119350994,1.0
NZD,long,2025-05-19 00:00:00,0.5926,2025-07-17 00:00:00,0.593,time,0.00037499156260542034,1.0
NZD,long,2025-07-18 00:00:00,0.5977,2025-09-15 00:00:00,0.5972,time,-0.0011365400702694536,1.0
NZD,short,2025-09-16 00:00:00,0.598,2025-11-13 00:00:00,0.5678,time,0.04790282166609006,1.0
NZD,short,2025-11-14 00:00:00,0.5685,2026-01-14 00:00:00,0.575,time,-0.014032447760288549,1.0
NZD,long,2026-01-15 00:00:00,0.5743,2026-03-16 00:00:00,0.5847,time,0.017809002263625216,1.0
NZD,short,2026-03-17 00:00:00,0.5858,2026-05-12 00:00:00,0.5944,time,-0.01727962899738255,1.0
NZD,long,2026-05-13 00:00:00,0.5937,2026-07-13 00:00:00,0.5771,time,-0.02826024928415031,1.0
