asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
DIA,long,1998-11-03 00:00:00,87.19,1999-04-19 00:00:00,105.60563945360265,target,0.21081274748942141
DIA,long,1999-04-20 00:00:00,104.3,2000-02-25 00:00:00,98.82576082058044,stop,-0.05288551466365825
DIA,long,2000-03-30 00:00:00,109.9,2000-04-14 00:00:00,102.21192262606553,stop,-0.07035520813407163
DIA,long,2000-04-24 00:00:00,107.0,2000-10-18 00:00:00,98.18670531598093,stop,-0.08276724003756135
DIA,long,2000-11-08 00:00:00,110.1,2000-11-13 00:00:00,104.58270072686182,stop,-0.05051171001942038
DIA,long,2001-01-04 00:00:00,109.1,2001-03-12 00:00:00,101.4848043091018,stop,-0.07020014382124833
DIA,long,2001-04-26 00:00:00,106.7,2001-08-30 00:00:00,99.44557402650948,stop,-0.06838899693992999
DIA,long,2001-12-28 00:00:00,101.7,2002-01-16 00:00:00,97.70753120021723,stop,-0.03965731366551399
DIA,long,2002-02-27 00:00:00,101.9,2002-06-04 00:00:00,96.82740630875875,stop,-0.050180114732495104
DIA,long,2003-04-15 00:00:00,83.582,2003-10-15 00:00:00,98.8,target,0.1816726950778877
DIA,long,2003-10-16 00:00:00,97.68,2004-01-26 00:00:00,107.03906342075966,target,0.09541350758353447
DIA,long,2004-01-27 00:00:00,107.17,2004-03-10 00:00:00,104.10510088588211,stop,-0.028998480116804105
DIA,long,2004-03-11 00:00:00,102.62,2004-05-12 00:00:00,99.44608117758365,stop,-0.03132885229405917
DIA,long,2004-06-08 00:00:00,103.73,2004-07-22 00:00:00,100.17,stop,-0.034719868890388514
DIA,long,2004-09-03 00:00:00,103.0,2004-10-13 00:00:00,99.89425715603909,stop,-0.030552843145251574
DIA,long,2004-11-09 00:00:00,104.18,2005-04-15 00:00:00,100.89667993334963,stop,-0.03191583861250118
DIA,long,2005-05-26 00:00:00,104.99,2005-10-13 00:00:00,101.60973405750185,stop,-0.032596075269055544
DIA,long,2005-11-08 00:00:00,105.45,2006-05-05 00:00:00,114.91375452315954,target,0.08934636816652004
DIA,long,2006-05-08 00:00:00,115.69,2006-05-17 00:00:00,112.76642261258273,stop,-0.025670787340455293
DIA,long,2006-05-18 00:00:00,112.47,2006-06-06 00:00:00,109.25499655924594,stop,-0.028985431143896668
DIA,long,2006-08-07 00:00:00,112.14,2006-12-13 00:00:00,123.71388523233507,target,0.10280924944119026
DIA,long,2006-12-14 00:00:00,123.21,2007-02-27 00:00:00,120.62301777243499,stop,-0.02139652810295427
DIA,long,2007-02-28 00:00:00,122.41,2007-05-08 00:00:00,133.1589639350897,target,0.08741115868874845
DIA,long,2007-05-09 00:00:00,132.99,2007-08-15 00:00:00,130.08623449980038,stop,-0.02223446499886932
DIA,long,2007-09-21 00:00:00,138.37,2007-11-08 00:00:00,132.86530533282937,stop,-0.04018242875746651
DIA,long,2008-05-05 00:00:00,130.03,2008-05-23 00:00:00,124.58618407047179,stop,-0.04226584580118602
DIA,long,2009-06-05 00:00:00,88.25,2009-06-23 00:00:00,83.07273071015945,stop,-0.05906594096136601
DIA,long,2009-06-30 00:00:00,85.33,2009-09-23 00:00:00,98.81348542441447,target,0.1576157673082676
DIA,long,2009-09-24 00:00:00,97.75,2009-10-02 00:00:00,94.22,stop,-0.03651253196930952
DIA,long,2009-10-05 00:00:00,95.07,2010-01-11 00:00:00,106.47140456229238,target,0.11952641803189641
DIA,long,2010-01-12 00:00:00,105.85,2010-01-22 00:00:00,102.95106654365922,stop,-0.027787184282860356
DIA,long,2010-01-25 00:00:00,102.39,2010-02-05 00:00:00,98.62845855606352,stop,-0.03713739079926241
DIA,long,2010-03-03 00:00:00,104.35,2010-05-06 00:00:00,100.54441798950162,stop,-0.03686940115475194
DIA,long,2010-05-07 00:00:00,105.02,2010-05-21 00:00:00,99.24826136716933,stop,-0.05535847108008633
DIA,long,2010-07-27 00:00:00,105.75,2010-08-24 00:00:00,100.48895653367568,stop,-0.05014982001252315
DIA,long,2010-09-16 00:00:00,105.67,2011-01-12 00:00:00,117.49962797808182,target,0.11154878374261208
DIA,long,2011-01-13 00:00:00,117.37,2011-04-26 00:00:00,125.1479187868594,target,0.06586837170366695
DIA,long,2011-04-27 00:00:00,125.88,2011-06-02 00:00:00,122.23501562585203,stop,-0.029356024580139573
DIA,long,2011-06-03 00:00:00,120.88,2011-08-04 00:00:00,116.74347346175489,stop,-0.03462010703379474
DIA,long,2011-10-28 00:00:00,121.58,2011-11-23 00:00:00,113.75,stop,-0.06480203980917913
DIA,long,2011-12-01 00:00:00,120.01,2013-03-05 00:00:00,141.69,target,0.18025161236563608
DIA,long,2013-03-06 00:00:00,142.91,2013-05-22 00:00:00,154.37829579162525,target,0.07984837864127954
DIA,long,2013-05-23 00:00:00,151.67,2013-06-20 00:00:00,148.07617858903535,stop,-0.02409500501723898
DIA,long,2013-06-21 00:00:00,148.03,2013-12-31 00:00:00,165.00959936487436,target,0.11430377197104886
DIA,long,2014-01-02 00:00:00,164.79,2014-01-23 00:00:00,161.529556621966,stop,-0.02018544437183072
DIA,long,2014-01-24 00:00:00,160.71,2014-01-31 00:00:00,156.23,stop,-0.028276298923526944
DIA,long,2014-02-26 00:00:00,161.71,2014-11-10 00:00:00,175.75704377238822,target,0.08646564697537702
DIA,long,2014-11-11 00:00:00,175.98,2014-12-16 00:00:00,170.85521388835267,stop,-0.029521412158468752
DIA,long,2014-12-17 00:00:00,171.27,2015-08-21 00:00:00,165.88392973526726,stop,-0.03184783245596283
DIA,long,2015-10-26 00:00:00,176.24,2016-01-04 00:00:00,169.77960719521948,stop,-0.03705679076702521
DIA,long,2016-03-14 00:00:00,171.7,2016-12-07 00:00:00,192.88560011792944,target,0.1229873041230602
DIA,long,2016-12-08 00:00:00,195.83,2017-02-23 00:00:00,208.06,target,0.062052126844712244
DIA,long,2017-02-24 00:00:00,207.08,2017-07-28 00:00:00,218.01351781037303,target,0.0523985213944997
