asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
SEK,long,2024-01-16 00:00:00,0.09595915978159696,2024-03-13 00:00:00,0.09773451396626205,time,0.018201143493813375,1.0
SEK,long,2024-03-14 00:00:00,0.09681760531335018,2024-05-09 00:00:00,0.09196332502597963,time,-0.05043840480416421,1.0
SEK,short,2024-05-10 00:00:00,0.09231735012278207,2024-07-10 00:00:00,0.09482358072805545,time,-0.02974684173715502,1.0
SEK,long,2024-07-11 00:00:00,0.09538708077378001,2024-09-06 00:00:00,0.09721101595232773,time,0.018821406837822928,1.0
SEK,long,2024-09-09 00:00:00,0.09646364285300871,2024-11-05 00:00:00,0.09341952841822054,time,-0.03185711669967498,1.0
SEK,short,2024-11-06 00:00:00,0.09216589861751152,2025-01-07 00:00:00,0.09018515011318236,time,0.018892270697258857,1.0
SEK,short,2025-01-08 00:00:00,0.08965152452417453,2025-03-07 00:00:00,0.09940160235382994,time,-0.11135414371003792,1.0
SEK,long,2025-03-10 00:00:00,0.09879372857411012,2025-05-05 00:00:00,0.10347253838831173,time,0.047059380820330086,1.0
SEK,long,2025-05-06 00:00:00,0.104396120640157,2025-07-03 00:00:00,0.10445827936322233,time,0.0002954121923703592,1.0
SEK,long,2025-07-07 00:00:00,0.10528310627276746,2025-09-02 00:00:00,0.10581002867451776,time,0.004704814356304621,1.0
SEK,long,2025-09-03 00:00:00,0.10616049343397348,2025-10-30 00:00:00,0.1060108131029365,time,-0.0017099438142689546,1.0
SEK,long,2025-10-31 00:00:00,0.10530971587438658,2025-12-31 00:00:00,0.1084281175794507,time,0.029311718910947936,1.0
SEK,long,2026-01-02 00:00:00,0.10859885754001868,2026-03-03 00:00:00,0.10781671159029649,time,-0.007502156334231824,1.0
SEK,long,2026-03-04 00:00:00,0.10916792209777079,2026-04-29 00:00:00,0.10755348096841154,time,-0.015088603633156594,1.0
SEK,short,2026-04-30 00:00:00,0.10811278325549215,2026-06-29 00:00:00,0.10288277536574827,time,0.045776630402262215,1.0
