asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
JPY,long,2024-01-08 00:00:00,0.006949753283758427,2024-03-06 00:00:00,0.006703760809814306,time,-0.035695857075819494,1.0
JPY,short,2024-03-07 00:00:00,0.00675310642895732,2024-05-02 00:00:00,0.006503219093451258,time,0.03440446606702497,1.0
JPY,short,2024-05-03 00:00:00,0.006542361792607132,2024-07-02 00:00:00,0.006190800470500836,time,0.05113729750923469,1.0
JPY,short,2024-07-03 00:00:00,0.0061927173643794905,2024-08-05 00:00:00,0.006946856547412296,stop,-0.1233427630922295,1.0
JPY,long,2024-08-06 00:00:00,0.006891323823306456,2024-10-02 00:00:00,0.006846970215679561,time,-0.006736152002738837,1.0
JPY,long,2024-10-03 00:00:00,0.006811061163329247,2024-12-03 00:00:00,0.006706008583690987,time,-0.0157238197424893,1.0
JPY,short,2024-12-04 00:00:00,0.006658676255160474,2025-02-03 00:00:00,0.0064649599172485125,time,0.026493469052905734,1.0
JPY,short,2025-02-04 00:00:00,0.006469979296066252,2025-04-02 00:00:00,0.006667555674089879,time,-0.03313625556204435,1.0
JPY,long,2025-04-03 00:00:00,0.006847439057792386,2025-05-30 00:00:00,0.006935774726036898,time,0.012600540990428588,1.0
JPY,long,2025-06-02 00:00:00,0.007004763239002522,2025-07-30 00:00:00,0.006708257865432348,time,-0.04262910713087812,1.0
JPY,short,2025-07-31 00:00:00,0.006640106241699867,2025-09-26 00:00:00,0.006688068485821294,time,-0.009821964539399422,1.0
JPY,short,2025-09-29 00:00:00,0.0067308339503264454,2025-11-26 00:00:00,0.00639467962655071,time,0.04734359730864835,1.0
JPY,short,2025-11-28 00:00:00,0.006403278478581034,2026-01-28 00:00:00,0.006510416666666667,time,-0.01933062140804586,1.0
JPY,short,2026-01-29 00:00:00,0.006541077969649398,2026-03-27 00:00:00,0.006243756243756244,time,0.04285569487983277,1.0
JPY,short,2026-03-30 00:00:00,0.006269985579033168,2026-05-26 00:00:00,0.006275100401606425,time,-0.003414613626921406,1.0
JPY,short,2026-05-27 00:00:00,0.006270771932024832,2026-07-24 00:00:00,0.006108362348054486,time,0.023300605781038437,1.0
