asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-05-13 00:00:00,15.31,1997-06-02 00:00:00,16.223050425811394,target,0.059237519648033435
EWH,long,1997-06-03 00:00:00,16.25,1997-06-11 00:00:00,15.661063180084554,stop,-0.03664226584095058
EWH,long,1997-06-23 00:00:00,16.63,1997-07-08 00:00:00,15.88,stop,-0.045499218280216344
EWH,long,1997-08-01 00:00:00,17.5,1997-08-15 00:00:00,16.88503368042894,stop,-0.035540932546917745
EWH,long,1998-10-16 00:00:00,9.188,1998-12-14 00:00:00,9.125,time,-0.007256769699608245
EWH,long,1999-04-08 00:00:00,10.25,1999-04-16 00:00:00,11.413543158542822,target,0.1131164057114948
EWH,long,1999-04-19 00:00:00,11.5,1999-06-15 00:00:00,11.75,time,0.021339130434782704
EWH,long,1999-06-22 00:00:00,13.0,1999-07-08 00:00:00,12.345313960389534,stop,-0.050760464585420426
EWH,long,1999-11-15 00:00:00,12.5,1999-12-02 00:00:00,13.506826704694056,target,0.08014613637552444
EWH,long,1999-12-03 00:00:00,13.94,2000-01-05 00:00:00,12.94,stop,-0.07213601147776187
EWH,long,2000-07-10 00:00:00,13.25,2000-09-05 00:00:00,13.69,time,0.03280754716981123
EWH,long,2001-01-22 00:00:00,12.38,2001-02-16 00:00:00,11.696709337221998,stop,-0.05559310684798084
EWH,long,2002-04-22 00:00:00,9.49,2002-06-14 00:00:00,9.091463319309591,stop,-0.042395435267693224
EWH,long,2003-05-28 00:00:00,7.7,2003-07-24 00:00:00,7.89,time,0.024275324675324627
EWH,long,2003-08-13 00:00:00,8.31,2003-08-21 00:00:00,8.873309892115307,target,0.06738699062759408
EWH,long,2003-08-22 00:00:00,8.93,2003-09-04 00:00:00,9.494520375128271,target,0.06281616742757797
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2004-01-06 00:00:00,10.6,2004-01-21 00:00:00,11.310769087957363,target,0.06665368754314756
EWH,long,2004-01-22 00:00:00,11.42,2004-01-28 00:00:00,10.96627224157715,stop,-0.04013097709482054
EWH,long,2004-08-11 00:00:00,10.34,2004-08-30 00:00:00,11.72,target,0.13306228239845258
EWH,long,2004-11-15 00:00:00,11.8,2004-12-29 00:00:00,12.443862964268131,target,0.0541646579888246
EWH,long,2005-05-02 00:00:00,12.09,2005-05-25 00:00:00,11.751722939375377,stop,-0.028379905758860447
EWH,long,2005-06-20 00:00:00,12.2,2005-07-14 00:00:00,12.8,target,0.048780327868852516
EWH,long,2005-07-15 00:00:00,12.85,2005-08-02 00:00:00,13.425345347223343,target,0.04437395698236131
EWH,long,2005-08-03 00:00:00,13.42,2005-08-05 00:00:00,12.33,stop,-0.08162205663189263
EWH,long,2005-09-30 00:00:00,13.51,2005-10-05 00:00:00,13.100274598046655,stop,-0.03072756491142452
EWH,long,2006-01-10 00:00:00,13.32,2006-01-18 00:00:00,12.95,stop,-0.028177777777777902
EWH,long,2006-01-30 00:00:00,13.45,2006-02-02 00:00:00,13.088336574882709,stop,-0.027289473986415725
EWH,long,2006-04-07 00:00:00,14.03,2006-05-04 00:00:00,14.654497591524953,target,0.04411158884710993
EWH,long,2006-05-05 00:00:00,14.7,2006-05-11 00:00:00,14.376913414416695,stop,-0.02237867929138131
EWH,long,2006-08-17 00:00:00,14.18,2006-08-30 00:00:00,13.574949104878279,stop,-0.0430693155939154
EWH,long,2006-11-07 00:00:00,15.09,2006-12-14 00:00:00,15.849761498833413,target,0.04994867454164438
EWH,long,2006-12-15 00:00:00,15.98,2006-12-21 00:00:00,15.562071581459584,stop,-0.026553217680877084
EWH,long,2007-01-22 00:00:00,17.02,2007-01-25 00:00:00,16.499930083030787,stop,-0.030956399351892695
EWH,long,2007-05-04 00:00:00,17.11,2007-05-24 00:00:00,16.59422742954412,stop,-0.03054451025458098
EWH,long,2007-07-06 00:00:00,17.84,2007-08-03 00:00:00,17.363428260479154,stop,-0.027113662529195382
EWH,long,2007-09-05 00:00:00,18.75,2007-09-24 00:00:00,21.08,target,0.12386666666666653
EWH,long,2007-09-28 00:00:00,21.26,2007-10-22 00:00:00,20.299322335168963,stop,-0.04558709618208083
EWH,long,2007-10-29 00:00:00,24.23,2007-11-01 00:00:00,22.751484239289848,stop,-0.06142004790384452
EWH,long,2008-05-05 00:00:00,20.01,2008-05-09 00:00:00,19.204126436123662,stop,-0.04067354142310546
EWH,long,2009-05-04 00:00:00,12.45,2009-05-27 00:00:00,13.76064691844746,target,0.10487284485521782
EWH,long,2009-05-28 00:00:00,13.67,2009-07-23 00:00:00,15.205049580526394,target,0.11189331240134566
EWH,long,2009-07-24 00:00:00,15.02,2009-08-31 00:00:00,14.289039455827986,stop,-0.0490658151912126
EWH,long,2009-10-15 00:00:00,15.83,2009-12-11 00:00:00,16.17,time,0.021078205938092242
EWH,long,2010-03-31 00:00:00,16.27,2010-04-27 00:00:00,15.816658100305682,stop,-0.02826366931126716
EWH,long,2010-07-27 00:00:00,15.87,2010-09-10 00:00:00,16.90968854568716,target,0.06511282581519602
EWH,long,2010-09-14 00:00:00,17.04,2010-09-24 00:00:00,17.9,target,0.050069483568075016
EWH,long,2010-09-27 00:00:00,18.04,2010-10-11 00:00:00,19.005,target,0.0530922394678492
EWH,long,2010-10-12 00:00:00,18.94,2010-10-27 00:00:00,18.5338194472662,stop,-0.021845646923643148
EWH,long,2010-11-04 00:00:00,19.99,2010-11-16 00:00:00,19.45409102359895,stop,-0.027208853246675813
EWH,long,2012-02-09 00:00:00,17.41,2012-04-09 00:00:00,17.35,time,-0.003846295232624852
EWH,long,2012-08-06 00:00:00,17.03,2012-09-13 00:00:00,17.97795155015838,target,0.05526362596349839
EWH,long,2012-09-14 00:00:00,18.15,2012-11-02 00:00:00,19.05,target,0.04918677685950419
EWH,long,2012-11-07 00:00:00,18.95,2012-11-09 00:00:00,18.4,stop,-0.029423746701847043
EWH,long,2013-01-03 00:00:00,19.63,2013-03-04 00:00:00,19.89,time,0.01284503311258285
EWH,long,2013-04-30 00:00:00,20.31,2013-05-31 00:00:00,19.776867681204912,stop,-0.026649744893898864
EWH,long,2013-09-17 00:00:00,19.96,2013-11-12 00:00:00,20.01,time,0.0021050100200401102
EWH,long,2014-04-11 00:00:00,21.0,2014-04-25 00:00:00,20.4,stop,-0.028971428571428693
EWH,long,2014-06-03 00:00:00,21.33,2014-06-23 00:00:00,20.88,stop,-0.021497046413502075
