asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWH,long,2024-05-07 00:00:00,16.95,2024-06-11 00:00:00,16.04,stop,-0.054087315634218244,0.885106034635356
EWH,long,2024-09-18 00:00:00,16.27,2024-09-24 00:00:00,17.631157463229393,target,0.08326056934415456,1.0
EWH,long,2024-09-25 00:00:00,17.44,2024-10-02 00:00:00,19.88,target,0.1395082568807337,0.9425896468519243
EWH,long,2024-10-03 00:00:00,19.26,2024-10-15 00:00:00,17.900018282877504,stop,-0.07101171947676514,0.7281999781184727
EWH,long,2024-12-10 00:00:00,17.99,2024-12-17 00:00:00,16.66,stop,-0.07432996108949412,0.7966586933380054
EWH,long,2025-02-14 00:00:00,16.99,2025-04-07 00:00:00,15.9,stop,-0.0645553855208945,1.0
EWH,long,2025-05-05 00:00:00,17.755,2025-06-10 00:00:00,19.89,target,0.11984781751619274,0.6136575066869218
EWH,long,2025-06-11 00:00:00,19.95,2025-06-18 00:00:00,19.252263799694624,stop,-0.035374245629342146,1.0
EWH,long,2025-06-26 00:00:00,20.01,2025-08-22 00:00:00,21.21,time,0.059570014992503764,1.0
EWH,long,2025-09-11 00:00:00,21.87,2025-09-24 00:00:00,21.11,stop,-0.035150800182899,1.0
EWH,long,2025-10-29 00:00:00,21.97,2025-12-26 00:00:00,21.85,time,-0.005861993627673967,1.0
EWH,long,2026-01-07 00:00:00,22.11,2026-02-27 00:00:00,24.14626297730107,target,0.09169692344192999,1.0
EWH,long,2026-03-02 00:00:00,23.58,2026-03-20 00:00:00,22.496314255058873,stop,-0.04635783481514526,1.0
EWH,long,2026-04-09 00:00:00,23.74,2026-06-05 00:00:00,22.16,time,-0.06695433866891314,0.9843200853062279
