asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2006-08-22 00:00:00,101.56,2006-09-06 00:00:00,100.34,stop,-0.012412603387160258
TIP,long,2009-10-01 00:00:00,103.06,2009-11-25 00:00:00,106.27312092045673,target,0.03077718727398344
TIP,long,2009-11-27 00:00:00,106.4,2009-12-04 00:00:00,104.75128824958566,stop,-0.015895411188104825
TIP,long,2010-05-03 00:00:00,105.78,2010-09-21 00:00:00,108.5459125250297,target,0.025747783371428534
TIP,long,2010-09-22 00:00:00,109.66,2010-12-07 00:00:00,107.99198710077806,stop,-0.015610768732645818
TIP,long,2011-06-27 00:00:00,111.51,2011-07-01 00:00:00,110.02190680743558,stop,-0.013744930432825918
TIP,long,2011-07-13 00:00:00,111.93,2011-08-03 00:00:00,115.11851642285623,target,0.02808670082065774
TIP,long,2012-04-27 00:00:00,119.63,2012-10-02 00:00:00,122.4214295066806,target,0.022933858619749125
TIP,long,2012-10-03 00:00:00,122.45,2013-01-03 00:00:00,120.8157633170679,stop,-0.013746155025986905
TIP,long,2014-04-24 00:00:00,113.37,2014-05-28 00:00:00,115.74128064852667,target,0.020516297508394298
TIP,long,2014-05-29 00:00:00,115.95,2014-06-02 00:00:00,114.66794051228862,stop,-0.011457002912560398
TIP,long,2016-02-26 00:00:00,112.23,2016-05-11 00:00:00,115.28099830450283,target,0.026785229479665284
TIP,long,2016-06-08 00:00:00,115.76,2016-09-13 00:00:00,114.3711299809755,stop,-0.012397840523708558
TIP,long,2017-04-13 00:00:00,115.3,2017-05-03 00:00:00,114.098187806691,stop,-0.010823349464952269
TIP,long,2019-04-29 00:00:00,113.19,2019-05-31 00:00:00,114.88,target,0.014530647583708768
TIP,long,2021-01-04 00:00:00,127.49,2021-01-08 00:00:00,126.6384699690606,stop,-0.007079190767428067
TIP,long,2021-01-22 00:00:00,127.835,2021-02-18 00:00:00,126.79198441444791,stop,-0.008559076822091604
TIP,long,2023-04-06 00:00:00,111.08,2023-05-01 00:00:00,108.8871211378893,stop,-0.020141437361457504
