asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2002-12-03 00:00:00,106.2,2003-01-31 00:00:00,108.8,time,0.024082109227871972
LQD,long,2003-02-03 00:00:00,107.8,2003-04-01 00:00:00,109.8,time,0.01815287569573294
LQD,long,2003-04-02 00:00:00,109.4,2003-05-30 00:00:00,115.5,time,0.05535868372943327
LQD,long,2003-06-02 00:00:00,114.75,2003-07-08 00:00:00,112.2803961253796,stop,-0.02192160239320611
LQD,long,2003-07-09 00:00:00,112.9,2003-07-21 00:00:00,110.08073589331894,stop,-0.025371338411701184
LQD,long,2003-09-25 00:00:00,110.94,2003-11-07 00:00:00,108.17501231795498,stop,-0.02532327097570779
LQD,long,2003-11-10 00:00:00,108.95,2004-01-08 00:00:00,111.15,time,0.019792748967416295
LQD,long,2004-01-09 00:00:00,111.9,2004-03-09 00:00:00,114.5,time,0.022835031277926587
LQD,long,2004-03-10 00:00:00,114.4,2004-04-02 00:00:00,111.85,stop,-0.022690209790209904
LQD,long,2004-04-05 00:00:00,110.9,2004-05-03 00:00:00,108.50508801159869,stop,-0.021995238849425825
LQD,long,2004-07-20 00:00:00,109.21,2004-09-15 00:00:00,111.66,time,0.022033843054665336
LQD,long,2004-09-16 00:00:00,111.66,2004-11-11 00:00:00,111.49,time,-0.0019224789539673988
LQD,long,2004-11-12 00:00:00,111.64,2005-01-11 00:00:00,111.79,time,0.0009436044428520866
LQD,long,2005-01-12 00:00:00,111.35,2005-03-11 00:00:00,110.01,time,-0.012434126627750274
LQD,long,2005-05-02 00:00:00,110.57,2005-05-12 00:00:00,108.80686415113207,stop,-0.016345879070886516
LQD,long,2005-06-02 00:00:00,111.41,2005-07-29 00:00:00,111.04,time,-0.0037210663315680346
LQD,long,2005-08-01 00:00:00,110.06,2005-09-27 00:00:00,109.53,time,-0.005215555151735374
LQD,long,2006-01-17 00:00:00,108.3,2006-02-01 00:00:00,106.84100540507555,stop,-0.013871787580096483
LQD,long,2006-02-02 00:00:00,106.79,2006-03-07 00:00:00,105.34620935487675,stop,-0.013919904907980717
