asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWC,long,1998-07-09 00:00:00,14.56,1998-07-17 00:00:00,14.38,signal,-0.012762637362637318
EWC,long,1999-09-14 00:00:00,13.56,1999-09-24 00:00:00,13.019883466688773,stop,-0.040231602751565496
EWC,long,1999-10-13 00:00:00,13.75,1999-10-15 00:00:00,13.259644204362246,stop,-0.03606223968274573
EWC,long,1999-11-01 00:00:00,14.38,1999-12-20 00:00:00,16.0,target,0.11225646731571622
EWC,long,2001-12-11 00:00:00,10.95,2002-02-06 00:00:00,10.358283245671718,stop,-0.05443805975600739
EWC,long,2004-07-06 00:00:00,14.32,2004-08-12 00:00:00,13.756446236071895,stop,-0.03975431312347104
EWC,long,2004-08-23 00:00:00,14.46,2004-10-22 00:00:00,16.155156668251944,target,0.11683075160801822
EWC,long,2005-05-12 00:00:00,16.97,2005-05-16 00:00:00,16.45,signal,-0.031042309958750725
EWC,long,2005-06-03 00:00:00,17.25,2005-07-28 00:00:00,19.33293261801868,target,0.12034971698659032
EWC,long,2007-01-24 00:00:00,24.91,2007-05-17 00:00:00,29.320291648991834,target,0.17664904251271912
EWC,long,2008-03-03 00:00:00,31.88,2008-03-10 00:00:00,31.03,signal,-0.027062484316185676
EWC,long,2009-04-13 00:00:00,17.9,2009-06-01 00:00:00,23.77,target,0.3275329608938548
EWC,long,2010-02-22 00:00:00,26.58,2010-02-25 00:00:00,25.096269019988107,stop,-0.05622133107644438
EWC,long,2010-06-21 00:00:00,28.04,2010-06-29 00:00:00,25.63,stop,-0.08634864479315267
EWC,long,2010-08-09 00:00:00,26.89,2010-08-13 00:00:00,25.73,signal,-0.04353871327631091
EWC,long,2010-09-13 00:00:00,27.57,2011-02-01 00:00:00,31.762066344934322,target,0.15165173539841564
EWC,long,2012-04-23 00:00:00,27.56,2012-05-09 00:00:00,26.17916206686104,stop,-0.05050297290054277
EWC,long,2012-08-17 00:00:00,27.66,2013-02-27 00:00:00,27.98,signal,0.01116905278380327
EWC,long,2013-07-29 00:00:00,27.98,2013-08-06 00:00:00,27.49,signal,-0.017912508934953598
EWC,long,2013-08-19 00:00:00,27.94,2013-08-28 00:00:00,27.29,signal,-0.023664137437365885
EWC,long,2013-09-10 00:00:00,28.32,2014-01-29 00:00:00,27.85,signal,-0.01699604519774005
EWC,long,2014-02-19 00:00:00,28.97,2014-06-18 00:00:00,31.737519097096914,target,0.09513051767680065
EWC,long,2016-11-16 00:00:00,25.28,2017-05-01 00:00:00,26.28,signal,0.03915696202531645
EWC,long,2017-07-07 00:00:00,26.72,2017-12-29 00:00:00,29.78,target,0.11412095808383245
EWC,long,2018-05-16 00:00:00,29.21,2018-05-29 00:00:00,28.30574841584773,stop,-0.031356918320858226
EWC,long,2018-09-21 00:00:00,29.06,2018-10-10 00:00:00,28.232273899532228,stop,-0.0288833482611071
EWC,long,2019-09-09 00:00:00,28.75,2019-10-03 00:00:00,27.856287300318765,stop,-0.03148565911934724
EWC,long,2019-10-17 00:00:00,28.7,2020-02-28 00:00:00,27.26,stop,-0.05057421602787453
EWC,long,2021-10-12 00:00:00,37.6,2021-12-08 00:00:00,38.76,signal,0.030451063829787194
EWC,long,2021-12-13 00:00:00,37.34,2021-12-15 00:00:00,36.71,signal,-0.0172719871451527
EWC,long,2022-01-03 00:00:00,38.5,2022-01-24 00:00:00,36.96,stop,-0.04039999999999992
EWC,long,2022-02-08 00:00:00,38.44,2022-02-24 00:00:00,36.35,stop,-0.05477044745057218
EWC,long,2022-03-09 00:00:00,38.12,2022-04-28 00:00:00,37.25,signal,-0.023222665267576038
EWC,long,2023-01-13 00:00:00,34.36,2023-03-13 00:00:00,32.55,stop,-0.05307753201396985
EWC,long,2023-04-05 00:00:00,34.66,2023-05-30 00:00:00,33.87,signal,-0.023192844777841826
EWC,long,2023-06-16 00:00:00,34.87,2023-06-29 00:00:00,34.25,signal,-0.018180326928591884
EWC,long,2023-07-03 00:00:00,34.96,2023-08-17 00:00:00,33.71731460297244,stop,-0.035945920967607445
EWC,long,2023-09-18 00:00:00,35.36,2023-09-21 00:00:00,34.192197861004125,stop,-0.033426078591512295
