asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IWM,long,2001-05-02 00:00:00,49.2,2001-06-28 00:00:00,49.75,time,0.010778861788617934
IWM,long,2001-12-05 00:00:00,47.05,2002-01-04 00:00:00,49.92,target,0.06059893730074402
IWM,long,2002-01-07 00:00:00,49.675,2002-01-14 00:00:00,48.52512898292857,stop,-0.02354788157164416
IWM,long,2002-03-05 00:00:00,48.49,2002-04-11 00:00:00,50.998499002909234,target,0.05133229537861901
IWM,long,2002-04-15 00:00:00,51.5,2002-04-25 00:00:00,50.3,stop,-0.023700970873786465
IWM,long,2003-04-22 00:00:00,38.1,2003-05-02 00:00:00,39.98470750457577,target,0.04906738857154265
IWM,long,2003-05-05 00:00:00,40.785,2003-05-28 00:00:00,42.8,target,0.049005418658820646
IWM,long,2003-05-29 00:00:00,43.185,2003-06-04 00:00:00,45.01508108239817,target,0.041977702498510364
IWM,long,2003-06-05 00:00:00,44.825,2003-06-23 00:00:00,43.86173657151144,stop,-0.021889423948434118
IWM,long,2003-07-09 00:00:00,47.26,2003-07-17 00:00:00,46.022976479049305,stop,-0.026574852326506405
IWM,long,2003-08-19 00:00:00,48.275,2003-09-02 00:00:00,50.45160960013542,target,0.04468771828348879
IWM,long,2003-09-03 00:00:00,50.89,2003-09-25 00:00:00,49.70935803747504,stop,-0.023599881362251152
IWM,long,2003-10-14 00:00:00,52.675,2003-10-22 00:00:00,51.288658978760886,stop,-0.026718766421245644
IWM,long,2003-11-04 00:00:00,53.6,2003-11-17 00:00:00,52.217292535153895,stop,-0.026196781060561714
IWM,long,2003-12-02 00:00:00,55.425,2003-12-04 00:00:00,54.08734629461959,stop,-0.02453448273126573
IWM,long,2003-12-30 00:00:00,56.0,2004-01-16 00:00:00,58.85,target,0.050492857142857075
IWM,long,2004-01-20 00:00:00,59.05,2004-01-29 00:00:00,57.81171729013442,stop,-0.021370071293235916
IWM,long,2004-03-05 00:00:00,59.18,2004-03-10 00:00:00,57.78874602780189,stop,-0.02390885387289803
IWM,long,2004-06-08 00:00:00,57.555,2004-06-14 00:00:00,55.992282614218745,stop,-0.02755172245297981
IWM,long,2004-06-24 00:00:00,57.96,2004-07-08 00:00:00,56.584815538883774,stop,-0.024126439977850734
IWM,long,2004-09-13 00:00:00,56.925,2004-11-04 00:00:00,59.687191780294114,target,0.04812335143248343
IWM,long,2004-11-05 00:00:00,60.2,2004-11-26 00:00:00,62.98052248488699,target,0.045788081144302065
IWM,long,2004-12-02 00:00:00,64.005,2004-12-07 00:00:00,62.778800239247474,stop,-0.019557874552808708
IWM,long,2004-12-16 00:00:00,64.625,2005-01-04 00:00:00,63.393972238883535,stop,-0.01944878547182154
IWM,long,2005-02-07 00:00:00,63.525,2005-02-09 00:00:00,62.19498327818966,stop,-0.021336902350418564
