asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,short,2024-01-25 00:00:00,94.0,2024-02-01 00:00:00,97.42,stop,-0.03688218507261058,0.3117889729062554
TLT,short,2024-02-08 00:00:00,94.02,2024-04-08 00:00:00,91.23,time,0.02848088653883158,0.2904690655806739
TLT,short,2024-04-09 00:00:00,91.869,2024-06-05 00:00:00,93.0,time,-0.013504658859483645,0.383724544496219
TLT,short,2024-10-11 00:00:00,93.48,2024-12-09 00:00:00,93.99,time,-0.006649363245512066,0.3855915026015551
TLT,short,2024-12-10 00:00:00,93.02,2025-02-10 00:00:00,89.264,time,0.039184762450812774,0.3303943636202308
TLT,short,2025-02-13 00:00:00,88.09,2025-02-25 00:00:00,90.97,stop,-0.03323272473858798,0.36143583145654834
TLT,short,2025-04-16 00:00:00,87.8,2025-06-13 00:00:00,86.73,time,0.010993137361246583,0.2332315388717316
TLT,short,2025-06-16 00:00:00,86.08,2025-08-13 00:00:00,87.44,time,-0.016992907299227027,0.33554517973101505
TLT,short,2025-08-27 00:00:00,86.105,2025-09-05 00:00:00,88.22,stop,-0.025082081124651136,0.47867707614809174
TLT,short,2025-12-08 00:00:00,88.185,2026-02-05 00:00:00,86.93,time,0.013037794463479033,0.5485112263333483
TLT,short,2026-02-06 00:00:00,87.45,2026-02-12 00:00:00,88.94355992319595,stop,-0.01755838078200589,0.5855138360493294
TLT,short,2026-03-16 00:00:00,87.175,2026-05-12 00:00:00,85.19,time,0.02157663885361045,0.4929191018046631
TLT,short,2026-05-13 00:00:00,84.94,2026-06-17 00:00:00,86.57443984888225,stop,-0.02011847737143713,0.5196887487666683
TLT,short,2026-06-18 00:00:00,87.07,2026-08-17 00:00:00,81.77,time,0.05967691312044128,0.5403923079115949
TLT,short,2026-08-18 00:00:00,81.26,2026-08-19 00:00:00,82.805,stop,-0.01943288581820466,0.5335693899650809
