asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2005-11-15 00:00:00,102.36,2005-12-14 00:00:00,102.45,time,0.0004792497069167737
TIP,long,2006-02-15 00:00:00,101.9,2006-03-16 00:00:00,101.58,time,-0.003540333660451522
TIP,long,2006-03-22 00:00:00,101.44,2006-04-03 00:00:00,99.76,stop,-0.016961514195583494
TIP,long,2006-04-04 00:00:00,100.05,2006-05-03 00:00:00,99.16,time,-0.009295552223888047
TIP,long,2006-05-04 00:00:00,99.03,2006-06-02 00:00:00,99.73,time,0.006668565081288502
TIP,long,2006-12-28 00:00:00,99.0,2007-01-30 00:00:00,98.27,time,-0.007773737373737366
TIP,long,2007-06-08 00:00:00,97.92,2007-07-09 00:00:00,98.04,time,0.000825490196078427
TIP,long,2008-06-05 00:00:00,105.5,2008-07-03 00:00:00,107.91,time,0.022443601895734532
TIP,long,2008-08-07 00:00:00,105.34,2008-09-05 00:00:00,105.46,time,0.0007391684070627406
TIP,long,2008-09-19 00:00:00,103.18,2008-10-08 00:00:00,99.98032718946698,stop,-0.031410591301928956
TIP,long,2010-03-26 00:00:00,103.29,2010-04-16 00:00:00,104.71205094746615,target,0.013367556854159536
TIP,long,2010-12-15 00:00:00,106.1,2011-01-13 00:00:00,107.81,time,0.015716870876531574
TIP,long,2012-08-17 00:00:00,118.68,2012-08-23 00:00:00,120.37087852564399,target,0.013847375510987315
TIP,long,2013-01-04 00:00:00,120.38,2013-02-04 00:00:00,120.59,time,0.001344475826549241
TIP,long,2013-02-14 00:00:00,120.33,2013-03-15 00:00:00,120.39,time,9.862877088013844e-05
TIP,long,2013-05-14 00:00:00,119.72,2013-05-22 00:00:00,118.20476959715984,stop,-0.013056451744404994
TIP,long,2013-05-23 00:00:00,118.37,2013-05-30 00:00:00,116.5011241428059,stop,-0.01618842491504684
TIP,long,2013-05-31 00:00:00,116.82,2013-06-10 00:00:00,114.79666641197646,stop,-0.017720095771473533
TIP,long,2013-06-11 00:00:00,113.87,2013-06-20 00:00:00,111.61526295540118,stop,-0.02020097518748425
TIP,long,2013-06-21 00:00:00,111.55,2013-07-22 00:00:00,113.52,time,0.017260242043926465
TIP,long,2014-09-10 00:00:00,113.15,2014-10-08 00:00:00,112.97,time,-0.0019908086610694207
TIP,long,2014-12-26 00:00:00,111.57,2015-01-06 00:00:00,113.46049537306898,target,0.016544477664865064
TIP,long,2015-09-03 00:00:00,110.84,2015-10-02 00:00:00,111.8,time,0.008261133164922453
TIP,long,2015-11-06 00:00:00,109.94,2015-12-07 00:00:00,110.23,time,0.0022378024376934038
TIP,long,2015-12-15 00:00:00,109.5,2016-01-14 00:00:00,110.27,time,0.006631963470319535
TIP,long,2016-11-10 00:00:00,114.9,2016-11-14 00:00:00,113.507710087386,stop,-0.012517405679843429
TIP,long,2016-11-15 00:00:00,113.79,2016-12-14 00:00:00,113.05,time,-0.006903207663239419
TIP,long,2016-12-15 00:00:00,111.41,2017-01-03 00:00:00,113.32696265289057,target,0.016806378717265823
TIP,long,2017-07-05 00:00:00,112.97,2017-08-02 00:00:00,113.48,time,0.004114472868903274
TIP,long,2017-12-21 00:00:00,112.82,2017-12-29 00:00:00,113.99055818289791,target,0.009975449236819102
TIP,long,2018-01-30 00:00:00,112.94,2018-02-08 00:00:00,111.88594261790958,stop,-0.009732896954935554
TIP,long,2018-02-09 00:00:00,111.66,2018-03-12 00:00:00,112.12,time,0.0037196489342647522
TIP,long,2018-05-17 00:00:00,111.3,2018-05-29 00:00:00,112.37027420312464,target,0.009216120423401987
TIP,long,2018-08-02 00:00:00,111.18,2018-08-22 00:00:00,112.31,target,0.009763698506925557
TIP,long,2018-09-12 00:00:00,111.19,2018-09-19 00:00:00,110.27077724916667,stop,-0.008667135091584942
TIP,long,2018-09-20 00:00:00,110.45,2018-10-04 00:00:00,109.57997161355931,stop,-0.008277124367955623
TIP,long,2018-10-05 00:00:00,109.37,2018-11-02 00:00:00,108.41,time,-0.009177544116302493
TIP,long,2018-11-05 00:00:00,108.46,2018-12-04 00:00:00,109.47,time,0.008912188825373547
TIP,long,2021-02-26 00:00:00,124.49,2021-03-26 00:00:00,125.98,time,0.011568832837979005
TIP,long,2022-01-06 00:00:00,126.45,2022-02-04 00:00:00,124.08,time,-0.019142586002372553
TIP,long,2022-09-09 00:00:00,111.06,2022-09-22 00:00:00,108.35445874835771,stop,-0.024761077360366413
TIP,long,2022-09-23 00:00:00,107.595,2022-09-30 00:00:00,104.95774850577439,stop,-0.024910911234031375
TIP,long,2023-07-06 00:00:00,106.01,2023-08-03 00:00:00,105.65,time,-0.0037959060465993398
TIP,long,2023-08-04 00:00:00,105.85,2023-09-01 00:00:00,105.69,time,-0.0019115729806329803
TIP,long,2023-09-07 00:00:00,105.06,2023-09-27 00:00:00,103.33161634419122,stop,-0.016851395924317437
TIP,long,2023-09-28 00:00:00,103.29,2023-10-26 00:00:00,102.63,time,-0.006789776357827559
