asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,long,2000-04-12 00:00:00,97.62,2000-05-11 00:00:00,82.75,time,-0.1527253431673838
QQQ,long,2004-03-09 00:00:00,35.81,2004-04-06 00:00:00,37.16,time,0.03729896676905882
QQQ,long,2005-01-07 00:00:00,38.56,2005-02-07 00:00:00,37.8,time,-0.020109543568464883
QQQ,long,2005-09-22 00:00:00,38.44,2005-10-20 00:00:00,38.66,time,0.00532320499479706
QQQ,long,2006-05-12 00:00:00,40.56,2006-05-22 00:00:00,38.674427539231914,stop,-0.046888472898621456
QQQ,long,2007-02-28 00:00:00,43.16,2007-03-28 00:00:00,43.785,time,0.014081000926784172
QQQ,long,2007-08-15 00:00:00,46.68,2007-09-13 00:00:00,49.29,time,0.055512596401028305
QQQ,long,2007-11-12 00:00:00,49.92,2007-12-11 00:00:00,52.61,time,0.05348621794871784
QQQ,long,2009-11-02 00:00:00,41.01,2009-12-01 00:00:00,43.88,time,0.06958293099244091
QQQ,long,2010-01-29 00:00:00,43.9,2010-03-01 00:00:00,44.95,time,0.023517995444191486
QQQ,long,2010-05-07 00:00:00,46.22,2010-06-07 00:00:00,45.34,time,-0.019439376893119743
QQQ,long,2011-03-16 00:00:00,55.03,2011-04-13 00:00:00,56.77,time,0.031219116845357008
QQQ,long,2011-06-06 00:00:00,56.35,2011-06-16 00:00:00,53.744328529030945,stop,-0.04664084243068427
QQQ,long,2012-05-07 00:00:00,64.31,2012-05-18 00:00:00,60.90488695197873,stop,-0.053348422454070496
QQQ,long,2012-05-21 00:00:00,60.92,2012-06-19 00:00:00,63.9,time,0.048516611950098334
QQQ,long,2012-10-10 00:00:00,67.25,2012-11-07 00:00:00,64.41919574031331,stop,-0.04249374363846374
QQQ,long,2013-06-24 00:00:00,69.84,2013-07-12 00:00:00,75.12647580832069,target,0.07529409805728356
QQQ,long,2014-01-30 00:00:00,85.99,2014-02-28 00:00:00,90.41,time,0.051001325735550565
QQQ,long,2014-04-07 00:00:00,85.84,2014-05-06 00:00:00,87.83,time,0.022782665424044567
QQQ,long,2014-10-08 00:00:00,96.66,2014-10-15 00:00:00,91.55,stop,-0.05326571487688807
QQQ,long,2014-10-16 00:00:00,90.43,2014-10-24 00:00:00,98.53731815278536,target,0.08925297083694957
QQQ,long,2015-01-06 00:00:00,101.58,2015-02-04 00:00:00,102.54,time,0.009050679267572371
QQQ,long,2015-06-30 00:00:00,107.49,2015-07-20 00:00:00,113.96970322714222,target,0.05988191670985406
QQQ,long,2015-08-21 00:00:00,105.57,2015-08-24 00:00:00,94.23,stop,-0.10781687979539627
QQQ,long,2015-12-21 00:00:00,110.87,2016-01-08 00:00:00,104.5225694520121,stop,-0.057651109840244394
QQQ,long,2016-11-03 00:00:00,115.02,2016-12-02 00:00:00,115.57,time,0.004381777082246474
QQQ,long,2017-07-05 00:00:00,136.57,2017-08-02 00:00:00,144.45,time,0.057299348319543156
QQQ,long,2018-02-09 00:00:00,155.66,2018-03-09 00:00:00,171.4754355925087,target,0.10120243860021012
QQQ,long,2018-03-26 00:00:00,161.72,2018-04-24 00:00:00,162.66,time,0.0054125154588177795
QQQ,long,2018-10-09 00:00:00,179.18,2018-10-11 00:00:00,170.69104159267158,stop,-0.04777670726268794
QQQ,long,2018-10-15 00:00:00,173.71,2018-10-29 00:00:00,162.57918221387686,stop,-0.06447701218193051
QQQ,long,2019-05-24 00:00:00,179.21,2019-06-24 00:00:00,188.53,time,0.05160602644941688
QQQ,long,2019-08-06 00:00:00,182.4,2019-09-04 00:00:00,187.44,time,0.02723157894736845
QQQ,long,2020-02-28 00:00:00,198.64,2020-03-12 00:00:00,182.09,stop,-0.08371655255739012
QQQ,long,2021-03-04 00:00:00,308.78,2021-04-01 00:00:00,323.07,time,0.04587890407409807
QQQ,long,2021-09-29 00:00:00,361.17,2021-10-27 00:00:00,379.58,time,0.05057322590469844
QQQ,long,2021-12-21 00:00:00,384.05,2022-01-20 00:00:00,369.79,time,-0.03753058195547447
QQQ,long,2023-08-18 00:00:00,355.26,2023-09-18 00:00:00,369.32,time,0.039176648088723856
QQQ,long,2023-09-22 00:00:00,359.63,2023-10-20 00:00:00,359.46,time,-0.0008727080610628098
QQQ,long,2023-10-23 00:00:00,353.26,2023-11-14 00:00:00,384.1546564067979,target,0.08705585802750933
