asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
HYG,short,2008-04-08 00:00:00,97.15,2008-04-28 00:00:00,99.36619937152,stop,-0.02348991747432949
HYG,short,2008-04-29 00:00:00,98.91,2008-06-25 00:00:00,95.0,time,0.03833723587099376
HYG,short,2008-06-26 00:00:00,94.18,2008-08-22 00:00:00,92.45,time,0.017175429690528494
HYG,short,2008-08-25 00:00:00,92.11,2008-10-21 00:00:00,71.22,time,0.2256003997980331
HYG,short,2008-10-22 00:00:00,71.68,2008-12-18 00:00:00,68.72,time,0.04010099206349223
HYG,short,2008-12-19 00:00:00,70.6684,2008-12-23 00:00:00,75.21714098548227,stop,-0.06480707992638259
HYG,short,2008-12-24 00:00:00,74.68,2009-01-05 00:00:00,79.40751155069408,stop,-0.06382263024751675
HYG,short,2009-01-06 00:00:00,80.19,2009-03-05 00:00:00,65.35,time,0.18386683056312686
HYG,short,2009-03-06 00:00:00,62.7,2009-03-16 00:00:00,67.30412565289856,stop,-0.07395007876575507
HYG,short,2009-03-17 00:00:00,67.3,2009-04-09 00:00:00,71.49208903672854,stop,-0.06302688608549702
HYG,short,2009-04-13 00:00:00,71.45,2009-04-17 00:00:00,75.56649983006027,stop,-0.05809307858615664
HYG,short,2010-05-21 00:00:00,81.49,2010-06-15 00:00:00,85.21171433068952,stop,-0.04638827060939219
HYG,short,2010-06-16 00:00:00,84.99,2010-07-20 00:00:00,87.8449185008411,stop,-0.034447577596055164
HYG,short,2011-06-13 00:00:00,89.75,2011-06-30 00:00:00,90.78952386819596,stop,-0.012240375150788307
HYG,short,2011-08-03 00:00:00,89.61,2011-09-29 00:00:00,85.0,time,0.05025150041715161
HYG,short,2011-09-30 00:00:00,83.98,2011-10-18 00:00:00,86.46434908368737,stop,-0.030220723050519285
HYG,short,2011-10-19 00:00:00,86.55,2011-10-24 00:00:00,89.59876535302685,stop,-0.03568500449152096
HYG,short,2011-10-26 00:00:00,89.5,2011-12-22 00:00:00,88.63,time,0.00852701959741071
