asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2004-11-09 00:00:00,111.29,2004-12-08 00:00:00,111.74,time,0.0036434899811303547
LQD,long,2005-03-02 00:00:00,110.96,2005-03-22 00:00:00,109.01148296076663,stop,-0.0179605356816273
LQD,long,2005-03-23 00:00:00,108.07,2005-04-21 00:00:00,110.25,time,0.019772110669010922
LQD,long,2005-08-02 00:00:00,109.99,2005-08-30 00:00:00,111.4,time,0.01241934721338307
LQD,long,2005-09-16 00:00:00,109.92,2005-10-12 00:00:00,108.08099728116717,stop,-0.017130374079629074
LQD,long,2005-11-04 00:00:00,106.26,2005-11-28 00:00:00,108.07102764465637,target,0.0166433619862258
LQD,long,2006-01-31 00:00:00,107.5,2006-03-01 00:00:00,107.0,time,-0.005051162790697661
LQD,long,2006-03-03 00:00:00,106.4,2006-03-31 00:00:00,105.67,time,-0.007260902255639179
LQD,long,2006-05-02 00:00:00,103.64,2006-05-31 00:00:00,104.38,time,0.006740100347356126
LQD,long,2006-06-16 00:00:00,103.78,2006-07-03 00:00:00,102.30060990061148,stop,-0.014655059735869379
LQD,long,2006-12-28 00:00:00,107.05,2007-01-30 00:00:00,106.34,time,-0.007032414759458194
LQD,long,2007-04-03 00:00:00,106.79,2007-05-02 00:00:00,107.24,time,0.003813877703904689
LQD,long,2007-05-16 00:00:00,106.95,2007-05-31 00:00:00,105.65418668048022,stop,-0.01251606656867492
LQD,long,2007-06-04 00:00:00,104.95,2007-06-08 00:00:00,103.4329198391103,stop,-0.014855265944637529
LQD,long,2007-06-11 00:00:00,103.78,2007-07-10 00:00:00,103.7,time,-0.0011708614376565892
LQD,long,2008-05-23 00:00:00,104.32,2008-06-12 00:00:00,101.57,stop,-0.026761196319018455
LQD,long,2008-07-14 00:00:00,101.4,2008-08-11 00:00:00,101.44,time,-5.522682445846191e-06
LQD,long,2008-09-15 00:00:00,100.09,2008-09-16 00:00:00,97.21915431028307,stop,-0.02908264251890229
LQD,long,2009-10-12 00:00:00,103.61,2009-11-09 00:00:00,105.38,time,0.016683293118424824
LQD,long,2009-12-14 00:00:00,105.56,2010-01-13 00:00:00,105.54,time,-0.0005894657067070815
LQD,long,2010-02-02 00:00:00,104.65,2010-03-03 00:00:00,105.19,time,0.004760057333970291
LQD,long,2010-04-06 00:00:00,104.9,2010-04-21 00:00:00,106.62163438567173,target,0.016012148576470108
LQD,long,2010-05-07 00:00:00,105.59,2010-06-07 00:00:00,105.5,time,-0.0012523534425608492
LQD,long,2010-10-18 00:00:00,111.79,2010-11-15 00:00:00,110.06,time,-0.015875445030861513
LQD,long,2010-11-16 00:00:00,109.5,2010-12-15 00:00:00,107.6199,time,-0.017569863013698606
LQD,long,2010-12-16 00:00:00,106.69,2011-01-14 00:00:00,109.39,time,0.024906964101602824
LQD,long,2011-02-02 00:00:00,108.12,2011-03-03 00:00:00,108.08,time,-0.0007699593044765858
LQD,long,2011-06-29 00:00:00,110.19,2011-07-28 00:00:00,111.46,time,0.011125546782829688
LQD,long,2011-08-25 00:00:00,110.91,2011-09-23 00:00:00,113.45,time,0.022501451627445723
LQD,long,2012-03-15 00:00:00,114.72,2012-04-13 00:00:00,115.7,time,0.008142538354253893
LQD,long,2012-05-21 00:00:00,115.47,2012-06-01 00:00:00,117.15785903131571,target,0.014217294806579251
LQD,long,2012-08-15 00:00:00,119.03,2012-09-13 00:00:00,120.02,time,0.007917230950180666
LQD,long,2012-11-12 00:00:00,121.54,2012-12-11 00:00:00,122.0,time,0.0033847622181996774
LQD,long,2012-12-13 00:00:00,121.03,2013-01-14 00:00:00,121.19,time,0.0009219862843922848
LQD,long,2013-01-28 00:00:00,119.7,2013-02-26 00:00:00,120.32,time,0.004779615705931395
LQD,long,2013-05-13 00:00:00,120.03,2013-05-28 00:00:00,118.55821599531222,stop,-0.012661801255417647
LQD,long,2013-05-29 00:00:00,118.41,2013-06-06 00:00:00,116.43030243102888,stop,-0.017119006578592378
LQD,long,2013-06-21 00:00:00,113.26,2013-07-22 00:00:00,115.32,time,0.01778823944905512
LQD,long,2014-09-11 00:00:00,118.39,2014-10-08 00:00:00,120.03925913232153,target,0.013530730064376507
LQD,long,2014-11-04 00:00:00,118.8,2014-12-03 00:00:00,118.62,time,-0.0019151515151514694
LQD,long,2015-03-09 00:00:00,119.59,2015-03-25 00:00:00,122.11747035829676,target,0.02073446239900285
LQD,long,2015-04-29 00:00:00,120.01,2015-05-06 00:00:00,117.96550473168138,stop,-0.01743604089924693
LQD,long,2015-09-16 00:00:00,114.81,2015-10-14 00:00:00,116.84,time,0.017281386638794593
LQD,long,2015-11-03 00:00:00,115.6,2015-12-02 00:00:00,116.21,time,0.004876816608996482
LQD,long,2015-12-15 00:00:00,114.07,2016-01-14 00:00:00,114.9,time,0.006876233891470252
LQD,long,2016-01-20 00:00:00,113.84,2016-02-18 00:00:00,113.19,time,-0.006109768095572776
LQD,long,2016-05-19 00:00:00,118.62,2016-06-03 00:00:00,120.30159066950408,target,0.013776282831765975
LQD,long,2016-08-03 00:00:00,122.53,2016-08-31 00:00:00,124.01,time,0.011678674610299656
LQD,long,2016-09-09 00:00:00,122.11,2016-10-07 00:00:00,121.99,time,-0.0013827204979117043
LQD,long,2016-10-28 00:00:00,120.95,2016-11-09 00:00:00,119.25892525967886,stop,-0.014381601821588584
LQD,long,2016-11-10 00:00:00,118.51,2016-11-18 00:00:00,116.57488252626315,stop,-0.016728727311930248
LQD,long,2017-03-09 00:00:00,115.99,2017-03-22 00:00:00,117.76030077052727,target,0.014862529274310489
LQD,long,2017-08-09 00:00:00,120.57,2017-09-07 00:00:00,121.37,time,0.006235149705565224
LQD,long,2017-10-26 00:00:00,120.8,2017-11-24 00:00:00,121.25,time,0.0033251655629140233
LQD,long,2018-01-22 00:00:00,119.77,2018-02-07 00:00:00,118.21800444677454,stop,-0.01335813269788304
LQD,long,2018-02-08 00:00:00,117.94,2018-03-09 00:00:00,116.32,time,-0.014135797863320353
LQD,long,2018-04-23 00:00:00,115.44,2018-05-17 00:00:00,113.96686039301734,stop,-0.013161084606571881
LQD,long,2018-05-18 00:00:00,113.99,2018-05-29 00:00:00,115.43969142330873,target,0.012317707020867942
LQD,long,2018-09-10 00:00:00,114.74,2018-10-04 00:00:00,113.48512076792417,stop,-0.011336719819381379
LQD,long,2018-10-05 00:00:00,113.15,2018-11-01 00:00:00,111.71,stop,-0.013126469288555142
LQD,long,2018-11-02 00:00:00,112.07,2018-12-03 00:00:00,111.31,time,-0.007181475863299691
LQD,long,2019-03-04 00:00:00,115.81,2019-03-20 00:00:00,117.17782571867698,target,0.0114109465389602
LQD,long,2021-01-07 00:00:00,135.56,2021-02-05 00:00:00,135.24,time,-0.0027605783416936756
LQD,long,2021-02-17 00:00:00,134.34,2021-02-22 00:00:00,132.26882504556713,stop,-0.015817410707405655
LQD,long,2021-02-23 00:00:00,131.91,2021-03-05 00:00:00,129.59,stop,-0.01798774922295503
LQD,long,2021-03-09 00:00:00,129.21,2021-04-07 00:00:00,130.79,time,0.011828155715501732
LQD,long,2021-05-13 00:00:00,130.13,2021-06-08 00:00:00,132.32,target,0.016429324521632215
LQD,long,2021-08-10 00:00:00,134.24,2021-09-08 00:00:00,134.58,time,0.0021327771156138377
LQD,long,2021-09-29 00:00:00,133.78,2021-10-11 00:00:00,131.58,stop,-0.01684490955299738
LQD,long,2021-11-24 00:00:00,130.96,2021-11-30 00:00:00,133.70980730831423,target,0.020597306874726672
LQD,long,2022-01-04 00:00:00,130.94,2022-01-18 00:00:00,128.25307006573024,stop,-0.0209203141459428
LQD,long,2022-01-19 00:00:00,128.27,2022-02-04 00:00:00,125.50483021578057,stop,-0.02195741626428187
LQD,long,2022-02-07 00:00:00,125.33,2022-02-24 00:00:00,122.22183919076065,stop,-0.025199814962414014
LQD,long,2023-02-10 00:00:00,108.384,2023-03-01 00:00:00,104.87262918383406,stop,-0.0327975016253869
LQD,long,2023-05-02 00:00:00,108.18,2023-05-31 00:00:00,107.2358,time,-0.009128045849510146
LQD,long,2023-07-07 00:00:00,105.67,2023-07-19 00:00:00,108.35600703269677,target,0.025018823059494277
LQD,long,2023-08-04 00:00:00,105.19,2023-09-01 00:00:00,105.78,time,0.005208898184238153
LQD,long,2023-09-22 00:00:00,103.45,2023-09-28 00:00:00,101.31980572725533,stop,-0.02099153477761888
LQD,long,2023-10-03 00:00:00,100.37,2023-10-31 00:00:00,99.44,time,-0.009665716847663751
