asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EEM,short,2004-04-29 00:00:00,18.33329666672167,2004-05-07 00:00:00,17.355020989626116,target,0.052841550579927926
EEM,short,2004-05-10 00:00:00,16.66996666005001,2004-05-24 00:00:00,17.49885389116361,stop,-0.0503218013540148
EEM,short,2004-05-25 00:00:00,17.21996556005166,2004-06-24 00:00:00,17.752186717831037,time,-0.03170403923086877
EEM,short,2004-06-25 00:00:00,17.7144090156087,2004-07-26 00:00:00,17.096632473384624,time,0.03407741408131566
EEM,short,2004-07-27 00:00:00,16.999966000051,2004-08-19 00:00:00,17.772186677831094,stop,-0.046162138188608835
EEM,short,2004-08-20 00:00:00,17.627742522275106,2004-09-02 00:00:00,18.23104346320299,stop,-0.03480308657369158
EEM,short,2005-03-30 00:00:00,22.11106688895522,2005-04-01 00:00:00,23.060595722567484,stop,-0.04338328351474754
EEM,short,2005-04-15 00:00:00,22.05551144451061,2005-05-05 00:00:00,23.0982857782624,stop,-0.0479573131617248
EEM,short,2005-05-13 00:00:00,22.44439955562289,2005-06-03 00:00:00,23.46349684604618,stop,-0.04608319340931244
EEM,short,2005-10-21 00:00:00,25.416641250025418,2005-11-02 00:00:00,27.10151864357644,stop,-0.06684905455591368
EEM,short,2006-05-25 00:00:00,31.33663533003134,2006-06-13 00:00:00,27.456639210027458,target,0.12317852001560124
EEM,short,2006-06-14 00:00:00,27.766638900027765,2006-06-29 00:00:00,30.584033655857972,stop,-0.10208515336411092
EEM,short,2006-06-30 00:00:00,31.393301940031396,2006-07-31 00:00:00,31.94663472003195,time,-0.018422648289159228
EEM,short,2006-08-01 00:00:00,31.66330167003166,2006-08-29 00:00:00,32.43663423003244,time,-0.025220448936145435
EEM,short,2007-03-08 00:00:00,37.456295877037455,2007-04-04 00:00:00,39.8781800020751,stop,-0.06543591711353114
EEM,short,2007-08-15 00:00:00,41.36995863004137,2007-08-31 00:00:00,44.834515448346096,stop,-0.08438381152674758
EEM,short,2008-01-07 00:00:00,48.68328465004869,2008-01-22 00:00:00,42.323291010042325,target,0.13004177901675346
EEM,short,2008-01-23 00:00:00,42.039957960042045,2008-02-01 00:00:00,46.52716744074045,stop,-0.10727566262599365
EEM,short,2008-02-04 00:00:00,46.87995312004688,2008-03-04 00:00:00,46.00995399004601,time,0.017761195080990343
EEM,short,2008-03-05 00:00:00,46.23995376004624,2008-04-03 00:00:00,46.38328695004638,time,-0.003896594716317915
EEM,short,2008-04-04 00:00:00,46.87328646004688,2008-05-02 00:00:00,49.96328337004996,time,-0.06671916930238635
EEM,short,2008-06-16 00:00:00,47.03328630004703,2008-07-02 00:00:00,43.24491478026344,target,0.07990850947108495
EEM,short,2008-07-03 00:00:00,43.603289730043606,2008-08-01 00:00:00,43.2,time,0.008452241188298081
EEM,short,2008-08-04 00:00:00,41.95,2008-09-02 00:00:00,39.37,time,0.060704962445844626
EEM,short,2008-09-03 00:00:00,38.76,2008-09-09 00:00:00,35.25414230456049,target,0.08997103985973476
EEM,short,2008-09-10 00:00:00,35.93,2008-09-17 00:00:00,31.506241653751374,target,0.12262237300644703
EEM,short,2008-09-18 00:00:00,32.7,2008-09-19 00:00:00,38.77,stop,-0.18604675258482595
EEM,short,2008-09-22 00:00:00,37.75,2008-10-06 00:00:00,28.48,target,0.2449645012088721
EEM,short,2008-10-07 00:00:00,28.87,2008-10-24 00:00:00,19.38,target,0.32805699248409687
EEM,short,2008-10-27 00:00:00,19.31,2008-11-04 00:00:00,26.42,stop,-0.3687220512441126
EEM,short,2008-11-05 00:00:00,26.15,2008-12-04 00:00:00,21.62,time,0.17243453215575583
EEM,short,2008-12-05 00:00:00,21.13,2008-12-16 00:00:00,25.905544714663712,stop,-0.22654668418769222
EEM,short,2008-12-17 00:00:00,25.71,2009-01-16 00:00:00,23.64,time,0.07971659350632516
EEM,short,2009-01-26 00:00:00,22.52,2009-02-24 00:00:00,21.19,time,0.0582617891680058
EEM,short,2009-02-25 00:00:00,21.96,2009-03-19 00:00:00,24.66,stop,-0.12366827998959148
EEM,short,2010-01-29 00:00:00,39.15,2010-03-01 00:00:00,39.43,time,-0.007948804962598022
EEM,short,2010-03-02 00:00:00,40.02,2010-03-17 00:00:00,42.1824351337642,stop,-0.054652115381652135
EEM,short,2010-05-13 00:00:00,40.7,2010-05-20 00:00:00,36.40191915363175,target,0.10510474565001356
EEM,short,2010-05-21 00:00:00,35.71,2010-05-27 00:00:00,38.74358650183118,stop,-0.08542998120457312
EEM,short,2010-05-28 00:00:00,38.52,2010-06-28 00:00:00,39.4,time,-0.02364210057854903
EEM,short,2010-06-29 00:00:00,38.1,2010-07-22 00:00:00,40.489240212323224,stop,-0.06342717717633758
EEM,short,2011-01-31 00:00:00,45.72,2011-03-01 00:00:00,46.09,time,-0.008889563804524592
EEM,short,2011-03-02 00:00:00,45.44,2011-03-04 00:00:00,47.10530794552404,stop,-0.03708818486195455
