asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2004-12-02 00:00:00,110.3,2004-12-15 00:00:00,112.64337870233804,target,0.02084550047450624
LQD,long,2005-03-02 00:00:00,110.96,2005-03-22 00:00:00,109.01148296076663,stop,-0.0179605356816273
LQD,long,2005-03-23 00:00:00,108.07,2005-04-21 00:00:00,110.25,time,0.019772110669010922
LQD,long,2005-10-04 00:00:00,108.91,2005-10-26 00:00:00,107.03969054786602,stop,-0.017572981839445268
LQD,long,2006-03-07 00:00:00,105.7,2006-04-04 00:00:00,104.82,time,-0.008725449385052085
LQD,long,2006-06-21 00:00:00,103.3,2006-07-03 00:00:00,101.89056849549686,stop,-0.014044061031008014
LQD,long,2006-07-06 00:00:00,102.42,2006-08-03 00:00:00,104.0,time,0.015026674477641012
LQD,long,2007-05-30 00:00:00,106.14,2007-06-05 00:00:00,104.80412018139218,stop,-0.012986016757186957
LQD,long,2007-06-06 00:00:00,104.9,2007-06-08 00:00:00,103.4122625143349,stop,-0.0145824355163499
LQD,long,2007-06-11 00:00:00,103.78,2007-07-10 00:00:00,103.7,time,-0.0011708614376565892
LQD,long,2008-05-29 00:00:00,103.16,2008-06-26 00:00:00,101.94,time,-0.012226289259402877
LQD,long,2008-09-16 00:00:00,97.73,2008-09-17 00:00:00,93.14,stop,-0.047366131177734624
LQD,long,2010-02-11 00:00:00,103.6,2010-02-26 00:00:00,105.4550631508386,target,0.017506014969484517
LQD,long,2010-11-15 00:00:00,110.06,2010-12-08 00:00:00,107.53532644858302,stop,-0.023339065522596614
LQD,long,2010-12-09 00:00:00,108.06,2011-01-07 00:00:00,108.26,time,0.001450823616509345
LQD,long,2011-06-30 00:00:00,110.17,2011-07-29 00:00:00,111.7,time,0.013487628210946801
LQD,long,2012-12-18 00:00:00,120.87,2013-01-17 00:00:00,120.57,time,-0.002882005460412107
LQD,long,2013-01-31 00:00:00,119.43,2013-03-01 00:00:00,120.12,time,0.005377442853554415
LQD,long,2013-05-29 00:00:00,118.41,2013-06-06 00:00:00,116.43030243102888,stop,-0.017119006578592378
LQD,long,2013-06-21 00:00:00,113.26,2013-07-22 00:00:00,115.32,time,0.01778823944905512
LQD,long,2014-09-15 00:00:00,117.89,2014-10-07 00:00:00,119.54331527225683,target,0.013624219800295557
LQD,long,2015-03-09 00:00:00,119.59,2015-03-25 00:00:00,122.11747035829676,target,0.02073446239900285
LQD,long,2015-09-16 00:00:00,114.81,2015-10-14 00:00:00,116.84,time,0.017281386638794593
LQD,long,2016-09-12 00:00:00,121.72,2016-10-10 00:00:00,121.77,time,1.0778836674285922e-05
LQD,long,2016-11-10 00:00:00,118.51,2016-11-18 00:00:00,116.57488252626315,stop,-0.016728727311930248
LQD,long,2016-11-21 00:00:00,116.79,2016-12-20 00:00:00,115.93,time,-0.007763644147615367
LQD,long,2017-03-09 00:00:00,115.99,2017-03-22 00:00:00,117.76030077052727,target,0.014862529274310489
LQD,long,2017-11-13 00:00:00,120.1,2017-11-22 00:00:00,121.34166655225322,target,0.009938605763973608
LQD,long,2018-01-19 00:00:00,119.99,2018-02-05 00:00:00,118.24,stop,-0.014984548712392675
LQD,long,2018-02-06 00:00:00,118.59,2018-02-21 00:00:00,116.63014469040223,stop,-0.016926311742961265
LQD,long,2018-04-23 00:00:00,115.44,2018-05-17 00:00:00,113.96686039301734,stop,-0.013161084606571881
LQD,long,2018-10-04 00:00:00,113.56,2018-11-01 00:00:00,111.71,time,-0.016690947516731326
LQD,long,2020-11-02 00:00:00,133.96,2020-11-04 00:00:00,135.90577917287553,target,0.014125075939650024
LQD,long,2021-01-12 00:00:00,135.11,2021-02-10 00:00:00,135.38,time,0.0015983716971354593
LQD,long,2021-02-17 00:00:00,134.34,2021-02-22 00:00:00,132.26882504556713,stop,-0.015817410707405655
LQD,long,2021-02-23 00:00:00,131.91,2021-03-05 00:00:00,129.59,stop,-0.01798774922295503
LQD,long,2021-03-08 00:00:00,129.53,2021-04-06 00:00:00,130.16,time,0.004463738130162831
LQD,long,2021-09-29 00:00:00,133.78,2021-10-11 00:00:00,131.58,stop,-0.01684490955299738
LQD,long,2021-10-12 00:00:00,132.09,2021-11-05 00:00:00,134.34,target,0.01663384056325241
LQD,long,2021-11-24 00:00:00,130.96,2021-11-30 00:00:00,133.70980730831423,target,0.020597306874726672
LQD,long,2022-01-06 00:00:00,130.18,2022-01-26 00:00:00,127.47052980157353,stop,-0.021213260089310727
LQD,long,2023-05-17 00:00:00,107.4,2023-06-15 00:00:00,107.51,time,0.0006242085661080758
LQD,long,2023-07-07 00:00:00,105.67,2023-07-19 00:00:00,108.35600703269677,target,0.025018823059494277
LQD,long,2023-08-04 00:00:00,105.19,2023-09-01 00:00:00,105.78,time,0.005208898184238153
LQD,long,2023-09-27 00:00:00,103.02,2023-10-02 00:00:00,100.73565895873904,stop,-0.02257376277675165
LQD,long,2023-10-03 00:00:00,100.37,2023-10-31 00:00:00,99.44,time,-0.009665716847663751
