asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2017-09-15,3188.01,2017-09-27,4209.944055625821,stop,-0.32355547367348947
ETHUSD,short,2017-09-15,217.0,2017-10-07,317.95400418823294,stop,-0.4682258257522255
BTCUSD,long,2017-10-09,4640.0,2017-11-18,7680.01,time,0.6521745689655173
ETHUSD,long,2017-10-14,337.96,2017-10-23,281.55479710000066,stop,-0.16989904988755866
ETHUSD,short,2017-10-24,282.27,2017-11-14,335.2365803866873,stop,-0.19064509294890464
ETHUSD,long,2017-11-15,335.6,2017-12-25,659.4,time,0.9618390941597138
BTCUSD,long,2017-11-20,8057.11,2017-12-30,14378.99,time,0.7816336962012435
ETHUSD,long,2018-01-04,934.03,2018-02-05,691.5945271532147,stop,-0.2625585504178509
BTCUSD,short,2018-01-17,10899.99,2018-02-26,9590.0,time,0.11718267906667801
ETHUSD,short,2018-02-06,697.93,2018-03-18,547.98,time,0.21184962675339924
BTCUSD,short,2018-03-09,9267.07,2018-04-18,7890.96,time,0.14549461588182666
ETHUSD,short,2018-03-19,537.39,2018-04-28,643.41,time,-0.2002868866186568
BTCUSD,long,2018-04-21,8852.12,2018-05-23,7535.249537606549,stop,-0.15176328635326364
ETHUSD,long,2018-05-04,779.0,2018-05-12,650.0656323918029,stop,-0.1685126670195085
BTCUSD,short,2018-05-24,7501.95,2018-07-03,6615.29,time,0.11519060377635149
ETHUSD,short,2018-05-24,577.19,2018-07-03,476.32,time,0.17176047748574996
BTCUSD,long,2018-07-18,7317.44,2018-08-08,6510.8458974925725,stop,-0.11322900119542179
ETHUSD,long,2018-07-18,498.89,2018-08-01,422.7839650287583,stop,-0.15555073256878604
ETHUSD,short,2018-08-08,378.2,2018-09-17,220.24,time,0.41466261237440505
BTCUSD,short,2018-08-09,6283.27,2018-09-01,7235.9563640003325,stop,-0.15462270028191238
BTCUSD,long,2018-09-02,7201.57,2018-09-06,6432.982904136986,stop,-0.10972493579358589
BTCUSD,short,2018-09-09,6185.06,2018-10-15,6985.7033950465775,stop,-0.13244795928359265
ETHUSD,short,2018-10-12,191.55,2018-10-15,231.22749153515585,stop,-0.21013908397366665
ETHUSD,long,2018-11-07,220.77,2018-11-14,198.7456994694187,stop,-0.10276129243366994
BTCUSD,short,2018-11-15,5917.2,2018-12-25,4010.11,time,0.3192960183870749
ETHUSD,short,2018-11-15,187.43,2018-12-25,138.01,time,0.26067177079443005
BTCUSD,short,2019-01-29,3434.0,2019-02-18,3803.1307752580806,stop,-0.1104929456197089
ETHUSD,short,2019-01-29,105.49,2019-02-10,126.21946011209673,stop,-0.19950639977340734
ETHUSD,long,2019-02-11,125.12,2019-03-23,135.92,time,0.08331713554987197
BTCUSD,long,2019-02-19,3897.35,2019-03-31,4106.99,time,0.050790396038333685
BTCUSD,long,2019-04-02,4144.54,2019-05-12,7076.24,time,0.7043643878452132
ETHUSD,long,2019-04-03,163.26,2019-05-13,188.07,time,0.14896618890113922
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-05-15,216.4,2019-06-24,308.42,time,0.42223105360443636
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10447.587501967486,stop,-0.11920505546205784
ETHUSD,long,2019-06-27,339.53,2019-06-30,294.57085432805934,stop,-0.1354158267956901
ETHUSD,short,2019-07-12,268.67,2019-08-21,196.55,time,0.2654333941266237
BTCUSD,short,2019-07-17,9430.17,2019-08-06,12047.132633309193,stop,-0.2805095924367421
