asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EUR,short,1999-12-30 00:00:00,1.0024,2000-02-28 00:00:00,0.9669,time,0.03281615341571032
EUR,short,2000-02-29 00:00:00,0.9643,2000-04-25 00:00:00,0.9265,time,0.0366005686931501
EUR,short,2000-04-26 00:00:00,0.9217,2000-06-22 00:00:00,0.9398,time,-0.02223647670035011
EUR,short,2000-07-31 00:00:00,0.9266,2000-09-26 00:00:00,0.8815,time,0.046073715796968846
EUR,short,2000-09-27 00:00:00,0.8805,2000-11-24 00:00:00,0.8382,time,0.04544203528559399
EUR,short,2000-11-27 00:00:00,0.85,2000-12-29 00:00:00,0.9388,stop,-0.10609242731575386
EUR,short,2001-03-23 00:00:00,0.8926,2001-05-18 00:00:00,0.8774,time,0.014430053749732837
EUR,short,2001-05-21 00:00:00,0.8762,2001-07-18 00:00:00,0.8701,time,0.00436303027440855
EUR,short,2001-07-19 00:00:00,0.869,2001-09-17 00:00:00,0.9198,time,-0.06105684827321666
EUR,short,2001-11-09 00:00:00,0.8935,2002-01-10 00:00:00,0.8925,time,-0.001479656394522402
EUR,short,2002-01-11 00:00:00,0.8905,2002-03-12 00:00:00,0.8759,time,0.013796432973855473
EUR,short,2002-03-13 00:00:00,0.877,2002-05-08 00:00:00,0.904,time,-0.03338562366479258
EUR,short,2004-04-26 00:00:00,1.1851,2004-06-22 00:00:00,1.2092,time,-0.022934687212971087
EUR,short,2004-09-08 00:00:00,1.2164,2004-11-04 00:00:00,1.2883,time,-0.061707696349129086
EUR,short,2005-05-13 00:00:00,1.2645,2005-07-12 00:00:00,1.22,time,0.03259292483058585
EUR,short,2005-07-13 00:00:00,1.209,2005-09-08 00:00:00,1.24,time,-0.028239876215738195
EUR,short,2005-09-28 00:00:00,1.2016,2005-11-28 00:00:00,1.1804,time,0.015044291901985203
EUR,short,2005-11-29 00:00:00,1.1786,2006-01-27 00:00:00,1.213,time,-0.03178602179480416
EUR,short,2006-02-17 00:00:00,1.1906,2006-04-17 00:00:00,1.2267,time,-0.03291969720666265
EUR,short,2008-08-13 00:00:00,1.4895,2008-10-09 00:00:00,1.3646,time,0.08125479158708661
EUR,short,2008-10-10 00:00:00,1.3471,2008-12-10 00:00:00,1.3024,time,0.030583541229904705
EUR,short,2008-12-11 00:00:00,1.3294,2009-02-10 00:00:00,1.2966,time,0.022073934140196323
EUR,short,2009-02-11 00:00:00,1.2893,2009-04-09 00:00:00,1.3149,time,-0.02245458624523155
EUR,short,2009-04-29 00:00:00,1.3324,2009-06-25 00:00:00,1.3953,time,-0.04980689620665501
EUR,short,2010-01-29 00:00:00,1.387,2010-03-29 00:00:00,1.3465,time,0.026600861033073915
EUR,short,2010-03-30 00:00:00,1.3409,2010-05-25 00:00:00,1.2279,time,0.08167290719991628
EUR,short,2010-05-26 00:00:00,1.2224,2010-07-23 00:00:00,1.2874,time,-0.055772934344346374
EUR,short,2010-12-01 00:00:00,1.3149,2011-01-31 00:00:00,1.3715,time,-0.04564394906128954
EUR,short,2011-09-12 00:00:00,1.3635,2011-11-08 00:00:00,1.3785,time,-0.01359995068472363
EUR,short,2011-11-09 00:00:00,1.3596,2012-01-10 00:00:00,1.2782,time,0.05727169958709955
EUR,short,2012-01-11 00:00:00,1.2686,2012-03-09 00:00:00,1.3108,time,-0.03586386712839384
EUR,short,2012-05-14 00:00:00,1.2847,2012-07-11 00:00:00,1.2244,time,0.04433817752523284
EUR,short,2012-07-12 00:00:00,1.2199,2012-09-07 00:00:00,1.2796,time,-0.051537288151563325
EUR,short,2013-03-20 00:00:00,1.295,2013-05-15 00:00:00,1.2857,time,0.004582616606754417
EUR,short,2013-05-16 00:00:00,1.2898,2013-07-15 00:00:00,1.3039,time,-0.013530778005322089
EUR,short,2014-06-11 00:00:00,1.3532,2014-08-07 00:00:00,1.3362,time,0.009963963495639003
EUR,short,2014-08-08 00:00:00,1.3412,2014-10-06 00:00:00,1.2592,time,0.058540427683563385
EUR,short,2014-10-07 00:00:00,1.2626,2014-12-05 00:00:00,1.2304,time,0.022904079886240998
EUR,short,2014-12-08 00:00:00,1.2292,2015-02-06 00:00:00,1.133,time,0.07566343383791353
EUR,short,2015-02-09 00:00:00,1.1316,2015-04-07 00:00:00,1.085,time,0.03858177862288371
EUR,short,2015-04-08 00:00:00,1.0818,2015-06-04 00:00:00,1.1271,time,-0.04447350393023119
