asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,long,2024-01-30 00:00:00,95.48,2024-02-08 00:00:00,93.74508235527018,stop,-0.018570482244761367,1.0
TLT,long,2024-02-09 00:00:00,93.76,2024-04-02 00:00:00,91.57,stop,-0.023757508532423356,1.0
TLT,long,2024-06-12 00:00:00,93.02,2024-07-01 00:00:00,90.42,stop,-0.02835097828423987,1.0
TLT,long,2024-07-02 00:00:00,90.68,2024-08-28 00:00:00,98.01,time,0.08043370092633424,1.0
TLT,long,2024-08-29 00:00:00,97.37,2024-10-04 00:00:00,95.44,stop,-0.020221300195132064,1.0
TLT,long,2024-10-07 00:00:00,94.98,2024-10-10 00:00:00,93.45258799932746,stop,-0.01648140661899915,1.0
TLT,long,2025-02-28 00:00:00,91.85,2025-03-06 00:00:00,90.34890722834865,stop,-0.016742871765392953,1.0
TLT,long,2025-03-07 00:00:00,91.14,2025-03-13 00:00:00,89.52242750943665,stop,-0.018148216925206784,1.0
TLT,long,2025-03-14 00:00:00,90.01,2025-04-08 00:00:00,88.33981739706906,stop,-0.018955522752260357,1.0
TLT,long,2025-04-09 00:00:00,87.27,2025-04-11 00:00:00,85.274970049294,stop,-0.02326043257369086,1.0
TLT,long,2025-04-14 00:00:00,87.4,2025-05-19 00:00:00,84.91,stop,-0.02888970251716254,1.0
TLT,long,2025-08-07 00:00:00,87.915,2025-08-12 00:00:00,86.60609323706649,stop,-0.01528832125272721,1.0
TLT,long,2025-08-13 00:00:00,87.44,2025-08-18 00:00:00,86.2338387480179,stop,-0.014194158874452122,1.0
TLT,long,2025-08-19 00:00:00,86.45,2025-10-15 00:00:00,90.955,time,0.05171104684788892,1.0
TLT,long,2025-10-16 00:00:00,90.515,2025-11-03 00:00:00,89.43078780842912,stop,-0.012378259863789308,1.0
TLT,long,2025-11-04 00:00:00,89.78,2025-12-01 00:00:00,88.76967535909102,stop,-0.01165333750177071,1.0
TLT,long,2025-12-02 00:00:00,88.575,2025-12-12 00:00:00,87.375,stop,-0.013947840812870526,1.0
TLT,long,2026-02-26 00:00:00,90.06,2026-03-03 00:00:00,88.975,stop,-0.012447523872973697,1.0
TLT,long,2026-03-04 00:00:00,89.27,2026-03-06 00:00:00,88.31914453385878,stop,-0.011051455877015991,1.0
TLT,long,2026-03-09 00:00:00,88.295,2026-03-11 00:00:00,87.3390497233556,stop,-0.011226777016188948,1.0
TLT,long,2026-03-12 00:00:00,86.905,2026-03-20 00:00:00,85.81244979672458,stop,-0.012971776115015475,1.0
TLT,long,2026-06-30 00:00:00,87.15,2026-07-01 00:00:00,85.48,stop,-0.019562363740677036,1.0
