asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
FXI,long,2024-04-25 00:00:00,25.11,2024-05-02 00:00:00,27.008952716693692,target,0.07522535709652307,1.0
FXI,long,2024-05-03 00:00:00,27.26,2024-06-27 00:00:00,26.036527577163348,stop,-0.04528160025079435,0.797456661906627
FXI,long,2024-09-20 00:00:00,27.28,2024-09-24 00:00:00,29.4,target,0.07731260997067442,0.9374873400295527
FXI,long,2024-09-25 00:00:00,29.44,2024-09-27 00:00:00,32.34875977647158,target,0.09840298153775758,0.5938723736570835
FXI,long,2024-09-30 00:00:00,32.78,2024-10-07 00:00:00,36.54,target,0.11430408785845021,0.5007220321477881
FXI,long,2024-10-08 00:00:00,33.385,2024-10-17 00:00:00,30.777681195987675,stop,-0.07849851142765678,0.4348900968939713
FXI,long,2025-02-11 00:00:00,33.29,2025-03-06 00:00:00,37.31,target,0.12035698407930324,0.8225750303035476
FXI,long,2025-03-07 00:00:00,37.06,2025-04-04 00:00:00,33.28,stop,-0.10239676200755536,0.6670519727121336
FXI,long,2025-06-06 00:00:00,36.33,2025-08-05 00:00:00,37.78,time,0.03951191852463527,0.9531860593156859
FXI,long,2025-08-25 00:00:00,39.31,2025-08-27 00:00:00,38.05969040366568,stop,-0.032206400313770686,1.0
FXI,long,2025-09-10 00:00:00,40.08,2025-10-10 00:00:00,38.677734525539066,stop,-0.03538666353445445,0.9686833889626777
FXI,long,2026-01-13 00:00:00,40.36,2026-01-20 00:00:00,38.84197674034119,stop,-0.038012072835946806,0.9965474234675983
FXI,long,2026-01-30 00:00:00,40.07,2026-02-03 00:00:00,38.59135549593893,stop,-0.0373015349154248,0.9742100688166133
