asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,long,2001-11-14 00:00:00,15.16,2001-11-26 00:00:00,17.7,target,0.16714617414248018
EWY,long,2001-11-27 00:00:00,17.32,2001-11-28 00:00:00,16.114044706847054,stop,-0.07002790376171746
EWY,long,2001-12-06 00:00:00,18.15,2001-12-17 00:00:00,16.51,stop,-0.09075812672176291
EWY,long,2002-01-04 00:00:00,19.74,2002-01-10 00:00:00,18.42333980619949,stop,-0.06710011113477758
EWY,long,2002-01-28 00:00:00,20.24,2002-01-30 00:00:00,18.827538571418685,stop,-0.07018564370461038
EWY,long,2002-02-15 00:00:00,20.24,2002-03-19 00:00:00,22.97,target,0.13448142292490112
EWY,long,2002-03-20 00:00:00,23.15,2002-04-09 00:00:00,22.012587180946714,stop,-0.04953230319884598
EWY,long,2002-04-18 00:00:00,24.49,2002-04-25 00:00:00,22.7,stop,-0.07349105757452017
EWY,long,2003-06-12 00:00:00,19.55,2003-07-08 00:00:00,21.89,target,0.1192930946291559
EWY,long,2003-07-09 00:00:00,21.6,2003-09-04 00:00:00,23.59,time,0.09172962962962945
EWY,long,2003-10-14 00:00:00,24.24,2003-10-24 00:00:00,22.767330660468033,stop,-0.06115368562425598
EWY,long,2003-11-06 00:00:00,24.01,2004-01-06 00:00:00,25.99,time,0.08206563931695117
EWY,long,2004-01-13 00:00:00,26.75,2004-03-11 00:00:00,26.96,time,0.00745046728971972
EWY,long,2004-04-06 00:00:00,29.04,2004-04-28 00:00:00,27.64773564901519,stop,-0.04834298729286539
EWY,long,2004-11-15 00:00:00,27.45,2005-01-12 00:00:00,28.41,time,0.0345726775956285
EWY,long,2005-01-18 00:00:00,30.17,2005-02-18 00:00:00,32.85,target,0.08842996353994033
EWY,long,2005-02-22 00:00:00,33.24,2005-03-24 00:00:00,32.02,stop,-0.03710276774969916
EWY,long,2005-07-22 00:00:00,35.0,2005-08-04 00:00:00,42.0,target,0.19959999999999994
EWY,long,2005-12-14 00:00:00,43.25,2006-01-06 00:00:00,47.25,target,0.09208554913294793
EWY,long,2006-01-09 00:00:00,47.5,2006-01-17 00:00:00,45.75,stop,-0.037242105263157896
EWY,long,2006-01-30 00:00:00,48.05,2006-02-03 00:00:00,45.35,stop,-0.05659146722164403
EWY,long,2006-04-06 00:00:00,49.3,2006-05-18 00:00:00,46.953738841598245,stop,-0.04799150422721603
EWY,long,2006-11-07 00:00:00,48.05,2007-01-08 00:00:00,46.94,time,-0.023500936524453665
EWY,long,2007-02-15 00:00:00,50.56,2007-02-27 00:00:00,48.69297075849958,stop,-0.037327002403093876
EWY,long,2007-04-04 00:00:00,51.89,2007-05-22 00:00:00,56.93,target,0.09672854114472913
EWY,long,2007-05-23 00:00:00,56.96,2007-06-14 00:00:00,61.38260566074752,target,0.07724406005525837
EWY,long,2007-06-15 00:00:00,61.51,2007-07-12 00:00:00,66.992303480224,target,0.08872865355590949
EWY,long,2007-07-13 00:00:00,68.5,2007-07-26 00:00:00,65.42300752263489,stop,-0.045319598209709586
EWY,long,2007-10-02 00:00:00,71.28,2007-10-22 00:00:00,65.85,stop,-0.07657845117845123
EWY,long,2007-10-30 00:00:00,72.94,2007-11-08 00:00:00,68.08084115120988,stop,-0.06701857483945865
EWY,long,2009-04-24 00:00:00,32.88,2009-06-22 00:00:00,34.86,time,0.05981897810218979
EWY,long,2009-07-20 00:00:00,39.15,2009-09-10 00:00:00,44.25543667427126,target,0.1300070670311943
EWY,long,2009-09-11 00:00:00,44.9,2009-10-30 00:00:00,42.66548024048938,stop,-0.05016658707150594
EWY,long,2010-01-05 00:00:00,49.32,2010-01-26 00:00:00,46.88,stop,-0.04987283049472828
EWY,long,2010-04-05 00:00:00,52.13,2010-05-04 00:00:00,49.96746828677067,stop,-0.0418834397320033
EWY,long,2010-09-27 00:00:00,52.81,2010-11-04 00:00:00,57.47,target,0.08784086347282712
EWY,long,2010-11-05 00:00:00,57.26,2010-11-16 00:00:00,54.65311643396285,stop,-0.045927131785489836
EWY,long,2010-12-10 00:00:00,57.785,2011-01-19 00:00:00,63.25020733732475,target,0.09417830470407114
EWY,long,2011-03-31 00:00:00,64.17,2011-05-02 00:00:00,69.77,target,0.08686819386005902
EWY,long,2011-05-03 00:00:00,68.59,2011-05-05 00:00:00,66.0779888913681,stop,-0.037023576448927106
EWY,long,2012-02-06 00:00:00,57.97,2012-04-03 00:00:00,61.27,time,0.05652599620493377
EWY,long,2012-04-04 00:00:00,59.89,2012-04-10 00:00:00,57.71579093908244,stop,-0.03670337386738291
EWY,long,2012-09-17 00:00:00,60.25,2012-10-10 00:00:00,57.60682358935903,stop,-0.044270147894455866
EWY,long,2012-12-12 00:00:00,61.9,2013-01-25 00:00:00,59.73,stop,-0.03545654281098547
EWY,long,2013-09-06 00:00:00,60.03,2013-09-18 00:00:00,64.15231762261166,target,0.06827095823107872
EWY,long,2013-09-19 00:00:00,63.92,2013-09-25 00:00:00,61.6809172489885,stop,-0.03542945480305852
EWY,long,2013-10-17 00:00:00,64.79,2013-11-07 00:00:00,62.86870898655108,stop,-0.03005412893114572
EWY,long,2014-05-19 00:00:00,65.02,2014-06-20 00:00:00,63.321626120009405,stop,-0.02652079175623794
EWY,long,2014-07-03 00:00:00,65.78,2014-07-10 00:00:00,64.1,stop,-0.025939677713590892
EWY,long,2014-07-29 00:00:00,66.81,2014-08-06 00:00:00,65.38313878406169,stop,-0.021757000687596385
EWY,long,2015-04-13 00:00:00,59.65,2015-04-23 00:00:00,62.94584008393439,target,0.05485297709864874
EWY,long,2015-04-24 00:00:00,62.95,2015-04-30 00:00:00,61.195504491746064,stop,-0.028271255095376358
EWY,long,2016-04-20 00:00:00,53.67,2016-05-03 00:00:00,51.82519078634954,stop,-0.03477319198156263
EWY,long,2016-07-15 00:00:00,54.36,2016-09-06 00:00:00,58.85627443026776,target,0.0823129218224385
EWY,long,2016-09-07 00:00:00,58.97,2016-09-09 00:00:00,57.12015752759706,stop,-0.03176921269124881
EWY,long,2017-02-06 00:00:00,58.77,2017-03-09 00:00:00,57.34506801391156,stop,-0.0246459075393644
EWY,long,2017-03-16 00:00:00,61.31,2017-04-10 00:00:00,59.581351001134784,stop,-0.02859522098948324
EWY,long,2017-05-03 00:00:00,62.99,2017-05-11 00:00:00,66.10786306041302,target,0.04909774663300555
EWY,long,2017-05-16 00:00:00,66.36,2017-07-13 00:00:00,69.02,time,0.039684388185653854
EWY,long,2017-07-14 00:00:00,69.91,2017-08-09 00:00:00,67.1,stop,-0.04059453583178378
EWY,long,2017-10-13 00:00:00,72.62,2017-11-01 00:00:00,76.19,target,0.0487600110162489
EWY,long,2017-11-02 00:00:00,75.75,2017-12-19 00:00:00,73.41,stop,-0.031291089108910916
EWY,long,2018-01-16 00:00:00,78.06,2018-02-02 00:00:00,74.93,stop,-0.04049736100435557
EWY,long,2019-11-05 00:00:00,61.39,2019-11-13 00:00:00,59.67529480176403,stop,-0.028331343838344503
