asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2006-09-12 00:00:00,105.48,2006-10-02 00:00:00,100.0,stop,-0.052352976867652654
LQD,long,2011-05-13 00:00:00,110.64,2011-10-28 00:00:00,114.67046010818324,target,0.036028598230144884
LQD,long,2013-04-23 00:00:00,121.91,2013-05-09 00:00:00,120.9030609167823,stop,-0.008659692258368533
LQD,long,2016-03-21 00:00:00,117.51,2016-06-29 00:00:00,122.6577092888325,target,0.043406563601672235
LQD,long,2017-06-01 00:00:00,119.69,2018-01-31 00:00:00,120.17,signal,0.0036103600969170204
LQD,long,2019-02-01 00:00:00,116.12,2019-05-28 00:00:00,119.93,target,0.03241088529107823
LQD,long,2021-07-08 00:00:00,135.27,2021-09-28 00:00:00,133.39248002791467,stop,-0.014279795757265722
LQD,long,2021-11-09 00:00:00,135.21,2021-11-11 00:00:00,133.12267052680232,stop,-0.015837685623827303
LQD,long,2023-01-27 00:00:00,110.37,2023-02-14 00:00:00,107.47485084880324,stop,-0.026631305166229625
LQD,long,2023-04-05 00:00:00,110.22,2023-05-16 00:00:00,107.28,stop,-0.02707392487751763
LQD,long,2023-06-16 00:00:00,107.54,2023-07-06 00:00:00,105.41296204152344,stop,-0.020179039970955538
