asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2004-11-24 00:00:00,88.91,2004-11-30 00:00:00,86.94,stop,-0.022557237656056706
TLT,long,2005-01-06 00:00:00,88.29,2005-02-08 00:00:00,94.1184924380282,target,0.06561531813374329
TLT,long,2005-05-04 00:00:00,91.45,2005-07-28 00:00:00,93.38,signal,0.02070442864953521
TLT,long,2005-09-21 00:00:00,93.28,2005-10-03 00:00:00,91.15799673728615,stop,-0.02314874852823594
TLT,long,2005-12-27 00:00:00,91.97,2006-02-01 00:00:00,89.96922455750742,stop,-0.022154653066136554
TLT,long,2006-06-23 00:00:00,83.66,2006-07-31 00:00:00,85.62,signal,0.023028161606502628
TLT,long,2006-08-09 00:00:00,85.75,2006-11-21 00:00:00,90.14,signal,0.05079533527696785
TLT,long,2006-12-01 00:00:00,91.28,2006-12-14 00:00:00,89.67089044664843,stop,-0.018028281697541382
TLT,long,2007-03-15 00:00:00,89.76,2007-04-05 00:00:00,87.89302719432212,stop,-0.02119960790639357
TLT,long,2007-08-06 00:00:00,87.7,2007-11-02 00:00:00,90.45,signal,0.03095689851767398
TLT,long,2008-09-05 00:00:00,96.02,2008-09-22 00:00:00,92.93,stop,-0.03258079566756915
TLT,long,2009-09-11 00:00:00,96.82,2009-11-06 00:00:00,92.62159197374545,stop,-0.043763024439728834
TLT,long,2010-03-01 00:00:00,91.33,2010-03-19 00:00:00,91.26,signal,-0.0011664513303404785
TLT,long,2010-05-13 00:00:00,93.26,2010-08-19 00:00:00,106.02082859692266,target,0.1364306733532345
TLT,long,2011-03-29 00:00:00,91.98,2011-07-26 00:00:00,95.3,signal,0.03569480321809078
TLT,long,2011-08-05 00:00:00,103.44,2011-09-21 00:00:00,117.32729461390005,target,0.1338545883014312
TLT,long,2012-05-09 00:00:00,119.45,2012-06-01 00:00:00,129.28063843871786,target,0.08189919161756261
TLT,long,2012-11-14 00:00:00,125.72,2012-12-18 00:00:00,121.4,stop,-0.03476207445116124
TLT,long,2013-04-05 00:00:00,122.88,2013-05-10 00:00:00,119.74122172462842,stop,-0.02594344299618794
TLT,long,2013-10-14 00:00:00,105.39,2013-11-21 00:00:00,102.51,stop,-0.027727070879590077
TLT,long,2014-01-30 00:00:00,107.47,2014-05-28 00:00:00,114.83198573102771,target,0.06810270522962432
TLT,long,2014-07-29 00:00:00,115.87,2014-09-17 00:00:00,113.01859629463581,stop,-0.025008645079521764
TLT,long,2015-04-20 00:00:00,130.94,2015-04-29 00:00:00,125.81,stop,-0.0395782495799603
TLT,long,2015-10-30 00:00:00,122.24,2015-11-09 00:00:00,118.1,stop,-0.03426780104712039
TLT,long,2016-01-06 00:00:00,122.3,2016-02-11 00:00:00,134.44,target,0.0988641046606706
TLT,long,2016-05-02 00:00:00,128.66,2016-05-27 00:00:00,130.07,signal,0.010559117052697032
TLT,long,2016-06-14 00:00:00,136.19,2016-06-23 00:00:00,132.61,stop,-0.02668680519861948
TLT,long,2017-02-06 00:00:00,119.76,2017-03-08 00:00:00,117.31,signal,-0.02085758183032731
TLT,long,2017-04-24 00:00:00,122.55,2017-08-08 00:00:00,124.87,signal,0.01853104855161165
TLT,long,2017-08-31 00:00:00,127.64,2017-09-27 00:00:00,124.87,stop,-0.022101660921341294
TLT,long,2017-11-28 00:00:00,126.77,2017-12-20 00:00:00,124.24646396358835,stop,-0.02030641347646638
TLT,long,2018-04-12 00:00:00,121.04,2018-04-24 00:00:00,118.06665139284446,stop,-0.024965008320848848
TLT,long,2018-06-22 00:00:00,120.09,2018-08-22 00:00:00,122.0,signal,0.015504738113081907
TLT,long,2018-09-27 00:00:00,117.24,2018-10-03 00:00:00,114.95820430810062,stop,-0.019862603990953343
TLT,long,2018-12-11 00:00:00,118.97,2019-03-01 00:00:00,119.33,signal,0.002625972934353138
TLT,long,2019-03-13 00:00:00,121.66,2019-05-29 00:00:00,129.67,target,0.06543922406707199
TLT,long,2020-07-24 00:00:00,169.01,2020-08-13 00:00:00,164.10775445432398,stop,-0.029405653781882802
TLT,long,2021-05-10 00:00:00,138.95,2021-06-15 00:00:00,140.8,signal,0.012914141777617917
TLT,long,2021-06-21 00:00:00,144.39,2021-09-23 00:00:00,150.42,signal,0.04136189486806559
TLT,long,2021-11-30 00:00:00,150.83,2022-01-03 00:00:00,144.82579955694965,stop,-0.040207733494996775
TLT,long,2023-02-21 00:00:00,101.005,2023-03-10 00:00:00,104.03,signal,0.029549012425127596
TLT,long,2023-04-13 00:00:00,107.05,2023-05-16 00:00:00,102.4,stop,-0.04383764595983179
TLT,long,2023-07-28 00:00:00,99.4,2023-08-02 00:00:00,97.04,signal,-0.024142454728370222
