asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-05-14 00:00:00,101.14,2008-06-12 00:00:00,100.13796649863473,stop,-0.010307390759000156
EMB,long,2008-12-31 00:00:00,93.34,2009-01-20 00:00:00,83.69725806220362,stop,-0.10370771306831354
EMB,long,2009-01-21 00:00:00,84.5,2009-03-19 00:00:00,85.6594,time,0.013320710059171638
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-07-23 00:00:00,95.19,time,0.009895054128635073
EMB,long,2009-07-24 00:00:00,95.18,2009-09-21 00:00:00,102.59,time,0.07745249001891148
EMB,long,2009-09-22 00:00:00,102.51,2009-10-28 00:00:00,100.53682944370348,stop,-0.01964856654274243
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2009-12-29 00:00:00,101.63,2010-02-02 00:00:00,100.52899117505976,stop,-0.01123350216412715
EMB,long,2010-03-04 00:00:00,102.41,2010-04-30 00:00:00,104.34,time,0.01844581583829714
EMB,long,2010-05-03 00:00:00,103.96,2010-05-05 00:00:00,102.77862924337153,stop,-0.011763704854063793
EMB,long,2010-05-06 00:00:00,102.36,2010-05-07 00:00:00,100.29,stop,-0.020622743259085464
EMB,long,2010-05-10 00:00:00,101.48,2010-07-07 00:00:00,103.77,time,0.02216602286164755
EMB,long,2010-07-08 00:00:00,104.18,2010-09-02 00:00:00,110.18,time,0.05719262814359767
EMB,long,2010-09-03 00:00:00,110.07,2010-09-08 00:00:00,108.75361058590663,stop,-0.012359565858938536
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-09 00:00:00,112.4231372071007,stop,-0.012759332275316714
EMB,long,2010-11-10 00:00:00,112.04,2010-11-15 00:00:00,110.4484994329447,stop,-0.014604753365363309
EMB,long,2010-11-16 00:00:00,109.29,2010-11-24 00:00:00,107.48299776927149,stop,-0.016934012542122057
EMB,long,2010-11-26 00:00:00,108.99,2010-12-16 00:00:00,106.32373000859637,stop,-0.024863436933696904
EMB,long,2011-04-04 00:00:00,106.76,2011-06-01 00:00:00,108.48,time,0.015710902959910022
EMB,long,2011-06-02 00:00:00,108.59,2011-07-29 00:00:00,110.41,time,0.01636029100285481
EMB,long,2011-08-01 00:00:00,111.12,2011-08-05 00:00:00,109.92770264338903,stop,-0.011129817824072895
EMB,long,2011-08-08 00:00:00,108.28,2011-09-23 00:00:00,106.45,stop,-0.017300628001477626
EMB,long,2011-09-26 00:00:00,104.94,2011-11-21 00:00:00,108.68,time,0.03523941299790363
EMB,long,2011-11-22 00:00:00,108.57,2011-11-25 00:00:00,106.3768010240015,stop,-0.020600782683968855
EMB,long,2011-12-05 00:00:00,109.39,2012-02-02 00:00:00,110.38,time,0.008650187402870336
EMB,long,2012-02-03 00:00:00,111.26,2012-04-02 00:00:00,112.648,time,0.012075283120618297
EMB,long,2012-04-03 00:00:00,112.77,2012-05-16 00:00:00,111.56187305350001,stop,-0.011113194524252789
EMB,long,2012-05-17 00:00:00,111.06,2012-06-01 00:00:00,109.74417872856405,stop,-0.012247841449990514
EMB,long,2012-06-19 00:00:00,113.9,2012-08-15 00:00:00,118.16,time,0.03700122914837563
EMB,long,2012-08-16 00:00:00,118.06,2012-10-12 00:00:00,122.08,time,0.03365048280535317
EMB,long,2012-10-15 00:00:00,122.76,2012-10-31 00:00:00,121.57960883824609,stop,-0.010015437941951076
EMB,long,2012-11-01 00:00:00,121.24,2012-12-31 00:00:00,122.65,time,0.01122982514021782
EMB,long,2013-01-02 00:00:00,122.99,2013-01-11 00:00:00,121.61,stop,-0.011620424424749908
EMB,long,2013-01-14 00:00:00,121.66,2013-01-30 00:00:00,120.46501673591993,stop,-0.010222318461943701
EMB,long,2013-01-31 00:00:00,119.76,2013-02-22 00:00:00,118.45378827333029,stop,-0.011306911545338293
EMB,long,2013-05-01 00:00:00,121.09,2013-05-13 00:00:00,119.9410455071601,stop,-0.009888434163348768
EMB,long,2013-05-14 00:00:00,119.7,2013-05-23 00:00:00,118.37209964994166,stop,-0.011493570175926048
EMB,long,2013-10-15 00:00:00,109.86,2013-11-11 00:00:00,108.06797805045103,stop,-0.016711869193054497
EMB,long,2013-11-12 00:00:00,107.51,2014-01-10 00:00:00,108.62,time,0.009924620965491472
EMB,long,2014-02-27 00:00:00,109.74,2014-04-25 00:00:00,111.82,time,0.018553891015126566
EMB,long,2014-04-28 00:00:00,111.92,2014-06-24 00:00:00,115.07,time,0.027745103645460966
EMB,long,2014-06-25 00:00:00,115.36,2014-08-01 00:00:00,113.9054387486863,stop,-0.013008887407365654
EMB,long,2014-08-04 00:00:00,113.59,2014-09-30 00:00:00,112.83,time,-0.0070907298177656395
EMB,long,2014-10-28 00:00:00,114.31,2014-11-17 00:00:00,113.07089139670684,stop,-0.01123989680074504
EMB,long,2015-02-26 00:00:00,112.5,2015-03-06 00:00:00,110.65975549015967,stop,-0.016757728976358455
EMB,long,2015-03-09 00:00:00,110.72,2015-05-05 00:00:00,112.69,time,0.017392630057803515
EMB,long,2015-05-06 00:00:00,112.53,2015-06-01 00:00:00,111.20122254065953,stop,-0.012208206339113724
EMB,long,2015-06-02 00:00:00,111.23,2015-06-09 00:00:00,109.71744424513548,stop,-0.013998451450728465
EMB,long,2015-10-26 00:00:00,109.15,2015-12-03 00:00:00,107.37783332632772,stop,-0.01663606663923305
EMB,long,2015-12-04 00:00:00,106.91,2015-12-11 00:00:00,105.55907980429065,stop,-0.013036050843787715
EMB,long,2016-03-04 00:00:00,107.99,2016-05-02 00:00:00,111.59,time,0.03293642003889259
EMB,long,2016-05-03 00:00:00,111.21,2016-06-29 00:00:00,114.38,time,0.028104630878518177
EMB,long,2016-06-30 00:00:00,114.69,2016-08-26 00:00:00,117.49,time,0.024013636759961664
EMB,long,2016-08-29 00:00:00,117.12,2016-09-12 00:00:00,115.6,stop,-0.01337814207650283
EMB,long,2016-09-13 00:00:00,116.18,2016-11-01 00:00:00,114.34611201851096,stop,-0.01618488536313516
EMB,long,2017-01-27 00:00:00,111.83,2017-03-27 00:00:00,113.74,time,0.016679495663059995
EMB,long,2017-03-28 00:00:00,114.08,2017-05-24 00:00:00,115.23,time,0.00968064516129048
EMB,long,2017-05-25 00:00:00,115.38,2017-07-03 00:00:00,113.96,stop,-0.01270715895302481
EMB,long,2017-07-05 00:00:00,113.42,2017-08-30 00:00:00,116.39,time,0.025785857873390893
EMB,long,2017-08-31 00:00:00,116.9,2017-09-20 00:00:00,115.88723282967914,stop,-0.009063534391111005
EMB,long,2017-09-21 00:00:00,116.07,2017-11-07 00:00:00,114.91322607422022,stop,-0.010366174944255778
EMB,long,2017-12-20 00:00:00,115.87,2018-02-02 00:00:00,114.56,stop,-0.011705773711918542
EMB,long,2018-10-01 00:00:00,107.52,2018-10-04 00:00:00,106.05521204137533,stop,-0.014023399912803812
