asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,short,2003-04-22 00:00:00,85.73,2003-05-07 00:00:00,87.05691321671029,stop,-0.016096070563498023
IEF,short,2003-07-16 00:00:00,85.52,2003-09-11 00:00:00,84.28,time,0.013305881479501578
IEF,short,2003-09-12 00:00:00,84.7,2003-09-30 00:00:00,86.32948503889592,stop,-0.019876407385626706
IEF,short,2003-10-07 00:00:00,84.93,2003-12-03 00:00:00,83.8,time,0.012111423973804889
IEF,short,2004-04-14 00:00:00,83.7,2004-06-10 00:00:00,81.57,time,0.024254377880184426
IEF,short,2004-06-14 00:00:00,81.5,2004-06-24 00:00:00,82.75,stop,-0.01589615347161351
IEF,short,2004-06-25 00:00:00,82.62,2004-07-02 00:00:00,83.72,stop,-0.013813173911539843
IEF,short,2004-07-06 00:00:00,83.66,2004-08-06 00:00:00,85.05,stop,-0.01747121891708321
IEF,short,2004-12-02 00:00:00,84.04,2004-12-03 00:00:00,84.95714073734281,stop,-0.011332986645172105
IEF,short,2005-01-05 00:00:00,84.68,2005-01-21 00:00:00,85.58488460695564,stop,-0.011304184612510348
IEF,short,2005-02-25 00:00:00,84.75,2005-04-25 00:00:00,85.07,time,-0.004969462003090277
IEF,short,2005-07-22 00:00:00,85.0,2005-08-31 00:00:00,85.92852939860764,stop,-0.011879430833292527
IEF,short,2005-09-19 00:00:00,84.81,2005-11-14 00:00:00,82.83,time,0.022152652708294758
IEF,short,2005-11-15 00:00:00,82.6,2005-11-17 00:00:00,83.51219519490772,stop,-0.011483207901761626
IEF,short,2005-11-18 00:00:00,83.26,2005-12-27 00:00:00,84.18948900991701,stop,-0.012059723914143717
IEF,short,2005-12-28 00:00:00,83.96,2006-02-27 00:00:00,82.86,time,0.011907826100108052
IEF,short,2006-02-28 00:00:00,82.79,2006-04-26 00:00:00,80.5,time,0.026466694658698615
IEF,short,2006-04-27 00:00:00,80.4,2006-06-23 00:00:00,79.9,time,0.005025254678986022
IEF,short,2006-06-26 00:00:00,79.84,2006-07-13 00:00:00,80.54078950843974,stop,-0.009415518940997814
IEF,short,2006-07-14 00:00:00,80.66,2006-08-04 00:00:00,81.55,stop,-0.0117315887971851
IEF,short,2007-01-24 00:00:00,82.13,2007-02-23 00:00:00,82.79250509586872,stop,-0.008883208683819066
IEF,short,2007-04-10 00:00:00,82.5,2007-04-24 00:00:00,83.23005541095895,stop,-0.009447569194884807
IEF,short,2007-05-10 00:00:00,82.83,2007-07-09 00:00:00,80.17,time,0.030920317575297628
IEF,short,2007-07-10 00:00:00,80.59,2007-07-20 00:00:00,81.4437212092983,stop,-0.01115211903201847
IEF,short,2007-07-23 00:00:00,81.28,2007-07-26 00:00:00,82.19508999807216,stop,-0.011718012959033585
IEF,short,2008-05-14 00:00:00,88.38,2008-07-11 00:00:00,88.79,time,-0.005832709404196381
IEF,short,2008-07-14 00:00:00,88.01,2008-08-25 00:00:00,89.49074279859585,stop,-0.017819948907598575
IEF,short,2008-11-03 00:00:00,87.7,2008-11-17 00:00:00,90.12280755683601,stop,-0.028224496584798243
IEF,short,2009-04-30 00:00:00,93.59,2009-06-26 00:00:00,90.67,time,0.030006263727131395
IEF,short,2009-06-29 00:00:00,90.97,2009-08-25 00:00:00,90.93,time,-0.0007539453962670997
IEF,short,2009-08-26 00:00:00,91.33,2009-10-02 00:00:00,93.21,stop,-0.021500565887875613
IEF,short,2009-11-06 00:00:00,90.75,2009-11-24 00:00:00,92.19008851252538,stop,-0.016506839177768875
IEF,short,2009-12-16 00:00:00,90.54,2010-02-16 00:00:00,89.94,time,0.005433254441604427
IEF,short,2010-02-17 00:00:00,90.09,2010-04-15 00:00:00,89.11,time,0.009684360084360086
IEF,short,2010-04-16 00:00:00,89.54,2010-04-30 00:00:00,90.57091946066336,stop,-0.012111920188510527
IEF,short,2010-12-02 00:00:00,96.07,2011-01-31 00:00:00,94.07,time,0.01962450263613997
IEF,short,2011-02-01 00:00:00,93.25,2011-03-16 00:00:00,94.89012799239728,stop,-0.018583742035155386
IEF,short,2011-03-17 00:00:00,94.53,2011-05-13 00:00:00,95.27,time,-0.009021853480628386
IEF,short,2012-03-15 00:00:00,102.57,2012-03-30 00:00:00,103.88785098746507,stop,-0.013466562318308317
IEF,short,2012-04-02 00:00:00,103.53,2012-04-10 00:00:00,104.84540639536904,stop,-0.013204764113806377
IEF,short,2012-09-17 00:00:00,106.67,2012-09-25 00:00:00,108.03176139133107,stop,-0.01328516172171077
IEF,short,2012-10-18 00:00:00,107.08,2012-11-07 00:00:00,108.33,stop,-0.012311610366970838
IEF,short,2012-12-20 00:00:00,107.42,2013-02-20 00:00:00,105.83,time,0.013608062108974426
IEF,short,2013-02-21 00:00:00,106.33,2013-02-26 00:00:00,107.26111707476845,stop,-0.009216385229334389
IEF,short,2013-02-27 00:00:00,107.34,2013-04-05 00:00:00,108.53,stop,-0.012002140949541752
IEF,short,2013-05-23 00:00:00,106.61,2013-07-22 00:00:00,102.74,time,0.03510688386538692
IEF,short,2013-07-23 00:00:00,102.51,2013-09-18 00:00:00,99.9,time,0.024267279847262242
IEF,short,2013-09-19 00:00:00,101.23,2013-10-22 00:00:00,102.86206019245995,stop,-0.016978646869689598
IEF,short,2013-12-09 00:00:00,100.71,2014-01-29 00:00:00,101.81,stop,-0.011997053775337998
IEF,short,2014-09-17 00:00:00,103.05,2014-10-01 00:00:00,103.96404456639553,stop,-0.009468326006472115
IEF,short,2015-03-09 00:00:00,105.9,2015-03-18 00:00:00,107.50608485965947,stop,-0.01570494044374684
IEF,short,2015-05-06 00:00:00,106.2,2015-07-02 00:00:00,104.66,time,0.013307290825934912
IEF,short,2015-07-06 00:00:00,105.46,2015-08-12 00:00:00,107.05472073031005,stop,-0.016057283888502718
IEF,short,2015-11-10 00:00:00,105.36,2015-12-01 00:00:00,106.52422694673935,stop,-0.0117277677809986
IEF,short,2015-12-04 00:00:00,105.59,2015-12-11 00:00:00,106.66478466648569,stop,-0.01067805535465831
IEF,short,2015-12-15 00:00:00,105.76,2016-01-08 00:00:00,107.00523559017938,stop,-0.012491624369837284
IEF,short,2016-09-14 00:00:00,110.71,2016-09-26 00:00:00,111.90742020188178,stop,-0.011374557110963756
IEF,short,2016-10-05 00:00:00,110.91,2016-12-01 00:00:00,104.62,time,0.05551899910266152
IEF,short,2016-12-02 00:00:00,104.93,2017-02-01 00:00:00,104.56,time,0.002332509503690303
IEF,short,2017-02-02 00:00:00,105.03,2017-03-31 00:00:00,105.53,time,-0.005954195399953835
IEF,short,2017-05-12 00:00:00,106.06,2017-05-17 00:00:00,106.99409592115872,stop,-0.009266764250394143
IEF,short,2017-10-02 00:00:00,106.42,2017-11-28 00:00:00,106.51,time,-0.002039356488069235
IEF,short,2017-11-29 00:00:00,106.02,2018-01-29 00:00:00,103.5,time,0.022575449376128494
IEF,short,2018-01-30 00:00:00,103.42,2018-03-28 00:00:00,103.21,time,0.0008369042247209999
IEF,short,2018-03-29 00:00:00,103.01,2018-05-25 00:00:00,101.81,time,0.010455703637957845
IEF,short,2018-05-29 00:00:00,102.35,2018-07-25 00:00:00,101.91,time,0.0031053233148005763
IEF,short,2018-08-01 00:00:00,101.26,2018-08-06 00:00:00,101.94619964235689,stop,-0.007236134932937577
IEF,short,2018-08-07 00:00:00,101.71,2018-08-10 00:00:00,102.41831484239262,stop,-0.007423586757047418
IEF,short,2018-09-14 00:00:00,101.51,2018-11-09 00:00:00,99.93,time,0.014371318174923717
IEF,short,2018-11-12 00:00:00,100.38,2018-11-19 00:00:00,101.23834219373488,stop,-0.009050134758599547
IEF,short,2018-11-20 00:00:00,101.32,2018-12-04 00:00:00,102.18254021838786,stop,-0.009091601614002465
IEF,short,2019-12-13 00:00:00,110.81,2020-01-23 00:00:00,112.06547083486467,stop,-0.012245814671541934
IEF,short,2020-10-06 00:00:00,120.945,2020-12-02 00:00:00,119.56,time,0.010257835419090486
IEF,short,2020-12-03 00:00:00,119.65,2021-02-02 00:00:00,118.34,time,0.009754949289926327
IEF,short,2021-02-03 00:00:00,118.25,2021-04-01 00:00:00,113.21,time,0.041427913688378906
IEF,short,2021-04-05 00:00:00,112.97,2021-04-15 00:00:00,114.2709991236577,stop,-0.012075054170925536
IEF,short,2021-04-16 00:00:00,114.26,2021-06-09 00:00:00,115.49882363706871,stop,-0.011976273291397301
IEF,short,2021-06-10 00:00:00,115.12,2021-07-06 00:00:00,116.06119365011769,stop,-0.008913062967754093
